data,player,language,publishedAt
) und jonathan tah bedanken sich fur die fan-unterstutzung\n alles offen nach dem hinspiel-: gegen royale union saint-gilloise,jonathan tah,de,2023-04-14T08:16:22Z
unter anderem sitzen verteidiger jonathan tah () und spielmacher florian wirtz () vorerst auf der bank,jonathan tah,de,2023-04-16T19:24:52Z
\n bayer-coach alonso rotierte im vergleich zur europacup-partie gegen union saint-gilloise auf funf positionen und liess unter anderem die nationalspieler florian wirtz und jonathan tah zunachst auf der bank,jonathan tah,de,2023-04-16T19:29:40Z
"""\n alonso rotiert auf funf positionen\n bayer-coach alonso rotierte im vergleich zur europacup-partie gegen den belgischen club union saint-gilloise auf funf positionen und liess unter anderem die nationalspieler florian wirtz und jonathan tah zunachst auf der bank",jonathan tah,de,2023-04-16T19:31:10Z
"""\n bayer-coach alonso rotierte im vergleich zur europacup-partie gegen den belgischen club union saint-gilloise auf funf positionen und liess unter anderem die nationalspieler florian wirtz und jonathan tah zunachst auf der bank",jonathan tah,de,2023-04-16T19:34:14Z
\n bayer-coach alonso rotierte im vergleich zur europacup-partie gegen union saint-gilloise auf funf positionen und liess unter anderem die nationalspieler florian wirtz und jonathan tah zunachst auf der bank,jonathan tah,de,2023-04-16T19:39:52Z
so liess er nationalspieler florian wirtz und jonathan tah erst einmal draussen,jonathan tah,de,2023-04-16T19:41:56Z
\n bayer-coach alonso rotierte im vergleich zur europacup-partie gegen den belgischen club union saint-gilloise auf funf positionen und liess unter anderem die nationalspieler florian wirtz und jonathan tah zunachst auf der bank,jonathan tah,de,2023-04-16T20:05:00Z
so liess er nationalspieler florian wirtz und jonathan tah erst einmal draussen,jonathan tah,de,2023-04-17T03:14:10Z
"exequiel palacios (r.) verletzte sich leicht im hinspiel gegen saint-gilloise\n funf wechsel hatte leverkusen-trainer xabi alonso () beim : in der bundesliga in wolfsburg gegenuber dem : in der europa league gegen saint-gilloise vorgenommen.\n dass exequiel palacios () in der startelf fehlen wurde, war zu erwarten. der argentinische weltmeister musste gegen die belgier vergangenen donnerstag wegen problemen in der hinteren oberschenkelmuskulatur zur pause raus.\n zum wolfsburg-spiel reichte es fur den seit wochen sehr starken palacios dann noch nicht. er wurde, wie schon gegen saint-gilloise, sehr ordentlich von kerem demirbay () auf der doppel-sechs vertreten.\n \n freche szene gegen dfb-kollegen mit seiner ersten aktion macht wirtz das!\n aber wie stehen die einsatz-chancen von palacios im euro-ruckspiel in brussel?\n klar scheint bereits: alonso wird im kampf ums halbfinal-ticket wieder rotieren!\n \n dass die aufstellung in wolfsburg schon einen klaren wink fur das ruckspiel gab, wollte sport-boss simon rolfes () so nicht bewerten: ,,der blick geht nicht nur auf donnerstag, du musst grundsatzlich schauen, dass die krafte gut verteilt sind, dass alle spieler frisch sind und du auch alle mitnimmst. alle geben im training gas und haben es auch verdient, wieder ihre einsatzminuten zu bekommen. es war eine gute aufstellung furs spiel.""\n und ab sofort zahlt nur noch saint-gilloise...\n \n die werksklubs trennen sich torlos, weil leverkusen sich fur europa schont.\n florian wirtz jagt den europa-tore-rekord des legendaren ronaldo fur u-spieler.\n ",jonathan tah,de,2023-04-17T06:50:19Z
trainer alonso verzichtete unter anderem auf abwehr-boss jonathan tah und die in den letzten wochen glanzenden florian wirtz und amine adli,jonathan tah,de,2023-04-19T06:00:46Z
"dort sassen mit jonathan tah, amine adli, mitchel bakker und vor allem florian wirtz vier spieler auf der bank, die in den wirklich wichtigen partien meist zur startelf zahlen",jonathan tah,de,2023-04-20T15:41:59Z
"\n nach der pause verstarkten die gastgeber den druck weiter, doch die leverkusener abwehr um den seit wochen starken jonathan tah verteidigte leidenschaftlich und gewissenhaft",jonathan tah,de,2023-04-20T20:51:25Z
"\n treffer ins leere tor\n nach der pause verstarkten die gastgeber den druck weiter, doch die leverkusener abwehr um den seit wochen starken jonathan tah verteidigte leidenschaftlich und gewissenhaft",jonathan tah,de,2023-04-20T20:54:03Z
"kapitan lukas hradecky stand mehr als eine halbe stunde nach dem schlusspfiff bei den journalisten und dachte frohlockend daruber nach, wie viele bier gleich bei der dreistundigen busfahrt nach hause erlaubt sein wurden. doch plotzlich rief ihn club-chef fernando carro wieder auf den rasen. ""du musst rauskommen! das ist der wahnsinn"", sagte carro. denn die rund fans von bayer leverkusen sangen immer noch in dauerschleife und forderten und feierten nach dem halbfinal-einzug in der europa league jeden ihrer spieler einzeln.\n hradecky ging raus. doch der finne, bekennender freund eines feier-bieres, dachte eben auch schon an die heimfahrt. ""in der kabine gab es noch nichts"", sagte der torhuter nach dem : bei union saint-gilloise im bierland belgien: ""aber ich kenne unseren busfahrer. der hat sicher dafur gesorgt.""\n und hradecky war sich sicher, dass trainer xabi alonso bei der zahl der kaltgetranke ein auge zudrucken wird. ""xabi ist da ganz entspannt. er war auch mal spieler"", sagte hradecky uber den fruheren welt- und europameister. ""jeder muss wissen, wie viel er trinken kann"", mahnte er selbst zunachst in seiner funktion als kapitan: ""aber funf sind sicher erlaubt.""\n dann geht es gegen rb leipzig, das als vierter derzeit den von bayer erhofften letzten champions-league-rang innehat. bei sieben punkten ruckstand der leverkusener ist das spiel am sechstletzten spieltag wohl die letzte chance, uber die liga noch in das rennen um die konigsklasse einzugreifen. andererseits wurde auch der titel in der europa league das ticket fur die champions league bedeuten.\n man versuche aber auf jeden fall den spagat zwischen beiden wettbewerben, versicherte rolfes. ""wir setzen nicht auf einen. auf gar keinen fall"", versicherte rolfes: ""die bundesliga ist weiterhin extrem wichtig."" in den halbfinals der europa league wartet am . und . mai die as rom mit trainer jose mourinho.\n informationen zum spiel auf uefa.com\n ",jonathan tah,de,2023-04-20T20:54:23Z
"\n nach der pause verstarkten die gastgeber den druck weiter, doch die leverkusener abwehr um den seit wochen starken jonathan tah verteidigte leidenschaftlich und gewissenhaft",jonathan tah,de,2023-04-20T20:55:54Z
"\n nach der pause verstarkten die gastgeber den druck weiter, doch die leverkusener abwehr um den seit wochen starken jonathan tah verteidigte leidenschaftlich und gewissenhaft",jonathan tah,de,2023-04-20T21:02:06Z
"\n nach der pause verstarkten die gastgeber den druck weiter, doch die leverkusener abwehr um den seit wochen starken jonathan tah verteidigte leidenschaftlich und gewissenhaft",jonathan tah,de,2023-04-20T21:03:29Z
"\n nach der pause verstarkten die gastgeber den druck weiter, doch die leverkusener abwehr um den seit wochen starken jonathan tah verteidigte leidenschaftlich und gewissenhaft",jonathan tah,de,2023-04-20T21:20:28Z
"auf die frage, wie real der traum vom titel sei, antwortete der seit wochen uberragende abwehrchef jonathan tah knapp und selbstbewusst: ""realer als aktuell geht\'s glaub\' ich nicht",jonathan tah,de,2023-04-21T03:19:37Z
"wir freuen uns extrem und werden das auch heute abend noch feiern"", sagte der abermals starke innenverteidiger jonathan tah: ,,ich selbst trinke nicht so gerne alkohol, aber der lukas darf gerne ein, zwei bier fur mich mittrinken",jonathan tah,de,2023-04-21T06:37:36Z
"), lukas hradecky, florian wirtz, karim bellarabi, piero hincapie und jonathan tah\n halbfinale!\n bayer leverkusen sturmte mit einem :-sieg uber royale union saint-gilloise ins semifinale der europa league",jonathan tah,de,2023-04-21T07:56:02Z
"so prasentierte sich das team in der defensive mit einem uberragenden abwehrchef jonathan tah uber eine stunde lang so stabil, dass die keineswegs enttauschenden belgier bis dahin zu keiner ernsthaften chance kamen",jonathan tah,de,2023-04-21T08:50:46Z
"auf die frage, wie real der traum vom titel sei, antwortete der seit wochen uberragende abwehrchef jonathan tah knapp und selbstbewusst: ,,realer als aktuell geht's glaub' ich nicht",jonathan tah,de,2023-04-21T09:27:32Z
"\n inzwischen jedoch hat er spieler wie bakker neu erfunden, andere spieler wiederentdeckt, die schon unauffindbar im kader verloren gegangen waren (exequiel palacios, nadiem amiri), und wieder andere spieler auf selten erreichtes niveau getrimmt (verteidiger jonathan tah)",jonathan tah,de,2023-04-21T10:02:05Z
"\n beim gang in die kabine meinte torwart hradecky zu abwehrchef jonathan tah (): ,,spul' mal sechs monate zuruck",jonathan tah,de,2023-04-21T15:53:16Z
"wir haben wie lowen als mannschaft verteidigt"", sagte jonathan tah bei dazn: ""wir machen immer weiter und sind nicht zufrieden",jonathan tah,de,2023-04-23T17:26:22Z
"\n ""es lauft uberragend gerade bei uns, ich bin sehr, sehr stolz auf die mannschaft"", sagte bayers starker innenverteidiger jonathan tah im streamingdienst dazn und lobte die kollegen: ""wie lowen als mannschaft verteidigt",jonathan tah,de,2023-04-23T17:26:57Z
" \n \n leverkusens torschutze nadiem amiri (rechts) und jeremie frimpong jubeln nach dem treffer zum :. \t\t\t\t\n mit einer ebenso schlauen wie pragmatischen spielweise ruckt leverkusen in der tabelle an leipzig heran. die sachsen mussen nun um die champions-league-teilnahme bangen.\n ob\xamarco rose\xaim verlauf des zuruckliegenden bundesligawochenendes irgendwann den gedanken hatte, dass sein hochklassig besetztes team in dieser saison angesichts der schwachelnden bayern eine seltene chance auf die meisterschaft verpasst hat, ist unbekannt. gute grunde fur ein paar uberlegungen in diese richtung hat er angesichts der entwicklungen im meisterkampf aber zweifellos gehabt, und dass der trainer von rb leipzig am sonntag ziemlich viel uber fussball nachdachte, war nicht zu ubersehen, wahrend der :-niederlage bei bayer leverkusen.\n immer wieder stand rose in denkerpose in seiner coachingzone, kraulte seinen bart und fand doch keine losung gegen das team seines derzeit erfolgreichen kollegen xabi alonso, der noch auf den gewinn der europa league hoffen kann. mit einer ebenso schlauen wie pragmatischen spielweise haben die leverkusener durch tore von adam hlozek und nadiem amiri leipzig besiegt.\n gut minuten war praktisch nichts passiert in dieser partie, die als eine art spitzenspiel um die teilnahme an der kommenden champions-league-saison betrachtet werden konnte.\xaleverkusen\xawirkte matt. und leipzig ist in diesem fruhjahr einfach unzuverlassig, schwer berechenbar und ineffizient.\n das spiel floss in etlichen phasen ruhig vor sich hin. bis die etwas intensivere schlussphase begann, passierte abgesehen von einzelnen momenten nicht sehr viel. fruh im spiel vergeudete die werkself eine tolle vier-gegen-einen-konterchance, weil mitchell bakker ins abseits gelaufen war, und vor dem leverkusener tor kam dominik szoboszlai zu einem torabschluss aus guter position, schoss jedoch nicht platziert genug (.). unter der abwesenheit von florian wirtz litt scheinbar nicht nur die werkself, sondern das gesamte spielniveau.\n der nationalspieler sass aufgrund eines magen-darm-infektes auf der tribune, von wo er dann nach minuten die fuhrung fur sein team bejubeln konnte. robert andrich hatte einen exzellenten pass in die tiefe auf moussa diaby gespielt, der den ball in den rucken der abwehr weiterleitete, von wo hlozek aus elf metern zum : traf. das war eine verdiente fuhrung in einer partie, in die leipzig eine stunde lang viel zu wenig investierte, angesichts der ausgangslage.\n mehr zum thema\n /\n alle infos und themen\n \n : \n \n \n \t\t\t\t\t\t\tf.a.z.-sonderseite zu fussball-bundesliga\n alle teams im uberblick\n \n : \n \n \n \t\t\t\t\t\t\tdie aktuelle tabelle der fussball-bundesliga\n alles in der ubersicht\n \n : \n \n \n \t\t\t\t\t\t\tspielplan der bundesliga: termine, ergebnisse, partien\n am nachmittag hatte freiburg die sachsen in der tabelle uberholt, womit rb aus den champions-league-platzen herausgerutscht war. aber die mannschaft fand auch nach der pause lange keine guten losungen gegen diese von\xaalonso\xastabilisierte leverkusener mannschaft, die in der zweiten halfte einfach auf konter lauerte.\n hier konnen sie die rechte an diesem artikel erwerben.\n weitere themen\n : in freiburg\n \n : \n \n leipziger demonstration der starke\n der pokalkrimi bleibt aus: rb besiegt den sc freiburg locker mit : - und qualifiziert sich furs finale. vor allem die sonst so starke defensive der breisgauer agiert extrem anfallig.\n vorfall mit freiburger fans\n \n : \n \n ,,zwei, drei idioten hast du haufig im stadion""\n leipzig fuhrt freiburg im dfb-pokal-halbfinale teilweise vor. am ende steht es :. als die niederlage sich abzeichnet, haben einige fans ihre nerven nicht im griff. danach gibt es deutliche worte.\n freiburg im pokal-halbfinale\n \n : \n \n ,,wir haben noch eine rechnung offen!""\n der sc freiburg hofft im halbfinale des dfb-pokal auf eine revanche im duell mit leipzig. fussballlehrer christian streich philosophiert uber die jugend - und verfolgt seine ganz eigene strategie.\n kurse und finanzdaten zum artikel\n ahnliche themen\n topmeldungen\n antisemitisch und gegen die eu\n \n : \n \n \n \t\t\t\t\t\t\tder erfolg von polens radikalen rechten\n inflation und aktien\n \n : \n \n \n \t\t\t\t\t\t\tholt euch das geld zuruck!\n verbindungen zu russland\n \n : \n \n \n \t\t\t\t\t\t\tgauck halt schroders verhalten fur ,,unertraglich"" und ,,inakzeptabel""\n demagogie beim ,,spiegel""\n \n : \n \n \n \t\t\t\t\t\t\tdie ukraine ist keine krankheit\n weitere themen\n verlagsangebot\n abo-service\n best ager\n selection shop\n firmen\n tarifrechner\n immobilien-markt\n testberichte\n stellenmarkt\n spiele\n veranstaltungen\n sport-ergebnisse\n tv-programm\n wetter\n niederlage gegen leverkusen: eine denkwurdige partie fur marco rose\n niederlage gegen leverkusen\n eine denkwurdige partie fur marco rose\n mit einer ebenso schlauen wie pragmatischen spielweise ruckt leverkusen in der tabelle an leipzig heran. die sachsen mussen nun um die champions-league-teilnahme bangen.\n ein fehler ist aufgetreten. bitte uberprufen sie ihre eingaben.\n vielen dankder beitrag wurde erfolgreich versandt.'}\n ",jonathan tah,de,2023-04-23T17:33:57Z
"in seiner analyse der niederlage bei bayer leverkusen und dem sturz aus den champions-league-platzen kam rb leipzigs marco rose immer wieder zum selben schluss. ""am ende lauft alles unter dem ubergriff galligkeit, gier und zug zum tor"", sagte rose nach dem : (:) am sonntagabend.\n bei den sichtlich muden leverkusenern, die drei tage zuvor in das halbfinale der europa league eingezogen waren, verbuchte rb torschusse und : ecken bei prozent ballbesitz. doch am ende half das nichts, denn es kamen nicht einmal viele grosschancen dabei heraus. ""das ist das x-te spiel in dieser saison, das wir einfach nicht hatten verlieren durfen"", sagte der coach: ""das ist so ein bisschen die geschichte unserer saison.""\n und vielleicht dachte er sogar wehmutig an das rennen um den meistertitel zwischen seinem ex-club borussia dortmund und dem fc bayern, als er sagte: ""das ist sehr schade. weil heute so viel mehr drin gewesen ware. und weil insgesamt in dieser saison mehr drin gewesen ware.""\n ganze neun zahler liegt rb nach spielen hinter spitzenreiter dortmund, den die sachsen kurzlich im pokal hochverdient rauswarfen. doch statt ganz oben mitzumischen, steht leipzig plotzlich nicht einmal mehr auf einem champions-league-platz. und hat zudem noch die seit pflichtspielen ungeschlagenen leverkusener mit vier punkten abstand im nacken.\n kapitan willi orban stellte jedenfalls klar, dass nun keine ausreden mehr gelten. ""wir reden immer viel, aber wir mussen die spiele auch ziehen"", sagte der abwehrchef: ""das war ein kleiner dampfer. aber es gibt noch punkte zu holen. und wir wollen die punkte holen."" angesichts von auswartsspielen beim derzeitigen zweiten in munchen und vierten in freiburg ein ambitioniertes ziel.\n und dafur muss die niederlage erst einmal verarbeitet werden. ""die stimmung in der kabine ist immer beschissen nach einer niederlage. aber wir durfen uns nicht hangen lassen"", sagte torhuter janis blaswich. ""wir durfen uns nicht mehr viel erlauben."" hoffnung macht blaswich die ruckkehr von offensiv-star christopher nkunku, der nach seinem -minuten-comeback gegen augsburg nach aussenbandriss diesmal minuten schaffte. ""wir haben jeden spieler notig"", sagte der torhuter: ""und ihre frische.""\n informationen zum spiel bei bundesliga.de\n ",jonathan tah,de,2023-04-23T17:35:44Z
"""es lauft zurzeit uberragend bei uns"", freute sich hernach der abwehrmann jonathan tah, ""und wir sammeln immer mehr energie fur die nachsten spiele",jonathan tah,de,2023-04-23T18:00:31Z
\n uberzeugte wie seine teamkollegen mit konsequentem verteidigen: jonathan tah,jonathan tah,de,2023-04-23T20:48:00Z
jonathan tah (l,jonathan tah,de,2023-04-24T12:18:15Z
"\n gerade einmal sechs gegentore liess bayer leverkusen in den vergangenen acht bundesligaspielen zu, was auch mit einem mann zu tun hat, der wieder erstarkt ist - jonathan tah",jonathan tah,de,2023-04-25T12:01:26Z
daran hat abwehrchef jonathan tah entscheidenden anteil,jonathan tah,de,2023-04-28T21:49:00Z
so geht fan-nahe!\n auf dem platz buhen die union-fans immer wieder leverkusen-verteidiger jonathan tah () aus,jonathan tah,de,2023-04-29T15:21:55Z
"aber was ist dieser punkt wert?\n verteidiger jonathan tah () meinte nach dem hart umkampften duell an der alten forsterei: ,,wir sind nicht zufrieden, dass wir nicht gewonnen haben",jonathan tah,de,2023-04-30T07:38:56Z
"stark auch im defensiven mittelfeld: leverkusen-profi edmond tapsoba\n das : von bayer leverkusen im bundesliga-auswartsspiel bei union berlin hatte einen gewinner: trainer xabi alonso ().\n der coach uberraschte an der alten forsterei mit einer neuen taktischen massnahme: uberraschend stand verteidiger edmond tapsoba () als defensiver mittelfeldspieler in der leverkusener startformation.\n \n was dahinter steckt union-fans pfeifen dfb-star minuten aus\n ,,ich habe die ganze woche daruber nachgedacht"", sagte alonso nach der partie und begrundete seine entscheidung: ,,palacios war verletzt und amiri gesperrt. wir hatten noch demirbay und andrich. wir wissen, dass eddy diese position spielen und der mannschaft kontrolle und balance geben kann.""\n tapsoba brauchte etwas zeit, um sich in der neuen rolle einzufinden, nach einem ballverlust hatte er aber das spiel immer im griff. er gewann prozent seiner zweikampfe - das war der leverkusener topwert in dieser partie.\n ,,nach zehn minuten wurden wir stabiler. eddy hat es sehr gut gemacht. ich bin froh daruber"", lobte alonso den nationalspieler aus burkina faso.\n \n starke leistung in berlin: edmond tapsoba\n alonso hatte eine weitere alternative im endspurt der saison. dazu kommt: odilon kossounou () machte es in der tapsoba-rolle in der dreierkette richtig gut.\n schon am freitag im derby gegen den . fc koln durfte sich die doppel-sechs aber erneut verandern. nadiem amiri () ist wieder spielberechtigt. bei exequiel palacios () besteht die hoffnung auf eine ruckkehr ins team nach der oberschenkel-verletzung.\n \n im zdf-sportstudio gab der argentinier exequiel palacios private einblicke auf die wm an der seite von lionel messi.\n ",jonathan tah,de,2023-04-30T15:18:08Z
",,wir gehen mit viel energie in das derby"", kundigte abwehrchef jonathan tah () nach dem spiel in berlin an",jonathan tah,de,2023-05-01T16:20:02Z
jonathan tah (,jonathan tah,de,2023-05-07T22:01:39Z
"\n die leverkusener waren zunachst klar am drucker, doch die kolner nutzen eiskalt ihre erste torchance, als selke bei einer flanke von florian kainz im rucken von jonathan tah in dessen",jonathan tah,de,2023-05-05T20:50:25Z
"\n die leverkusener waren zunachst klar am drucker, doch die kolner nutzen eiskalt ihre erste torchance, als selke bei einer flanke von florian kainz im rucken von jonathan tah in dessen",jonathan tah,de,2023-05-05T20:33:56Z
"\n die leverkusener waren zunachst klar am drucker, doch die kolner nutzen eiskalt ihre erste torchance, als selke bei einer flanke von florian kainz im rucken von jonathan tah in dessen",jonathan tah,de,2023-05-05T20:33:24Z
karim bellarabi beim eintreffen am opladener amtsgericht\n noch kein urteil im fall jonathan tah ()!\n im prozess gegen den angeklagten spielerberater claudio bega () hat am freitag mit karim bellarabi () von bayer leverkusen ein weiterer bundesliga-profi vor dem amtsgericht in leverkusen-opladen ausgesagt,jonathan tah,de,2023-05-26T16:06:30Z
in dem verfahren (geschaftsnummer ls / js /) geht es um eine strafanzeige von nationalspieler jonathan tah () bei der staatsanwaltschaft koln gegen bega,jonathan tah,de,2023-05-22T16:02:24Z
) und von jonathan tah (,jonathan tah,de,2023-05-18T21:16:32Z
"da freut sich jeder von uns drauf"", sagte abwehrchef jonathan tah, seit im verein",jonathan tah,de,2023-05-16T11:28:39Z
"""\n ""es war schwierig fur uns, die raume zu finden"", raumte\xajonathan tah\xawiederum ein und forderte mit blick auf das anstehende halbfinal-ruckspiel in der europa league in der heimischen bayarena am donnerstag (live! ab uhr bei kicker), aus dem spiel ""zu lernen und es besser zu machen""",jonathan tah,de,2023-05-14T16:15:28Z
'},jonathan tah,de,2023-05-14T13:42:34Z
"zum saisonfinale wartet auf das team von xabi alonso eine englische woche nach der anderen. fur das nachste bundesligaspiel kundigt der trainer daher auch die rotation an.\n .., :\xauhr\n xabi alonso ist fur seine noblen umgangsformen bekannt - und die wahrte leverkusens cheftrainer auch nach dem verlorenen halbfinalhinspiel im olympiastadion von rom. dem kollegen jose mourinho, der nach einer fluchtigen umarmung direkt weitereilte, gab er zumindest noch einen freundschaftlichen klaps auf den hinterkopf. zudem hatte er den coach der as rom, unter dem er von an drei jahre lang bei real madrid gespielt hatte, zuvor etwas genauer betrachtet. ,,es war schon, ihn nach langer zeit mal wieder zu sehen"", berichtete alonso - und erwahnte: ,,er sieht gut aus nach fast zehn jahren.""\n weniger gut ist die aktuelle lage bei der werkself. beim entscheidenden duell um das finalticket in der europa league mussen die leverkusener gegen die italienischen defensivkunstler ein : wettmachen. ,,die niederlage schmerzt"", sagte alonso - und bereitete sich gedanklich schon mal auf die liga-partie am sonntag in stuttgart vor. den standigen wechsel zwischen den internationalen auftritten und den aufgaben in der bundesliga ist er seit seinem amtsantritt an der dhunn vor sieben monaten gewohnt. ungewohnt ist es fur den senor aus dem baskenland aber, dass es in seinem ensemble nun doch mal wieder etwas nachhaltiger klemmt.\n schneller als jungst gegen koln und nun in rom muss es in den nachsten zwei wochen dagegen in bayers offensive zugehen: hochgeschwindigkeitsfussballer wie moussa diaby oder jeremie frimpong wirkten zuletzt uberspielt. ausnahmekonner florian wirtz blieb, nachdem er zu beginn eine exzellente gelegenheit zur fuhrung vergeben hatte, gegen die mourinho-elf weitgehend wirkungslos. hinzu kommt, dass innenverteidiger odilon kossounou in rom einen muskelfaserriss erlitt. fur ihn ist die saison vorzeitig beendet. zudem wurde der ivorer am freitag beim ruckflug nach deutschland von robert andrich begleitet, bei dem der verdacht auf einen bruch im linken fuss bestand.\n da verlassen wir unsere positionen, wollen zu wild auf den ball. wir hatten in dem moment ein bisschen langsamer machen mussen.\n ,,es ist sehr intensiv, durch die vielen spiele haben wir viel stress. da ist es nicht einfach, in jedem spiel das beste niveau zu haben"", erklart der -jahrige. fur die partie in stuttgart kundigte der spanier aufgrund der jungsten strapazen schon mal einige umstellungen in seiner startformation an. zudem machte er deutlich, den aktuellen sechsten platz in der liga verteidigen zu wollen.\n ",jonathan tah,de,2023-05-13T10:16:48Z
\n jonathan tah: absolut solider auftritt des abwehrchefs,jonathan tah,de,2023-05-11T23:42:49Z
"minute zusammen mit sturmer tammy abraham schlicht schneller als robert andrich und\xajonathan tah, traf via abstauber zum : und liess sich von den romanisti gebuhrend sowohl direkt nach dem treffer als auch nach schlusspfiff feiern",jonathan tah,de,2023-05-11T22:35:00Z
"""das tor mussen wir nicht kriegen"", fand jonathan tah, dessen defensivverbund abgesehen von der situation rund um das roma-tor ebenfalls sicher stand, nach dem spiel bei rtl",jonathan tah,de,2023-05-11T21:59:47Z
"unsicherheiten im zusammenspiel schlichen sich ein, und jonathan tah beging zu spat kommend ein grobes foul, bei dem der schiedsrichter gnadig von der gelben karte absah",jonathan tah,de,2023-05-11T21:16:54Z
\n \n schafft jonathan tah () das? oder belastet ihn der erpresser-prozess zu sehr?\n \n am montag hat er einen seelen-stripteas hingelegt,jonathan tah,de,2023-05-10T07:51:26Z
"\n nachdem die verpflichtung eines defensiven mittelfeldspielers schon fruhzeitig aus transfertaktischen grunden auf den sommer verschoben wurde, blieb auch das backup fur mitchel bakker aus",mitchel bakker,de,2023-02-02T12:42:30Z
mitchel bakker kam von paris zu leverkusen\n die grosste problemzone im kader der werkself konnte nicht geschlossen werden,mitchel bakker,de,2023-02-02T16:22:14Z
\n das sportliche upgrade zum derzeitigen linksverteidiger mitchel bakker wurde der fruhere spanische u--nationalspieler (zwei einsatze) naturlich darstellen,mitchel bakker,de,2023-02-03T10:58:04Z
"spieltag gegen freiburg, als seine konkurrenten mitchel bakker und piero hincapie gesperrt fehlten, komplett aussen vor",mitchel bakker,de,2023-02-13T09:13:15Z
"zudem drohen sowohl mitchel bakker\xaals auch weltmeister\xaexequiel palacios sperren, beide haben im laufe des wettbewerbs schon jeweils zwei gelbe karten gesammelt",mitchel bakker,de,2023-02-23T09:06:07Z
mitchel bakker traf mit der ersten aktion das aussennetz (,mitchel bakker,de,2023-02-23T20:27:48Z
ein treffer von\xamitchel bakker wurde wegen einer abseitsstellung zu recht aberkannt (,mitchel bakker,de,2023-02-23T20:38:00Z
mitchel bakker traf mit der ersten aktion das aussennetz (,mitchel bakker,de,2023-02-23T20:40:05Z
mitchel bakker traf mit der ersten aktion das aussennetz (,mitchel bakker,de,2023-02-23T20:47:33Z
"mitchel bakker erzielte gar das vermeintliche :, stand aber hauchdunn im abseits (",mitchel bakker,de,2023-02-23T20:53:47Z
\n mitchel bakker: genie und wahnsinn lagen beim niederlander auf der linken seite mal wieder sehr eng nebeneinander,mitchel bakker,de,2023-02-23T22:07:40Z
mitchel bakker traf mit der ersten aktion das aussennetz (,mitchel bakker,de,2023-02-24T05:57:38Z
dann traf azmoun nach einer butterweichen flanke von mitchel bakker technisch anspruchsvoll zum :,mitchel bakker,de,2023-02-26T16:28:57Z
dann traf azmoun nach einer butterweichen flanke von mitchel bakker technisch anspruchsvoll zum :,mitchel bakker,de,2023-02-26T16:29:33Z
dann traf azmoun nach einer butterweichen flanke von mitchel bakker technisch anspruchsvoll zum :,mitchel bakker,de,2023-02-26T16:30:00Z
dann traf azmoun nach einer flanke von mitchel bakker technisch anspruchsvoll zum :,mitchel bakker,de,2023-02-26T16:32:55Z
dann traf azmoun nach einer butterweichen flanke von mitchel bakker technisch anspruchsvoll zum :,mitchel bakker,de,2023-02-26T16:35:24Z
dann traf azmoun nach einer prazisen flanke von mitchel bakker technisch anspruchsvoll zum :,mitchel bakker,de,2023-02-26T16:41:45Z
