data,player,language,publishedAt
"bayer leverkusen atraviesa un buen momento en el futbol aleman. vencio - al eintracht frankfurt, este sabado de abril de , por la jornada de la bundesliga. piero hincapie se ha constituido en figura en el equipo que dirige el espanol xavi alonso.\n el conjunto farmaceutico sumo su\xaquinta victoria consecutiva\xay su sexto partido seguido sin conocer la derrota en el campeonato aleman.con este triunfo, el bayer leverkusen escalo a la sexta casilla de la bundesliga con unidades y a falta de siete jornadas mantiene vivo el sueno de clasificar a la proxima\xachampions league.\n el plan del bayer es clasificarse a uno de los torneos internacionales para la siguiente temporada. el ecuatoriano piero hincapie es uno de los jugadores destacados del club.\n en la primera mitad del compromiso del bayarena,\xafrankfurt\xadomino el esferico, pero su posesion fue intrascendental, ya que no generaron complicaciones en el arco rival.por otra parte, el bayer leverkusen de\xaxabi alonso\xapiso en reiteradas ocasiones al arco rival y fue muy peligroso con cada llegada.el primer tanto del partido llego a los ' a traves de\xaamine adli. el extremo frances recibio un pase de\xaflorian wirtz\xay con un zurdazo dentro del area mando a guardar el esferico dentro de las redes.el leverkusen continuo con sus acercamientos al area rival y el segundo tanto cayo. otra vez la joya alemana wirtz intervino con una asistencia. esta vez el jugador de anos\xaasistio a moussa diaby, que con un remate cruzado aumento la diferencia a los '.para la segunda mitad se mantuvo la dinamica. frankfurt con la posesion y leverkusen con las jugadas peligrosas.los vigentes campeones de la europa league descontaron a los ', con gol de\xadjibril sow. el tanto hizo que frankfurt se adentre en el partido y busco el gol del empate, pero este no llego.\n a los ', piero\xahincapie\xaabandono el terreno con molestias por una\xaposible lesion, ya sufrio una dura entrada minutos antes.sardar azmoun sentencio el partido\xaen los +. el irani anoto el tercer gol del leverkusen.\n ",piero hincapié,es,2023-04-08T18:19:01Z
"bayer leverkusen\xagoleo - en su visita al schalke , por la jornada de la bundesliga, el de abril de . el ecuatoriano\xapiero hincapie\xaarranco de titular.\n xabi alonso, dt del leverkusen, utilizo a piero hincapie como\xacarrilero\xaizquierdo en este compromiso.\n el tricolor jugo los ' y estuvo muy activo por su zona. hincapie gano de duelos, hizo cinco despejes, dos quites y acerto el % de sus pases.\n bayer leverkusen salto al veltins-arena con la idea de ser los dominadores y lo lograron desde los minutos en adelante.jugadores como amine adli,\xaflorian wirtz y ezequiel palacios\xafueron los mas peligrosos durante la primera mitad.el conjunto farmaceutico llego al area rival en reiteradas ocasiones, sin embargo, falto definicion para abrir el marcador.por otra parte, el schalke , que necesitaba del triunfo para salir de la\xazona del descenso,\xamostro un juego muy pasivo y las pocas veces que se acerco al arco del leverkusen no supo aprovechar.\n para la segunda parte del compromiso la dinamica no cambio.\xaleverkusen\xase mantuvo como el dominador, que se aproximo muchas veces al arco en los primeros cinco minutos del complemento.finalmente, y luego de mucha insistencia, el leverkusen abrio el marcador a los '. jeremie frimpong\xaaparecio dentro del area para definir totalmente solo ante el arco tras un pase de moussa diaby.el gol del leverkusen provoco desorden en el schalke , que salio a buscar el empate, pero en el intento dejo mas espacios que en el primer tiempo, que fueron aprovechados por el conjunto que dirige xabi alonso.florian wirtz, la joya del bayer leverkusen,\xasentencio el compromiso\xaa los '. el aleman ingreso al area, realizando una jugada colectiva de pases cortos, y definio para aumentar la ventaja.en el tramo final, el leverkusen tuvo otras chanches de anotar y el tercer tanto llego en el agregado. a los +' sardar azmoun convirtio de cabeza.\n ",piero hincapié,es,2023-04-01T16:20:30Z
".. :\n lectura: '\n \n futboluy. seguinos en twitter @futbolportaluy\n en el puesto , aparece el uruguayo manuel ugarte, quien es ""uno de los mediocampistas de mas rapido desarrollo"" en el futbol portugues.\xa""es decidido, laborioso y se concentra en mejorar los aspectos mas debiles de su juego"", destaco el experto.\n y anadio: ""es un recuperador de balones indetenible, intentando la sorprendente cifra de siete quites por cada minutos (% de acierto) y busca rapidamente presionar a sus oponentes y cerrar brechas. es un maestro de lo basico con control preciso, solido rango de pases cortos a largos y carece de ostentacion"".\n con respecto a lo que puede mejorar, senalo: ""a pesar de no ser un creador natural, sus pases frente a un bloque bajo del rival pueden ser predecibles y caer en lo seguro. debe reducir esa ferocidad si quiere evitar suspensiones"".\n la lista es liderada por el ingles del borussia dortmund jude bellingham, mientras que destacan otros sudamericanos, como el brasileno del arsenal gabriel martinelli (deg), el ecuatoriano del brighton moises caicedo (deg), su compatriota del bayer leverkusen piero hincapie (deg), el brasileno del vasco da gama andrey santos (deg) y el argentino del manchester united alejandro garnacho (deg).\n top-\n . jude bellingham (inglaterra-borussia dortmund). pedri (espana-barcelona). bukayo saka (inglaterra-arsenal). jamal musiala (alemania-bayern munich). gavi (espana-barcelona). eduardo camavinga (francia-real madrid). gabriel martinelli (brasil-arsenal). florian wirtz (alemania-bayer leverkusen). josko gvardiol (croacia-rb leipzig). moises caicedo (ecuador-brighton)\n futboluy. seguinos en twitter @futbolportaluy\n futboluy - montevideo portal\n temas\n esto es para poder mejorar el intercambio entre los usuarios y que sea un lugar que respete las normas de convivencia. a su vez, habilitamos la casilla reportarcomentario@montevideo.com.uy, para que los lectores puedan reportar comentarios que consideren fuera de lugar y que rompan las normas de convivencia.\n para comentar, \xate pedimos que confirmes tu identidad ingresando tu celular.\n \n te enviaremos un codigo de verificacion via sms.""}\n ",piero hincapié,es,2023-03-30T14:08:00Z
"""estamos en un mismo buen momento, tanto de la europa league como en la bundesliga. sabiamos que teniamos in gran reto por delante para poder acercamos a las posiciones de europa y progresar en la europa league y ahora mismo a dos meses de terminar la temporada estamos muy vivos en las dos competiciones y queremos gestionar bien lo que nos viene por delante"", dijo en conferencia via remota, donde record estuvo presente.\n hace apenas una jornada, las aspirinas consiguieron una importante victoria ante el bayern munich y ahora buscaran replicar el resultado frente al schalke , rival contra el que deberan evitar desatenciones, pues alonso sabe que un error puede ser fatal.\n \n ""debemos de tener madurez para saber jugar el partido, para controlar los momentos. somos un equipo que generamos ocasiones, necesitamos esa fortaleza defensiva para no ser vulnerables. y luego los detalles, balon parado, el primer gol es fundamental"", explico.\n bayer leverkusen, un equipo que abre las puertas a los latinoamericanos\n la presencia de jugadores latinoamericanos ha sido una constante en la bundesliga, puntualmente en el bayer leverkusen, equipo que ha dado el voto de confianza a los futbolistas surgidos del continente americano y que se mantiene al tanto de los talentos emergentes, asi lo dejo saber el entrenador xabi alonso.\n ""desde hace anos las puertas de la bundesliga han estado abiertas para jugadores latinoamericanos y especialmente el bayer leverkusen ha tenido historicamente muy buenos jugadores brasilenos, argentinos, chilenos y ahora tenemos ecuatorianos con piero. siempre hemos tenido una gran influencia. nosotros tenemos los ojos puestos en todos los jovenes talentos que podamos tener tanto en europa como en latinoamerica, de todos los sitios"", declaro en conferencia de prensa via remota, donde record estuvo presente.\n \n uno de los casos puntuales en la actualidad del club es piero hincapie, el defensa ecuatoriano que ha deslumbrado en el futbol aleman con apenas anos, y quien ha demostrado no solo tener potencial, sino esa hambre por mejorar en su juego.\n ""piero es joven. tiene perspectivas de querer mejorar, de querer crecer. para mi es un defensa muy moderno, puede jugar en diferentes posiciones, es agresivo, cada vez elige mejor cuando tiene el balon. cuando tengo un jugador que tiene este potencial y las ganas de querer mejorar, me gusta y me motiva"", apunto.\n tambien te puede interesar -\xapedro gallese, portero de peru, fue liberado tras golpear a policia en espana\n ",piero hincapié,es,2023-03-28T17:56:34Z
"el dt felix sanchez\xalleva una victoria y una derrota en sus dos primeros partidos con la seleccion de ecuador. la tricolor se enfrento a australia como visitante, en doble oportunidad, en la primera fecha fifa de .\n los resultados del estratega espanol muestran un\xarendimiento equilibrado\xaen funcion de sus participaciones. aquello lo consiguio despues de hacerse cargo de la tri y tener que enfrentar los partidos a menos de un mes de su llegada.\xaambos cotejos fueron planteados de manera distinta por parte del entrenador iberico. sus ensayos le sirvieron para mostrar una\xamejoria progresiva\xaentre el primer choque y el segundo, asi como para familiarizarse con sus futbolistas y que estos lo hagan con su idea de juego.\xalas alineaciones de los choques no solo cambiaron en torno a su sistema, sino a los nombres utilizados en la seleccion de ecuador. en la pequena gira realizada por el pais de oceania, el entrenador tambien hizo uso de\xa de los jugadores\xaque llamo.en la jornada, el tecnico tambien se las arreglo para lidiar con las bajas de jugadores habituales del equipo nacional.\xacarlos gruezo, enner valencia y gonzalo plata\xano pudieron acudir debido a lesiones, lo mismo sucedio con jose hurtado. en el debut de sanchez,\xajeremy sarmiento\xasufrio una fractura en un de de su pie, por lo que tambien debio abandonar la concentracion.\n el debut de felix sanchez con la seleccion de ecuador fue accidentado y, pese a que el equipo presento un buen desempeno y fue superior en las estadisticas, cosecho una derrota. el marcador fue de\xa-\xaa favor de los 'socceroos'.\xaen aquel duelo, el europeo alineo con un\xa--\xaequilibrado en cada linea de juego. si bien genero las suficientes oportunidades de gol, las cuales fueron desperdiciadas,\xaerrores y fragilidad\xade la defensa le costaron mas de uno de los tantos.\xados de las anotaciones de australia en aquel choque se dieron en fuera de juego, sin embargo, no se anularon debido a la ausencia de\xavar. en el primero de los goles, el arquero\xamoises ramirez\xacometio un error en la salida y sus rivales definieron a puerta vacia; en el segundo, despues de que\xapiero hincapie\xaregalase el balon en su cancha, se amplio el marcador. finalmente, el ultimo tanto llego tras una jugada de pases de los oceanicos.el descuento para la tri lo puso\xafelix torres. antes minutos de que produzca su lesion, jeremy sarmiento envio un tanto para que el defensor, con un cabezazo, la aloje en las redes.\xala\xaposesion de pelota\xapara la tri fue del % y realizo dos tiros mas ( en total) que su rival. asimismo, cometio menos faltas y tuvo mayor cantidad de tiros de esquina.\n en su siguiente choque, sanchez opto por modificar la alineacion y planteo un esquema de\xa---. en el, cinco jugadores que no estuvieron en el rol titular con anterioridad fueron incluidos.\xala evolucion en el terreno de juego fue notoria en relacion al choque previo. el equipo mostro\xamayor seguridad\xaen el medio campo y no perdio la capacidad de generar oportunidades de gol. la linea de fondo, con el apoyo de la de contencion, se fortifico y locales se vieron obligados a optar por las contras y una presion alta que no surtio efecto.los nombres que dejaron gratas impresiones fueron los de\xawilliam pacho, quien anoto el gol de la victoria y estuvo solido en defensa. asimismo,\xakevin rodriguez\xase mostro como un aporte en ataque a pesar de la falta de contundencia.\xaen esta oportunidad,\xaecuador\xatuvo menor dominio del balon, pero el\xa-\xadel resultado lo acompano. una vez, mas, la cantidad de remates fue mayor e hizo un total de , mas del doble que los siete de su rival. los corners volvieron a ser mayores, aunque no pudo volver a tener menor indice de faltas.\n ",piero hincapié,es,2023-03-28T16:39:18Z
"ecuador se impuso a australia\n efe\n la seleccion de ecuador logro su primera victoria en la era del tecnico espanol felix sanchez al tomarse la revancha ante australia (-) en melbourne con remontada incluida en la segunda mitad, en la que pudo rubricar su mejoria y su superioridad.\n despues de la derrota en el primer amistoso en sidney (-) ante los 'socceroos', 'la tri' supo recomponerse al tanto inicial de brandon borrello (m.) y a su falta de efectividad antes del intermedio. tras el descanso, los ecuatorianos, mas intensos y vivos, se hicieron acreedores a un triunfo firmado por un tanto de penalti que transformo pervis estupinan y a un testarazo del debutante william pacho tras un saque de esquina.\n la puesta en escena fue prometedora para ecuador, pero un despiste atras, tras un balon al palo en un disparo lejano de craig goodwin, permitio a borrello superar al meta hernan galindez, demasiado castigo para el conjunto de felix sanchez, que tuvo sus opciones principalmente por medio de kevin rodriguez, pero se topo con el meta joe gauci, uno de los mejores del conjunto 'aussie'.\n el delantero de independiente del valle fue determinante, no obstante, en la remontada. el bloque ecuatoriano salio al segundo periodo mas decidido e intenso, comenzo a manejar mejor el partido y encontro el premio en una internada del atacante por la derecha, quien acabo derribado dentro del area por thomas deng. el capitan, pervis estupinan, no desperdicio la ocasion para empatar (m.).\n graham arnold, tecnico local, busco una respuesta en el banquillo. no la encontro. felix sanchez mantuvo el once ante su buen rendimiento y llego la rubrica de la remontada, al rematar de forma impecable el central del amberes willam pacho un lanzamiento de esquina de junior sornoza (m.) para culminar su buen debut.\n fue el momento en el que el tecnico espanol comenzo a mover ficha para refrescar el equipo aunque sin variar el dispositivo ni el posicionamiento, y pudo resguardar sin apenas problemas su triunfo pese a las intentonas, sin acierto y con escasos recursos, de los 'socceroos'.\n ecuador, que comenzara en septiembre la disputa de las eliminatorias sudamericanas de clasificacion para el mundial ante argentina fuera y uruguay en casa, despide esta minigira australiana con un buen sabor de boca, con un triunfo ante un equipo que planteo muchos problemas a argentina, a la postre campeona, en los octavos de qatar , y con jugadores que llaman a la puerta de la seleccion, que no pudo contar en estos encuentros con piezas importantes como enner valencia, gonzalo plata, jose hurtado y carlos gruezo.\n ficha tecnica:\n - australia: joe gauci, milos degenek, bailey wright, thomas deng (kye rowles, m.), aziz behich (jordan bos, m.), cameron devlin (aiden o'neill, m.), riley mcgree, jackson irvine, connor metcalfe (marco tilio, m.), craig goodwin (garang kuol, m.) y brandon borrello (jason cummings, .).\n - ecuador: hernan galindez, angelo preciado (xavier arreaga, m.), felix torres, william pacho, piero hincapie, pervis estupinan, jhegson mendez (angel mena, m.), moises caicedo, alan franco (jose cifuentes, m.), junior sornoza (marco angulo, m.) y kevin rodriguez (michael estrada, m.).\n goles: -, m.: brandon borrello. -, m.: estupinan, de penalti. -, m.: william pacho.\n arbitro: chae sang hyeop (kor). amonesto a estupinan (m.) y moises caicedo (m.).\n incidencias: partido amistoso disputado en el marvel stadium de melbourne ante . espectadores. australia porto brazaletes negros en memoria de manfred schaefer, miembro del equipo que participo en el mundial de , fallecido hace unas horas.\n ",piero hincapié,es,2023-03-28T12:45:33Z
"william pacho\xafue titular en el amistoso entre la seleccion de ecuador ante australia, este de marzo del , y anoto un golazo.\n pese a que ya habia sido llamado con anterioridad, el zaguero no habia conseguido hacerse un hueco entre la escuadra. con\xagustavo alfaro, anterior dt, este fue incluido en las convocatorias para los ultimos amistosos antes del mundial de qatar y fue una de las sorpresas en la lista para el certamen.\xacon el arribo de\xafelix sanchez\xahacia la tri para ocupar el cargo del argentino, pacho volvio a ser considerado. en el segundo duelo del entrenador a cargo del equipo, este fue incluido en la oncena inicial ante los 'socceroos'.\xael defensor del royal amberes de belgica, que jugara en el eintracht frankfurt durante la siguiente temporada, se ubico como\xalibero\xaen una linea de fondo conformada por tres defensas centrales. piero hincapie y felix torres le hicieron compania.\xala alineacion de\xa---\xale permitio ingresar en la alineacion. en el partido previo, los elegidos en su posicion habian sido torres e hincapie en un esquema de -- con el que la tri cayo por -.\n el bautizo de pacho con la tri fue sonado y, ademas de mantenerse los minutos en la cancha, le dio la\xavictoria\xaa la escuadra. su tanto significo la remontado de la escuadra de la mitad del mundo.\xatras un primer tiempo adverso, que termino con un - en contra, a la tri se le abrio el arco en la segundo mitad. a los ',\xapervis estupinan\xahabia puesto el empate con un penal y, minutos despues, aparecio el surgido en independiente del valle.\xaecuador consiguio un centro desde el costado derecho y junior sornoza fue el encargado de ejecutarlo. luego del envio,\xapacho se elevo\xaentre sus rivales y conecto un cabezazo hacia el palo opuesto del guardameta.\n durante su presentacion, ademas del gol, william pacho se mostro solido en\xadefensa. junto con sus dos companeros, salvo por el gol que llego desde un contraataque, brindo seguridad y supo mejorar.\xaen el duelo tuvo\xacuatro despejes\xay\xa\xatres intercepciones. de igual manera, realizo dos entradas para impedir el avance de los australianos. en los dos duelos individuales que se le presentaron, triunfo; de seis disputas aereas, en cuatro salio victorioso.\n ",piero hincapié,es,2023-03-28T11:19:22Z
"la\xaseleccion de ecuador, que dirige el espanol felix sanchez,\xase tomo la revancha ante australia este martes de marzo de . el cotejo se realizo en el estadio docklands, de melbourne.\n la tricolor gano -.\n brandon borello anoto a los ' para el elenco local.\n el empate para la tri llego en la parte de complemento, de penal. pervis estupinan marco el gol.\n el - lo consiguio william pacho a los '.\n ecuador logro asi su revancha, pues los 'socceroos' ganaron - el pasado de marzo.\n para este nuevo encuentro hubo cambios en la alineacion.\n a partir de las :, el balon rodo en el marvel stadium, donde los 'socceroos' hicieron de locales. en el partido de ida, la tri cayo en sidney con un marcador de\xa-.\xael compromiso fue el ultimo de la fecha fifa; fueron los primeros de antes de las eliminatorias. estos partidos tambien sirvieron para que\xasanchez\xaconociera y observara a sus nuevos dirigidos y estos, a su vez, se familiarizaran con su idea de juego, pues los cotejos se llevaron a cabo a pocos dias de que este asuma el cargo de dt.\xaen relacion con el primer compromiso, el estratega espanol realizo cinco cambios en la oncena titular. asimismo, el esquema tactico cambio de -- a\xa---.\xalos nombres que se incluyeron en la escuadra fueron los de\xahernan galindez, william pacho, alan franco, junior sornoza y kevin rodriguez.\xajeremy sarmiento no estuvo ni siquiera en el banco de suplentes, debido a una lesion en el choque anterior.\n en los primeros minutos, ecuador se mostro fuerte en\xaofensiva\xay consiguio generar ocasiones de gol. pese a ello, australia tuvo mayor certeza en el momento de aprovechar las jugadas de peligro que se presentaron.\xalo mejor de la tri estuvo con\xakevin rodriguez, quien conto con dos ocasiones claras frente al aquero joe gaucci. en ambos duelos, mano a mano, el golero salio victorioso ante el jugador de independiente del valle.\xala primera chance para el delantero se produjo a los\xa minutos, cuando llego desde el costado derecho y saco un remate que atajo el arquero sobre su segundo palo. en la siguiente chance -cuando la tri ya perdia- rodriguez gano en velocidad en un contragolpe. en el momento de definir, el ariete lo hizo incomodo y el golero logro achicar el angulo de disparo.\xael tanto lo puso\xabrandon borello\xaa los '. despues de un tiro que impacto en el travesano izquierdo, el delantero encontro el rebote y no fallo en la segunda oportunidad. aunque galindez intento reincorporarse y atajar tras la accion inicial, su esfuerzo no basto.\xadespues de recibir el golpe, el conjunto de la mitad del mundo mantuvo su estilo, pero el arco no se abria. junior sornoza tambien logro sacar un remate dentro del area, pero lo mando encima del\xahorizontal.\xaaustralia optaba por una presion alta y los\xacontraataques, mientras que su rivales mantenian la posesion y un juego asociativo y transiciones rapidas hacia la zona ofensiva. finalmente, los 'socceroos' supieron mantener la ventaja.\n en el segundo tiempo,\xapervis estupinan\xafue el encargado de poner la igualdad para la seleccion de ecuador. en los primeros minutos de la segunda mitad, cayo el empate de ecuador.\xaotra vez,\xakevin rodriguez\xase animo a pisar el area e ingreso desde el costado derecho. tras haber desbordado a un rival, el jugador fue derribado y se sanciono el penal.\xaa los ' y desde los pasos, estupinan fue el encargado de impactar la pelota. con un remate hacia el centro consiguio poner el\xa-.\xael tanto de la igualdad fue un empujon animico para el cuadro ecuatoriano, que consiguio ponerse por delante a los '. el debutante\xawilliam pacho\xapuso la ventaja.\xadespues de un centro desde el costado derecho de\xajunior sornoza, el defensor aparecio en el area. tras elevarse entre los contrarios, conecto la pelota y dio vuelta al resultado.\xacon la victoria a su favor, el plantel de\xafelix sanchez\xapudo manejar el resultado. el triunfo represento el primero en la nueva gestion del entrenador espanol.\n ecuador:\xahernan galindez (arquero), felix torres, piero hincapie y william pacho (defensas); pervis estupinan, angelo preciado (xavier arreaga - '), moises caicedo, jhegson mendez (angel mena - ), alan franco y junior sornoza (marco angulo - ') (volantes); kevin rodriguez (michael estrada - ') (delantero).australia:\xajoe gaucci (arquero); milos degenek, bailey wright, thomas deng, aziz behich (defensas); jackson irvine, connor metcalfe, riley mcgree, cameron devlin, craig goodwin (garang kuol - ') (volantes); brandon borello (jason cumming - ')\xa (delantero).\n ",piero hincapié,es,2023-03-28T05:06:00Z
"la\xaseleccion de ecuador\xatiene a oportunidad de reivindicarse despues de su primera derrota ante australia. se preve que la tri realice cambios en su alineacion para la revancha.\n pese a que a nivel estadistico la tri fue ampliamente superior en su rival, los errores que cometieron en la zaga provocaron que australia se lleve el partido.debido a este motivo,\xafelix sanchez,\xadt de la seleccion de ecuador, plantea algunas variantes para el segundo partido ante australia. de hecho, el espanol ya alineo un equipo diferente en los entrenamientos.una de las variantes que le tocara realizar de manera obligatoria es la sustitucion de\xajeremy sarmiento. el extremo del brighton fue titular en el anterior cotejo, pero se lesiono y ya regreso al club de inglaterra.\n segun informacion del periodista stalin cobena, felix sanchez ensayo en los entrenamientos con la siguiente alineacion: hernan galindez; angelo preciado, felix torres, piero hincapie y pervis estupinan; moises caicedo, jhegson mendez, alan franco, jose cifuentes y\xajunior sornoza; michael estrada.entre las novedades en relacion con el primer once que presento ante australia se encuentra la inclusion de\xahernan galindez, arquero que jugo como titular el\xamundial qatar . el argentino-ecuatoriano estaria reemplazando a moises ramirez.por otra parte, en la zaga, zona donde el equipo tuvo muchas dificultades, no ejecuto ningun cambio. los otros cambios fueron jeremy sarmiento y angel mena. en su lugar alineo con alan franco y junior sornoza.es decir, paso de su -- en el primer partido a un\xa--\xa(---).\n una de las caracteristicas que tenia la seleccion de qatar cuando fue dirigida por\xafelix sanchez\xaera alinear con\xatres centrales, algo que el espanol aun no probo.sin embargo, en los entrenamientos sanchez alineo un equipo con\xawilliam pacho\xacomo tercer defensor central, formando una linea de tres en el fondo. el ingreso del jugador del royal ambers fue por uno de los volantes.\n ",piero hincapié,es,2023-03-27T21:14:46Z
"el dt felix sanchez\xatiene a disposicion jugadores para enfrentar a australia, madrugada de este de marzo de . sera una revancha para la tri, que perdio la semana pasada ante el mismo rival. siete de esos futbolistas aun no debutan en la era sanchez\n el entrenador espanol llego a la tri a visperas de que se jueguen los choques acordados con\xaaustralia. dias despues de su presentacion y arribo al pais debio hacer la convocatoria.\xapara el primer choque, que se disputo en sidney, el espanol utilizo a\xa futbolistas,\xaentre titulares y suplentes. el marcador final fue de - en contra de los ecuatorianos.\xalos\xajugadores\xaque estuvieron presentes en aquel compromiso fueron moises ramirez, angelo preciado, felix torres, piero hincapie, pervis estupinan, jose cifuentes, moises caicedo, jhegson mendez, jeremy sarmiento, michael estrada y angel mena como titulares. desde el banco ingresaron kevin rodriguez, alexander alvarado, junior sornoza y xavier arreaga.\xadespues de la primera derrota ante los de oceania, la seleccion de ecuador disputara su partido de revancha en\xamelbourne. en este cotejo podran debutar aquellos que aun no lo han hecho. el grupo ya se entrena en la nueva ciudad.\n entre los futbolistas que no estuvieron en el choque previo se encuentran nombres de todas las posiciones, salvo por los\xadelanteros. en la zona ofensiva no hay mas variantes, puesto que solo fueron dos atacantes.\xalos arqueros\xahernan galindez y alexander dominguez, de amplio rodaje en ecuador durante la epoca de gustavo alfaro, no estuvieron. a ellos se les sumaron\xawilliam pacho, diego palacios, alan franco, joel ordonez y marco angulo, los dos ultimos fueron quienes mas tardaron en llegar, debido a que su llamado fue de emergencia ante las bajas.\xaentre los mencionados jugadores, pacho y ordonez no han tenido siquiera su\xabautizo\xacon el equipo. el defensa del royal amberes fue al mundial de qatar, pero no fue incluido en ningun partido, mientras que el del brujas es nobel en la escuadra.\n quienes tampoco han podido tener su primera experiencia con el nuevo tecnico son aquellos que fueron convocados, pero sufrieron\xalesiones\xaprevias. estos deberan esperar a un nuevo amistoso para familiarizarse con la idea del entrenador y lo que busca de ellos.\xacarlos gruezo, gonzalo plata, enner valencia y jose hurtado\xaestuvieron en en listado inicial, sin embargo, sus clubes informaron de dolencias en los ultimos choques antes de viajar. sin contar a hurtado, todos jugaron la pasada copa del mundo con el dt alfaro.\n mas noticias en:\n ",piero hincapié,es,2023-03-27T20:25:28Z
"la\xaseleccion de ecuador\xainicio sus trabajos en melbourne para su choque del martes de marzo de , el segundo en la fecha fifa ante australia. en el debut del dt felix sanchez, el equipo cayo -.\n el de marzo en horas de la tarde, un dia despues de su primer compromiso, la\xatri\xahabia partido desde sidney, hacia la siguiente ciudad donde jugara. en aquel dia, los futbolistas realizaron ejercicios de gimnasio junto a los preparadores fisicos.el conjunto del tecnico hispano, que se vio mermado por la lesion en dicho encuentro de\xajeremy sarmiento, quien sufrio una fractura del quinto metatarsiano del pie derecho en la primera parte, se ejercito en el avenger park pocas horas despues de su llegada a melbourne, a donde se trasladaron en vuelo charter compartido con los 'socceroos'.para el lunes, 'la tri' tiene prevista una sesion de activacion por la manana en el gimnasio del hotel y por la tarde un entrenamiento en el escenario del encuentro que medira a australianos y ecuatorianos en el marvel stadium con arbitraje del surcoreano\xachae sang hyeop.ademas de la baja de sarmiento, ya de vuelta a inglaterra, ecuador no pudo contar para estos partidos por problemas fisicos con su gran referente ofensivo,\xaenner valencia, el extremo gonzalo plata, el defensa jose hurtado y el centrocampista carlos gruezo.ecuador comenzara en septiembre la disputa de las eliminatorias sudamericanas de clasificacion para el mundial ante\xaargentina\xafuera y\xauruguay\xaen casa.\n en el estreno de sanchez al mando de la seleccion de ecuador, el equipo fue superior a australia estadisticamente, sin embargo, los goles no estuvieron de su lado. los puntos mas altos estuvieron en jeremy sarmiento, que dio una asistencia y\xafelix torres, que convirtio el gol.\xaen los tantos en contra, los errores defensivos fueron las excepciones para que ingresen los goles. el arquero\xamoises ramirez\xasalio mal en el primer tanto y, en el segundo, piero hincapie\xaregalo la pelota al rival. el tercer gol llego despues de una serie de pases de los locales.\xala revancha ante los de oceania sera a las : del martes de marzo. en la siguiente fecha fifa.\xafelix sanchez\xapodra continuar con los ensayos antes de las eliminatorias.\n ",piero hincapié,es,2023-03-26T19:10:54Z
"ecuador perdio por errores propios ante australia en su primer amistoso del . moises ramirez y piero hincapie fallaron en las acciones de gol de los locales.\n esta derrota marco el debut del entrenador espanol felix sanchez con seleccion ecuatorina, en la primera fecha fifa del .\xael partido, que se disputo en sideney este de marzo, finalizo con un - a favor de los australianos. la revancha esta prevista para el del mismo mes, en melbourne.\n la\xaseleccion de ecuador, pese a estar perder el compromiso, fue superior a australia en varios lapsos del partido que se juegan en el commbank stadium en sidney.sin embargo, esta superioridad se vio afectada por los errores que tuvo el equipo en la zona baja, que\xaprovoco los goles\xade los 'socceroos' y que fueron claves para el desarrollo del compromiso.\n la primera falla de la tri llego a los minutos. tras un centro en una jugada a balon parado de australia,\xamoises ramirez dudo\xaal momento de salir y por ende quedo mal posicionado, lo que provoco que jackson irvine anote el primer gol del partido definiendo con el arco totalmente solo.\n el segundo fallo fue a los ' y que termino produciendo el - parcial. otra vez estuvo involucrado moises ramirez, pero fue\xapiero hincapie quien produjo el error.\n ramirez intento salir jugando desde abajo, con un pase complicado a\xamoises caicedo, que de primera intencion descargo en piero hincapie. el defensor del bayer leverkusen en lugar de despejar el balon quiso eludir a un rival dentro del area.\n la jugada termino en un robo del esferico de jackson irvine, que habilito al delantero awer mabil y este termino rompiendo el arco de moises ramirez, con un bombazo a quemarropa.\n finalmente, la ultima falla no tuvo un nombre en concreto, ya que fue un\xamal retroceso de ecuador\xapor el sector derecho, donde estuvieron involucrados xavier arreaga, jhegson mendez y felix torres.\n la jugada termino en gol de garang kuol, que sentencio el partido anotando el - a los minutos.\n ",piero hincapié,es,2023-03-24T11:58:53Z
