data,player,language,publishedAt
"celtic could be set for a cash boost from the sell-on clause in the deal that took jeremie frimpong to bayer leverkusen, with manchester united interested in the netherlands right-back",moussa diaby,en,2023-03-24T22:29:20Z
bayer leverkusen full-back jeremie frimpong has emerged as a target for man united erik ten hag will be in the market for a new right-back when the transfer window opens they note that the -year-old will be out of contract in the summer of and that could help engineer a move to old trafford in the next window,moussa diaby,en,2023-03-27T20:37:20Z
"republic of ireland:\xagavin bazunu; nathan collins, john egan, dara o'shea (alan browne, '); seamus coleman (captain); josh cullen, jason knight, (mikey johnston, ') jayson molumby (michael obafemi, '); matt doherty (james mcclean, '); evan ferguson (adam idah, '), chiedozie ogbene france:\xamike maignan; benjamin pavard (jules kounde, '), ibrahima konate, dayot upamecano, theo hernandez; eduardo camavinga, adrien rabiot (aurelien tchouameni, '); randal kolo muani, antoine griezmann, kylian mbappe (captain); olivier giroud (moussa diaby, ') referee:\xaartur dias (por) the journal publishes the biggest breaking news in irish and international sport but for all of the 's insightful analysis and sharp sportswriting, subscribe\xahere",moussa diaby,en,2023-03-27T20:58:51Z
"moussa diaby tested bazunu's resolve with a swerving th-minute effort and the southampton keeper repelled rabiot's attempt from distance six minutes later, but molumby and substitutes james mcclean and alan browne all went close to an equaliser in a tense conclusion",moussa diaby,en,2023-03-27T20:59:27Z
"moussa diaby tested bazunu's resolve with a swerving th-minute effort and the southampton keeper repelled rabiot's attempt from distance six minutes later, but molumby and the substitutes james mcclean and alan browne all went close to an equaliser in a tense conclusion",moussa diaby,en,2023-03-27T21:17:13Z
"ireland upped the pressure in the final minutes after france had failed to double their advantage through adrien rabiot and moussa diaby and they thought they had an equaliser through nathan collins, only for the defender\'s header to be tipped away from under the bar by maignan",moussa diaby,en,2023-03-27T21:26:06Z
"by the time moussa diaby was introduced in the th minute, all of the momentum had swung in ireland's favor",moussa diaby,en,2023-03-27T22:57:31Z
"ireland upped the pressure in the final minutes after france had failed to double their advantage through adrien rabiot and moussa diaby and they thought they had an equaliser through nathan collins, only for the defender's header to be tipped away from under the bar by maignan",moussa diaby,en,2023-03-28T04:26:11Z
"jeremie frimpong: manchester united are looking at a PSmillion move for the dutch full-back, , from bayer leverkusen but face competition from barcelona and bayern munich, reports journalist fabrizio romano",moussa diaby,en,2023-04-08T15:42:02Z
"com)external-link manchester united, bayern munich and barcelona are in a three-way battle for bayer leverkusen\'s jeremie frimpong - with celtic due % of the fee",moussa diaby,en,2023-04-08T15:43:28Z
the other player on united's radar is bayer leverkusen's right-back jeremie frimpong,moussa diaby,en,2023-04-10T00:05:42Z
"bayer leverkusen have 'taken precautions' in case jeremie frimpong leaves the club amid interest from manchester united, bayern munich and barcelona",moussa diaby,en,2023-04-12T12:42:21Z
"arsenal are said to be keeping tabs on pacey french winger moussa diaby, according to reports, as the north london club prepares to compete against interest from paris saint-germain and newcastle in the upcoming transfer window",moussa diaby,en,2023-04-13T15:26:24Z
(nm) april - man utd become front-runner for long-time ten hag target frimpong netherlands youth international jeremie frimpong could hop back to manchester for a different color jersey than his youth days,moussa diaby,en,2023-04-13T21:30:00Z
"to achieve this, they need to add top players to their squad and one man on their radar now is bayer leverkusen's moussa diaby",moussa diaby,en,2023-04-13T22:30:00Z
"this week, the testimony of ben youssouf keita struck a chord. he is the third opponent of moussa dadis camara\'s former regime to testify at the conakry stadium massacre trial. victim and eyewitness of the bloody repression of september , , he recounted the fatal chain of events that led to the killings. on tuesday april , , ben youssouf keita, a -year-old surgeon and politician, was called to the stand. he is now the president of the alliance for change and progress party. at the time of the events, he was a member of the political bureau of the union of democratic forces of guinea (ufdg). he was even the right-hand man of the party leader, cellou dalein diallo, according to journalist mouctar bah, an informed observer of guinea in the late s. keita is the third political opponent to be heard at the trial. he has just become a civil party in the case. ""some people are certainly wondering why, years later, i am presenting myself today, and in a spontaneous manner,"" he said. ""well, for two reasons. first, if my fate was more enviable than those who lost their lives, my wife suffered martyrdom at the stadium [she was beaten by soldiers and had her throat cut]."" second, as a political leader keita feels it is his duty to come and testify: ""we have a moral responsibility towards those who died, because they are our activists. we are the ones who called them to follow us."" no to dadis as presidential candidate on september , , the main opposition parties - united in a coalition called forces vives - organized a meeting to say no to the possible presidential candidacy of captain moussa dadis camara, leader of the military transition. security forces burst in on the rally, firing live ammunition into the crowd and sexually assaulting female activists. in the days that followed, killings and rapes continued. according to the report of the international commission of inquiry appointed by the united nations, at least people were killed and women raped. keita tells the story of his day. it was . on the morning of september , , when his phone rang. ""it was my older brother retired from the guinean army calling me,"" he told the court. ""this brother, i consider him a father, he followed me to the ufdg. he was one of the people in charge of the executive office, in the security commission. he told me \'youssouf, don\'t go out today, it\'s forbidden, you have to stay at home\'. at that time, we still remembered the events of january-february , during which at least young guineans were killed in cold blood during demonstrations. as my brother was insisting and it was unusual, i panicked."" then, according to his testimony in court, ben youssouf keita said to himself: ""if i don\'t leave, i will be considered a traitor, a coward. what must happen will happen."" warnings don\'t stop the opposition the two men set off towards the home of jean-marie dore, another opponent and head of the union for the progress of guinea (upg). the political leaders had made an appointment to meet there. once there, his householders were hesitant. ""jean-marie dore tells cellou, sidya (sidya toure, president of the union of republican forces) and the others that he cannot go,"" they said, according to keita. ""he has just spoken to the head of state by telephone. the latter asked him to wait for the arrival of a delegation to meet with the leaders at his home."" toure received the same call late at night, he said, but felt it was impossible to postpone the rally. diallo spoke up, according to keita, saying: ""we have to leave, because the population has already turned out, we have no way to delay the rally."" all the opposition leaders - with the exception of dore - then set off to join ""the bulk of the troops at the stadium"". ""there was so much noise, you couldn\'t hear the gunfire"" a ""human tide"" awaited them there, according to ben youssouf keita, an estimated several thousand people. while the politicians had planned to make their speech on the esplanade in front of the stadium, they were dragged inside by a frenzied crowd. ""it was euphoria, celebration,"" he recalled. keita climbed into the stands with the other leaders. there was an atmosphere of joyful chaos. ""there was so much noise, you couldn\'t hear the gunfire,"" he told the court. suddenly, he saw people starting to fall under fire. the danger was getting closer, and everyone was fleeing. it was ""every man for himself"". keita stayed next to his leader. a hooded soldier advanced towards them. he called out to diallo and ordered him to come down from the stands. the ufdg leader did not comply. the soldier charged at him, made him fall to the ground and hit him brutally. keita escaped and miraculously managed to get out of the stadium. but in front of the entrance, just as he thought he was out of trouble, he came across a soldier armed with a piece of wood who tried to smash his skull. keita protected himself and escaped with a broken hand and a wound on his back. diallo suffered four broken ribs. several opposition leaders were injured that day, but none fatally. opposition responsibility? ben youssouf keita was admitted to the emergency room of donka hospital, he said, around -. in the afternoon. while waiting to be taken care of, he saw ""young people, women, lying around moaning"". the minister of health, colonel abdoulaye cherif diaby who is now in the dock, ""passed within a metre"" of him, according to the witness, reprimanding the wounded. he was ""furious"", according to keita. ""i am here today to understand,"" he told the court. ""i have absolutely no hatred against anyone, i do not cry vengeance and i do not want any compensation, neither material nor financial, but i want to understand. when you understand something you can tolerate it, bear it. why didn\'t this minister of health, who took the hippocratic oath, act like a doctor? he didn\'t have the pity he should have when faced with those who suffer."" get the latest in african news delivered straight to your inbox by submitting above, you agree to our privacy policy. almost finished... there was a problem processing your submission. please try again later. at the trial, the surgeon\'s testimony unleashed passions. the defence lawyers, more divided than ever, clashed. one of them questioned keita: ""doctor, you have maintained here that if you had complied with the request to postpone the demonstration on september , what happened at the stadium would not have happened. do you stand by this statement? keita nodded. lancine sylla, counsel for moussa dadis camara\'s former aide-de-camp aboubacar diakite (""toumba"") retorted: ""do you agree with me that in this trial you, the political leaders, are victims and not defendants?"" ""there is no doubt."" ""as such, can we seek any responsibility against you in this trial?"" ""absolutely not."" ""we didn\'t think they would send men to the stadium with helmets and lethal weapons against the unarmed population,"" keita said in defence. the scenario he painted through his words is that of a punitive, premeditated and inevitable attack against an opposition that was defying the authority of the head of state to defend democratic principles. ""mr. bah oury said it here, and so did mr. francois louceny fall [the two politicians previously heard by the court]. was it on the day of the demonstration itself that a postponement could be called?"" asked toumba\'s lawyer. ""from the moment the people were called out, it would take at least or hours to inform them that the demonstration was postponed,"" ben youssouf keita replied without hesitation. read the original article on justiceinfo.net. allafrica is a voice of, by and about africa - aggregating, producing and distributing news and information items daily from over african news organizations and our own reporters to an african and global public. we operate from cape town, dakar, abuja, johannesburg, nairobi and washington dc. get the latest in african news delivered straight to your inbox by submitting above, you agree to our privacy policy. almost finished... there was a problem processing your submission. please try again later.'} ",moussa diaby,en,2023-04-15T10:31:10Z
"-year-old wan-bissaka already faces competition from diogo dalot at old trafford, and the red devils have been heavily linked with a move for bayer leverkusen\'s jeremie frimpong, making the competition tight for the right-back spot under head coach erik ten hag",moussa diaby,en,2023-04-20T12:11:24Z
"united have held meetings with representatives of players, such as bayer leverkusen right-back jeremie frimpong, and their priority remains a striker, then midfielder, centre-back, right-back and possibly a goalkeeper",moussa diaby,en,2023-04-20T20:52:37Z
"bayer leverkusen has reached the semifinal of a european competition by beating belgian side union saint-gilles - (- on aggregate) on thursday thanks to goals by moussa diaby ('), mitchel bakker ('), jeremie frimpong (') and adam hlozek (')",moussa diaby,en,2023-04-20T22:27:28Z
"bayer leverkusen has reached the semifinal of a european competition by beating belgian side union saint-gilles - (- on aggregate) on thursday thanks to goals by moussa diaby ('), mitchel bakker ('), jeremie frimpong (') and adam hlozek (')",moussa diaby,en,2023-04-20T22:46:04Z
"on thursday, their hopes of a repeat began to fade after seconds, as moussa diaby pounced on some poor defending and rounded goalkeeper anthony moris",moussa diaby,en,2023-04-21T00:03:57Z
"the hosts spurned chances to level, with jeremie frimpong heading wide from close range, before wirtz found the bottom corner from sardar azmoun's pass",moussa diaby,en,2023-04-21T03:51:46Z
manchester united target jeremie frimpong has hinted at a possible summer move to old trafford by admitting his future at bayer leverkusen remains unclear,moussa diaby,en,2023-04-21T03:56:37Z
hlozek scored five minutes before the break when robert andrich played a perfectly weighted through ball for moussa diaby to race onto on the right,moussa diaby,en,2023-04-23T18:02:54Z
"manchester united are said to have held talks with the representatives for bayer leverkusen right back jeremie frimpong amidst plans for a fire sale of defenders in the upcoming transfer window, according to reports",moussa diaby,en,2023-04-24T08:24:32Z
"mason mount is an option in midfield, with\xajuventus star dusan vlahovic\xaand\xabayer leverkusen\'s moussa diaby\xarumoured in the attack",moussa diaby,en,2023-04-24T10:04:29Z
"mason mount is an option in midfield, with\xajuventus star dusan vlahovic\xaand\xabayer leverkusen's moussa diaby\xarumoured in the attack",moussa diaby,en,2023-04-25T12:00:31Z
"the german outfit stormed to a - victory on aggregate after goals from moussa diaby, jeremie frimpong, adam hlozek and mitchel bakker earned them a win in the second-leg in belgium",moussa diaby,en,2023-04-25T22:35:23Z
"bayer leverkusen has reached the semifinal of a european competition by beating belgian side union saint-gilles - (- on aggregate) on thursday thanks to goals by moussa diaby ('), mitchel bakker ('), jeremie frimpong (') and adam hlozek (')",moussa diaby,en,2023-04-26T09:37:32Z
"bayer leverkusen has reached the semifinal of a european competition by beating belgian side union saint-gilles - (- on aggregate) on thursday thanks to goals by moussa diaby ('), mitchel bakker ('), jeremie frimpong (') and adam hlozek (')",moussa diaby,en,2023-04-27T09:44:18Z
morris then played the ball straight to jeremie frimpong who fired it straight back past the luxembourg international after minutes,moussa diaby,en,2023-04-28T09:59:52Z
"under pressure from bakker, the keeper sent the ball straight into the path of jeremie frimpong who only had to kick it into the empty goal",moussa diaby,en,2023-04-30T15:00:00Z
"arsenal have not underwhelmed, they have overachieved this season by patrick s at the start of the season, arsenal were dismissed as top four contenders. most football experts in all media outlets in england were utterly dismissive of arsenal's top prospects. in august for example, out of the bbc sport football pundits, only thought arsenal would finish in the top and none of those thought arsenal would finish higher than th! watch arteta after etihad defeat - ""man city deserved to win"" ""they are an exceptional team....."" calling all arsenal fans! anyone who would like to contribute an article or video opinion piece on justarsenal, please contact us through this link... yes. we have achieved our target which is top . but wasn't it the same target for last season? it's taken is seasons to achieve the target for season. i would rather say we were ""high flying"" this season rather than ""over achieving"". and guess what. ""high flying"" will hardly fill the pages of history. capitulating last season's ending as well as this season's ending due to the same issues shows there are still serious problems not resolved last season target was to qualify for any european cup, not champions league precisely no it was not. arteta himself said he wanted arsenal back in the c l inside years, which was last season. he did, but the task was bigger than most people thought. overachiever funny, a leicester team from no where won the league, it's about finishing the story, that leicester team would have come second and be remembered as a wonderful season for the size of the club but they saw the opportunity and grabbed it, this opportunity will not come around every season, many clubs were having a terrible season we were fantastic and created a healthy enough lead that should be able to see us through the line but failed, in few years time this could be remembered as a squandered opportunity. our best performance against city has come from the fa cup and on that night we had trossart,vieira,tierney,nkettiah rob holding all starting while city had their full squad but we played so well that city managed a one nil victory, what i saw that night was a team set up to man mark city players all over the pitch and they struggled to the extend gadiola had to change tactics in the game, the point was the team had what they needed to cross the line but was let down by the manager tactically and squad management skills, last year we experienced same lost in a row went to stanford bridge with a back and got the win at this point of the season, it's not about principles, it's not about dominant football, it's about points this is called the business end of the season when everyone is fighting, city didn't do much against fulham yesterday other than grab the points, it's not about trying a flirk, skills or showing that you are the best team, it's about going out there and bringing the points by any means thats what it's all about at this time of the season if that has been in our managers mind we would not have lost all these points we recently dropped from a position of strength it was arsenals to lose. but naivety crept in. we play same style as city, only thing is they are better at it. so when meeting them, change tactics to defensive and counter attacks, but the manager thought we could match them boy to man. leading two against west ham and continue to play as if the game is still nil/nil. i would say the manager could have done better with game management. he failed the test his only win against city was in an fa cup we just played on the counter and won, that's what i admire about madrid they play in any way that gives them the w at the end of the day history only remembers the winners.. there is nothing wrong in knowing ur teams weakness and playing to their strength, if the players available have shown they can't play the way you want then play to their strength, till everyone is back every team is looking to exploit opposition weaknesses you are right. history only remembers the winner. history could have remembered us as / pl champions and not we top the table for most weeks. are we into the cl to be eliminated and fall back to europa league? i would still prefer the pl trophy. you are right gun down. poor game management. it's all about points not style. if you are leading up. change tactics immediately and use defensive plus counter attacks. you are absolutely right. arsenal made a formidable start to the season. we took the lead in the table. when the league resumed after the wc break, everybody was concernbed about how we would cope, when starting up again, and we would be without jesus. again we stood up to the pressure, and just kept going. it is because the progress is built on a solid foundation laid over the past couple of years, and there is every chance, we can do well again in the coming years. yes, more can be expected next season from the likes of liverpool and chelsea. but, every season is always the same. some ""big"" teams will underperform, also next year. we are, where we are in our own right and not because others have faltered. arsenal behind the league champion since .: / # chelsea, arsenal #, points behind. / # man.city, arsenal #, points behind. / # man.city, arsenal #, points behind. / # liverpool, arsenal #, points behind. / # man.city, arsenal #, points behind there's no doubt that we have almost closed the gap, and i believe our progression will continue next season :red_circle: sorry, i forgot the / season. # man.city, arsenal #, points behind. there is no divine right that we wouldn't fall + points behind the winner next time or win it, ask liverpool, it's hard to predict the future the one the that we should be worried about is how we trow the top away last season and proberbly learned nothing this season by proberbly trowing away the title again in similar fashion... well, i don't believe we will be + points behind next season. we have a young team with potential to get better, and i'm sure we will recruit more quality players next summer. liverpool have and old team and haven't been clever enough with their recruitments lately. we are not throwing away anything but have to realise that other clubs are stronger. man.city has still a much better squad than us, but we are getting closer. personally i don't like deficit mentality, man city been better than us is not the reason we are failing, tell me the difference between the way we are failing now and what happened last season, it's almost similar fashion when the team needed help the manager failed them, do you believe that even next season we will be better than season? that's a question i want you to sincerely answer... if we lose the title please it has nothing to do with the quality of city it's purely of our own making.. i understand that people want to remain positive but let's be realistic why we are failing short and tackle our own demons i never thought we were going to win the league this season, which i have said many times. why do man.city win the league year after year and reach the semifinal or the final of cl almost every year. man.city is probably the best team of the world and they bought the best striker in the world to make them better, and he has already made goals for them this season. there's a reason why we haven't won the league since . the main reason is that other teams are better than us like it or not. yes, i believe that we will be a top team next season as well, what we have will be better next season. last season we finished the season with points, now we have and still five games left. well it's your opinion and some valid point there too... one can also argue that it's not always about the players maybe city have the best manager in the world also, who make everything tik, personally i believe if gadiola managed our squad this season we would have won the league, everyone has been complaining about city's spending the truth is others like united and chelsea have spent equally as much. football every season is different with it's challenges that we finished point below city doesn't mean next season we win the league, doesn't even guarantee next season city will be the best team... liverpool pushed city for season's look at them this season, they can win it this season, i don't like predicting the future, we can prepare our best but others will equally prepare, these closed gap doesn't mean we are automatically disposed others as title contenders you can look at it in many direction. even if we have our best recruitment next season city will still probably have the better squad, this season what happened last season that ended our top hope repeated again, if city win the league eventually, how does that have to do with the quality of city? i believe we have a very good foundation and i'm optimistic about our future and this is my objective. let's finish the season before we are making any conclusions. how can you say we have a good foundation and be optimistic? according to the ""realists"" on ja we have bottled it, our captain is not good enough, our players are overrated, we have no plan b, we have failed this season, every other manager is more experienced and has better tactics. in fact, there really is no hope because this season is over, mc are better, mu are better and next year we have no chance again because everyone else is going to be better. it's been a terrible season and the future's bleak. @ gun down...life is not that complicated at all, people only make it hard to live in for themselves.. in real life if you don't like the way things are shaping out in your place of work and you've got no power to change things...the best thing is for you to look for another job... the same goes with supporting a club. if arsenal as a club or ateta are so useless to the extent that you're sad with our performance this year .. you're free to support man city the better club ... at least it's free to support any club ... it's normal to complain but it's annoying to keep repeating the same thing over and over when you can at least get your happiness from elsewhere.... where you able to achieve all your personal goals for this year even when you put in all your possible best ... that show's you that, what you thought to be ""your best"" might look like a ""your mistake"" to others ... life can definitely overrule any plan and hardwork ... at any time... i hope we get the two english players ornstein's touting. they're best of mates and look to be in need of ""a new challenge"", or whatever they call it these days. arteta is still learning on the job, and has almost completed his best season, and will get better, and the team along with him. we'll challenge again. this season has been quite a ride. nice saying jax :thumbs_up: yes. but the second place isn't guaranteed yet, because we still have to play against chelsea/ newcastle/ brighton and we will have two more games after that and one of those games after that is nottingham forest who beat liverpool the other day and drew with man city previously, walloped brighton last week. their lowly position doesn't seem to matter when they're at home. they will put in extra efforts if they still have a good chance to stay in epl liverpool beat forest - on the october forest beat liverpool at home -. it's their home form i was talking about. yes we have over achieved from what we have done the previous seasons where we have underachieved. like last season we have finished higher than the season before but also like last season, we have failed to take a opportunity. th last season was ours and we threw it away. st this season was ours and we threw it away. now i hear some people say, dont get gready!!!!! well i am not gready just a little worried about the soft under belly that still exists. there are reasons why we have capitulated this season and it was not due to injuries ( all though they dont help ) it was due to the way we cant sustain our form under pressure. our set up is flimsy and the way the manager and players handle it is not very inspiring. well done for second but lets not get all gushy. why are we saying overachieving, please let's be realistic a season that saw chelsea and liverpool spend most of their season mid table, a season that united are rd or th playing in two cup finals with a manager in his first season at united, a season that saw newcastle probably ending in top , outside city and wobbling liverpool with aging squad we and city are the most stable club currently, mind u even in the mist of all these we are probably ending trophyless, knocked out at both cups at earliest possible, just made it past the europa group stage and sent home... the truth is if city were to win the league then it's a big missed opportunity, i can't see many top clubs dropping this low next season take a look at the whole picture and tell me where arsenal would have finished and be see as progress, below united and newcastle who finished last season below us and who have managers that is less than two years and one year with their clubs respectively. arsenal title challenge this season is not over. chelsea is next. our dip at a crucial time was a combination of factors imho. . lack of proper rotation. no need to reshuffle starting , start or different players while starting one's in form. . injuries to key players at critical times. . not dropping players out of form . no plan b or change in approach or play when the team is clearly struggling. . players can't dig themselves out of a crisis, and our leaders aren't leading when the team falters. still a lot of work to be done next year. the mental aspect still an issue, and a plan b when things go sideways. can't approach every game with the same tactics, even pep and klopp change things up when needed. yes, we haven't closed the tremendous gap but it's definitely decreasing. we are lacking squad depth and haven't the best squad either, but we are moving in the right direction. well dp, there are plenty who will disagree that we haven't got squad depth. i don't think we have squad depth or sufficient quality from those who are fit. it is overlooked that tomi has a long term injury. right now we lack squad depth but by august it will be stronger surely! well said @ durand. total agreement with you. squad depth is a myth!!!!! and a poor excuse. the last four games, the only first team regular missing was saliba. if we are that flimsy then we will never win anything. one player out does not allow squad depth to be a valid excuse. it is a poor excuse and not the reason. i avoided saying this because i knew people will attack me, people saying injuries makes me laugh maybe i will make an article about our struggles but maybe that too will be seen as a negative article it probably will be (seen as negative), but a fully fit top-quality squad is obviously key to success over the whole season. that's your opinion and not mine. do guardiola share your opinion :beaming_face_with_smiling_eyes: no didrik, its fact, saliba is the only first team player missing these last four games and we have had a healthy bench in all areas. unlike you reggie, i didn't think arsenal could go the whole season without a dip in form. saliba has been one of arsenal's best players this season and among the league's best centre-backs. his importance to the team is highlighted by how many goals arsenal conceded on average before and after he was injured. i don't think saliba's absence is the whole reason, but our defense has definitely become more vulnerable during his absence. yes it has nobody is denying that. the problem is, are we so finely tuned that one little piece goes missing andxwe collapse? or have we got no plan b, or are we so flimsy one piece missing, its good night irene. because that has what has happened. the squad is still in good shape, the team not so. we aren't good enough and we have never achieved points during a season. man.city has achieved points several times, and when you need points+ to win the league you can't make many mistakes. we have had a tremendous epl season and has almost closed the points gap between our clubs. i'm optimistic about our future and i believe we will get better next season. coyg dp, agree, but the problem for next season is that liverpool and chelsea can't be as poor as they were this season, newcastle united, manchester united and aston villa are on an upward trend, with good managers and have owners willing and able to spend, while clubs like tottenham hotspurs, brighton & hove albion, brentford and fulham will be more than nuisance value. next season should be very competitive for the champions league places and arsenal will have the added demands of competing in europe, plus hopefully greater attention to the domestic cups. i don't worry about next season i believe we will get better become a regular top club again. if we are second best this season we should aim for the title next season. just think about the journey we have had last three years... there could yet be a twist in this season, as city have two potential trip-ups for their final games. unpredictable brentford and wonderful bha may be our saviours yet. it's not over as long as we do not drop any more points, but i'm sure the players are quite aware of this. are you guys not tired of this? we are out of all competition and wobbling, we keep predicting city have this, they play that and are in fa cup final and semi finals of the ucl, we play a game every week and look so jaded still.. agree gd, we are out of form and city are bang in form. where do these people think this massive turn around is going to come. and same people saliba is still out so your theories make no sense. winning by stretching rules or using lawyers to find weaknesses in uefa's financial fair play regulations. football has become a dirty business and man.city should have been stopped long time ago. agree dp, but money talks with football; you only have to look at the track record of the english fa and fifa (look no further than the award of the world cup to qatar). as for manchester city, a serial offender under ffp, financial penalties are a joke and just gift money to the governing bodies, while loss of points, relegations etc are a pipe dream. yaa your right it's not over ,let win all the games and we see while we have improved from last season ,it will seem like a waste if we do not go on to win the league having been points clear ,also while we have improved other teams have been awful this season that won't be the case next season and i feel we may have missed our chance if we come second . half a billion spent on players we should be seeing improvement anyway ,so to say we have overachieved is an overstatement imo . pts clear with plenty of games to play against city was nothing! we all knew that they could win on the bounce playing in third gear. amazing job managing to get that lead in the first place. i'd be disappointed if another team caught us, but not city. even an amazing liverpool team over a / year period could only finish above city once. straight to the point, good reading, jen. but you skirt over the fact we should have took - points from games that we should have won (liverpool being the exception) .you have to remember that city have their eyes on the big one and have been playing midweek also ,while we went out of el against a really poor team so there was no excuse not to beat southampton and west ham imo ,while it's great we have put up a fight this season it also stinks of last season when we completely folded when top was so easy to get . if we finish second it will be on par with the bottle job from last season ,let's see how long the owners put up with that after so much expenditure,he will get next season no doubt but there won't be anywhere to hide from him or the excuses that arise so often reagarding his tenure here thus far . let's hope city take their eye off the ball and we somehow go on to take the title . do you believe that arsenal started the season and considered themselves title contenders? did you expect arsenal to play league games without dip in form? i never expected us to win the league because we haven't the best first eleven or squad. i felt sad in five minutes time, but realised that arsenal can never compete with a shady club stretching uefa's financial fair play regulations. football have become a dirty business and i hope arsenal never will be like man.city. coyg :thumbs_up: dan, draws, plus loss to everton were critical. it's beyond me anyway that the tone has changed. well pointed out that we have done so well to be where we are. the minute there is a downturn arteta is to blame. weak mentality. no rotation. bottlers and so on but excuses are made for every team who are below us for being out of sorts and who will be better than us next season. . this is a regular football season like all seasons when anything can happen... except that at the moment our arch rivals right now have almost been in a class of their own for / years well ofc arteta is to blame just as emery and wenger before him were too ,i don't get you're point sue . yes we have improved but there was absolutely no excuse to lose so many points in the last games ,i've been right behind arteta and the team all season but i will call out this manager and team when i believe they have let us down ,which they have . would be nice to get out of moderation pat ,maybe blame old jonny boy for my outburst last weekend ,out of sort by me but had a bad week personally . but i won't stand crap from him or anyone else . sorry dan. you are both in moderation till th may. i can't wake up to crap like that. i need a rest well i come back on the th may then it's funny how you keep complaining that there's no excuse for dropping so many points over the last games (arsenal's only genuine bad run so far by the way), yet there's no realisation and acknowledgement that arteta had done a phenomenal job getting us into that position prior to the liverpool game in the first place. for some bizarre reason, you're defining arteta's season on these games and ignoring the insanely good job he did in the first games. he's made mistakes for sure over the last few games, but it's not his fault what ramsdale doing what he did against southampton, or saka missing a crucial pen. stop being so negative all the time, and focus on the huge progression we've made. jen, we have progressed but we should have won it. i didn't believe we could, until the day we lost - at home to city. that might sound strange, but we only went down because two of our players gifted it to city on a plate. we were better than them initially in that game and that actually gave me confidence because i thought (maybe naively) that we would learn from those mistakes. unfortunately we didn't. we have no discipline at the back and sometimes in midfield. that title was there for the taking. the cup was screaming at us to take it home, but we ignored it. the loss of concentration for those games was hugely disappointing dk and virtually ensured the title would slip away from us as i couldn't envisage us beating city after that im just frustrated at the level of blame that has been bandied about after what has been a very good season so far. perhaps it's my ever advancing years that allows me to be more able to take the rough with the smooth and not blow a fuse if the wheel falls off - hopefully temporarily in this case. of course i want arsenal to be numero uno. i still think arteta and the team are evolving but are clearly not at the level of pg and his players and the depth of talent that sits on the bench. would maureen have blown it from our position, no. he would have parked the bus, played in defence or done what he could to have ground out a draw at city. we didn't even park our bike!!!!! would he have gotten us to the lead in the first place. not very likely! his record says yes!! whether you chose to accept it or not arteta is the major reason we might not win the league this season and i bet his favoritism is causing problems behind the scenes. nonsense, man.city is better than us and have been better than us for many years. in addition do they have a better first eleven and squad than us. how often has arsenal achieved points during a season? whatever you think about arteta, man.city won both their games against us and will finish their season with more points than us. it's sad that football is a game run by shady people. we lost the league in the three games previous to the city game. city to us this season should have been irrelevant. we had it and blew it. nothing to do with city. we lost the league because one team is better than us and won both games against us. in addition are they able to achieve + points year after year. we have almost closed the tremendous gap between our clubs, but to finish the league above man.city, and all their famous lawyers are almost impossible. didrik, it's not impossible. it was extremely possible at one point this season. when we went - up at anfield it looked very possible. it's our own fault. if we had the defensive solidity of newcastle we would have won the league..... and easily. even a club like newcastle for instance, haven't got a solid defence because of money, it's because their manager and his team coached their players to defend properly. we on the other hand were too helter-skelter at the back and sometimes in midfield. too many unessary topsy-turvey performances against vastly inferior teams shows that we were not solid enough defensively. both games against city didnt matter, it was the points against the likes of everton, southampton and west ham, that lost us the league, the city game would have been a free hit. the year leicester won the league, they lost to the second team twice that season, us. let's win it next season, but we need to create positive energy around the club :red_circle: :thumbs_up:reggie, so near but no cigar. :face_with_rolling_eyes: so no responsibility from arteta for getting us into that amazing position in the first place then? we must have had a different manager up until the liverpool game then! agree jen, one has to be evenhanded in assessing mickel arteta's management, as he has got a lot right. damn arsenal supporters are negative some damn arsenal supporters are too positive. one can only be positive about this season because we've massively overachieved. imagine a team like qpr getting to an fa cup final, but losing to a team like liverpool or utd in the final, then your own fans calling the players and manager out as bottlers. disgusting! cant say ive seen those words. no one can predict what will happen to underperforming big teams this season when it comes to next season because, last season when we missed top , i remember we are all tipping many big teams to be contenders ahead of us which will make it more harder for arsenal this season to qualify for champions league. but what happened at last ? who would have predicted such a bad season for liverpool, chelsea, even tottenham. we expect them to be contenders the way they finished last season. (especially the way chelsea splash out cash to buy players). but reverse is the case.... so in my opinion. arsenal have gone beyond many expectations this season. therefore, no one can predict what will happen next season as well. all we should hope for is a smart transfer window and far better season for our beloved club next season. coyg. totally agree with you, we should focus on ourselves and what we can influence. is it possible for this team to get better next season? absolutely. how many thought it was possible for arsenal to be title contenders two years ago :red_circle: ",moussa diaby,en,2023-05-01T08:30:00Z
"timo werner, dominik szoboszlai and christopher nkunku all went close for leipzig, which pushed hard for an equalizer until szoboszlai conceded the penalty in the th for bringing down jeremie frimpong",moussa diaby,en,2023-05-01T10:39:09Z
"mason mount is an option in midfield, with\xajuventus star dusan vlahovic\xaand\xabayer leverkusen\'s moussa diaby\xarumoured in the attack",moussa diaby,en,2023-05-01T13:22:34Z
"as reported by rmc sport, bayer leverkusen's jeremie frimpong has also emerged as one of the targets for the old trafford club alongside vanderson",moussa diaby,en,2023-05-08T09:00:32Z
