data,player,language,publishedAt
trainer jose mourinho leverkusens trainer xabier alonso verabschieden spiel portugiese siegte team immer bayer stratege xabi alonso ausgedacht schien glanzend funktionieren hohe niveau ouverture konnten leverkusener nicht halten allmahlich machte akteur nervositat bemerkbar unsicherheiten zusammenspiel schlichen jonathan tah beging spat kommend grobes foul schiedsrichter gnadig gelben karte absah drohte trotzdem nachsten moment lukas hradecky parierte kopfball romas roger ibanez grosse tat xaihm roma wurde starker bayer ging ruckzug uber attacken spielaufbau erfolgten nicht mittellinie ballgewinne gelangen selten schnelle konter bayers spezialitat seltener fur paar minuten sah bayer strafraum eingekeilt loste druck begegnung trieb dahin pausenpfiff weit gut sicht xagaste,jonathan tah,de,2023-05-11T21:16:54Z
"leverkusen braucht tah emotionalen zeugen aussage sicheren abwehrchef gerichtssaal halbfinale europa league wichtigste duell fur bayer leverkusen seit dfb pokalsieg jahren schafft jonathan tah belastet erpresser prozess montag seelen stripteas hingelegt zeuge sagte opladener amtsgericht prozess franko claudio bega angeklagt wegen vollendeter versuchter rauberischer erpressung begangen tah spielerberater ,,begasports angezeigt tah sprach davon ,,angst ,,psychologische hilfe gesucht euro gezahlt nicht fruher polizei gegangen ,,geschamt platz tah bulle meter gross knapp kilo schwer sensibel tah profi gedanken uber guten schlaf gesunde ernahrung passende worte macht leverkusen profi tah anwalt begleiter montag nachdem uber drei stunden lang gericht ausgesagt absolvierte individuelle einheit dienstag trainierte mannschaft heute geht rom morgen roma star trainer jose mourinho abwehr zusammenhalten hinten boss bayer letzten deutschen vertreter europapokal beleg tah verlegung prozesses beantragen auftritt gericht durchziehen voll einzug finale konzentrieren fur leverkusen liga platz steht titel gewinn europa league einzige chance erneut fur champions league qualifizieren",jonathan tah,de,2023-05-10T07:51:26Z
leverkusens trainer versucht stimmung hochzuhalten nachdem verpflichtung defensiven mittelfeldspielers schon fruhzeitig transfertaktischen grunden sommer verschoben wurde blieb backup fur mitchel bakker xaxabi alonso sagt durfen nicht daruber denken passiert passieren kader gut genug tabelle klettern abstand oben gross probieren wobei glaube grosse comeback richtung europa offenbar niederlage dortmund extrem aufgerissenen lucke oben deutlich gelitten mussen realistisch wissen ziele erste teil saison gelaufen grossen abstand sechsten vierten platz analysierte jahrige lage angesichts zehn beziehungsweise acht zahlern ruckstand gibt skeptischen ausblick schwer probieren,mitchel bakker,de,2023-02-02T12:42:30Z
"mitchel bakker kam paris leverkusen grosste problemzone kader werkself konnte nicht geschlossen bayer leverkusen schaffte nicht ersatz fur linke abwehrseite holen vergebliche werben spanier fran garcia rayo vallecano kroatischen dritten borna sosa vfb stuttgart zeigte leverkusen ,,upgrade"" niederlander mitchel bakker suchte kolner ismail jakobs monaco thema unterm bayer kreuz zumindest fur rest saison bleibt bakker gesetzt trainer xabi alonso fur dreierkette entscheiden beim bochum wurde bakker taktischen grunden jedoch gar nicht gebraucht alonso viererkette gesetzt beim dortmund bakker zunachst zuschauen kam immerhin minute spiel beim gladbach erzielte bakker jubelte borussia fans sei impulsiven bakker durften versuche klubs position verstarkung suchen nicht unbedingt gefallen trainer alonso redet bakker jedenfalls offentlich stark verteilt verbale streicheleinheiten ,,mitch weiss wichtig fur system kraft laufstarke ist"" sagt alonso betont ,,wir zufrieden zukunft viele minuten bekommen passiert freitag uhr dazn auswartsspiel beim augsburg ausgedruckt dreier abwehr wurde bakkers chancen ruckkehr startelf enorm erhohen zumal alonso augsburg ,,ein intensives spiel"" erwartet ware eigentlich fall fur bakker...",mitchel bakker,de,2023-02-02T16:22:14Z
leverkusens bemuhungen linksverteidiger gehen direkt sportliche upgrade derzeitigen linksverteidiger mitchel bakker wurde fruhere spanische nationalspieler zwei einsatze naturlich darstellen einfach deal fur leverkusen allerdings keinesfalls grimaldos qualitaten branche weithin bekannt nicht borussia dortmund wurde zuletzt interesse grimaldo nachgesagt xader bvb bedarf portugiesischen nationalspieler raphael guerreiro zumindest winter transferfenster kandidat leverkusen sommer ablosefrei ziehen lassen,mitchel bakker,de,2023-02-03T10:58:04Z
leverkusens linksverteidiger uberzeugt beim sieg hoffenheim spielt bayer nicht erst xabi alonso absolut untergeordnete rolle daley sinkgraven gerardo seoane startelfeinsatz spieltag freiburg konkurrenten mitchel bakker piero hincapie gesperrt fehlten komplett aussen neuen trainer bekam anfang oktober anfangs mehr teileinsatz zeiten beginnen durfen zuletzt spieltag beim leipzig xabi alonso campions league atletico madrid gross durchrotieren liess samstag sinsheim jedoch durfte niederlander bayer fur funf millionen euro ablose ajax amsterdam holte grunden beginn ran brauchten besseres aufbauspiel mehr kontrolle wollten nicht immer schnell vorne spielen daley ballbesitz gut besser fur spiel erklarte xabi alonso nominierung technikers komplett rechtfertigte fur sinkgraven sommer auslaufender vertrag nicht verlangert partie fall fortschritt konnte echte alternative bakker empfehlen immer defizite bereich defensivverhaltens spielintelligenz aufweist dafur sinkgraven extrem starke dynamik laufstarke mitbringt sinkgraven ganz kleine gewinner hybrid systems xabi alonso winter einstudieren liess wechselt bayer ballbesitz defensive wahrend frimpong rolle rechtsaussen rechtsverteidiger funferkette her wechselt sinkgraven immer aussensturmer dadurch mehr tiefe heraus agieren,mitchel bakker,de,2023-02-13T09:13:15Z
ruckspiel werkself furstentum trainer alonso dabei mittelfeldakteur charles aranguiz verzichten aufgrund wadenproblemen ausfallt zudem drohen sowohl mitchel bakker xaals weltmeister xaexequiel palacios sperren beide laufe wettbewerbs schon jeweils zwei gelbe karten gesammelt ruckspiel werkself live exklusiv beim streaming dienst rtl ubertragen uhr streamt rtl matchday show zuschauer relevanten informationen ruckspielen runden play offs erhalten uhr erfolgt anpfiff monaco,mitchel bakker,de,2023-02-23T09:06:07Z
mitte zweiten halbzeit sieht danach leverkusen achtelfinale europa league gut sicher monaco kampft zuruck erzwingt verlangerung fallt tor mehr elfmeterschiessen siegt bayer ungewohnliche premiere leverkusen kam stade louis gut partie mitchel bakker traf ersten aktion aussennetz nachdem ben yedder gegenseite knapp verfehlt pruften exequiel palacios amine adli bayern leihgabe alexander nubel verdiente fuhrung erzielte wirtz vollig frei stehend nachdem nubel hereingabe jeremie frimpong durchgerutscht freude hielt kurz nichts verursachte edmond tapsoba elfmeter foulspiel eliesse ben seghir kapitan ben yedder verwandelte sicher leverkusen kam stark kabine erhohte verdient adli perfekt wirtz bedient wurde entschieden nichts ben yedder bester monegasse traf latte weiterer leverkusener treffer bakker wurde wegen abseits nicht gegeben hlozek traf aussenpfosten traf embolo erzwang verlangerung,mitchel bakker,de,2023-02-23T20:27:48Z
,mitchel bakker,de,2023-02-23T20:31:42Z
union berlin fans weiteren magischen abend ausverkauften alten forsterei beschert ajax amsterdam einzug achtelfinale europa league geschafft hauptstadter siegten frenetischen publikum bislang wichtigsten europapokalspiel vereinsgeschichte donnerstagabend niederlandischen rekordmeister sehen hohepunkte partie video oben leverkusen begann druckvoll ging konter nationalspieler florian wirtz elften minute fuhrung kassierte jedoch wissam ben yedder ausgleich zwei minuten spater markierte xaexequiel xapalacios erneute fuhrung fur werkself ging pause seitenwechsel blieb leverkusen aktivere team wurde minute belohnt amine adli stellte kunstvoll herausgespielten flanke florian wirtz per kopf weichen richtung achtelfinale vorsprung sogar hoher ausfallen konnen treffer xamitchel bakker wurde wegen abseitsstellung recht aberkannt adam hlozek verfehlte minute tor monacos keeper alexander nubel denkbar knapp monaco blieb wenigen entlastungsangriffen abgesehen meist harmlos sechs minuten schluss traf ehemalige monchengladbacher breel xaembolo sorgte fur verlangerung torlosen minuten extra verwandelte moussa diaby entscheidenden elfmeter play off runde spielten xaacht gruppenzweiten europa league gruppenphase acht gruppendritten champions league gruppenphase einzug achtelfinale,mitchel bakker,de,2023-02-23T20:38:00Z
warum sehe faz net nicht leverkusen kam stade louis gut partie mitchel bakker traf ersten aktion aussennetz nachdem ben yedder gegenseite knapp verfehlt pruften exequiel palacios amine adli bayerns torwart leihgabe nubel verdiente fuhrung erzielte wirtz vollig freistehend nachdem nubel hereingabe jeremie frimpong durchgerutscht freude hielt kurz edmond tapsoba verursachte foulspiel eliesse ben seghir elfmeter kapitan ben yedder verwandelte sicher leverkusen kam stark kabine erhohte verdient adli perfekt wirtz bedient wurde entschieden nichts ben yedder bester monegasse traf latte weiterer leverkusener treffer bakker wurde wegen abseits nicht gegeben hlozek traf aussenpfosten traf embolo erzwang verlangerung konnen rechte artikel erwerben,mitchel bakker,de,2023-02-23T20:40:05Z
moussa diaby versenkt entscheidenden elfmeter monaco leverkusen kam stade louis gut partie mitchel bakker traf ersten aktion aussennetz nachdem ben yedder gegenseite knapp verfehlt pruften exequiel palacios amine adli bayern leihgabe alexander nubel verdiente fuhrung erzielte wirtz vollig freistehend nachdem nubel hereingabe jeremie frimpong durchgerutscht xawar bayer leverkusen kunststuck vollbracht jungsten acht elfmetern sieben verschiessen tun trauma losung liegt mitte bayer blieb gaspedal kontrollierte spiel adam hlozek scheiterte wuchtigen fernschuss nubel immer besser begegnung fand leverkusen kam stark kabine erhohte verdient adli perfekt wirtz bedient wurde entschieden nichts ben yedder bester monegasse traf latte weiterer leverkusener treffer bakker wurde wegen abseits nicht gegeben hlozek traf aussenpfosten traf embolo erzwang verlangerung elfmeterschiessen unerwarteten sieger xaproduzierte barcelona duell schwergewichte ersten runde europa league verloren mannschaft deutschen nationaltorhuter marc andre ter stegen ehemaligen bayern sturmer robert lewandowski verpasste manchester united achtelfinale hinspiel barca nicht uber hinausgekommen barca ging old trafford lewandowski foulelfmeter fuhrung fred glich fur manunited barca besiegelte antony,mitchel bakker,de,2023-02-23T20:47:33Z
"bayer leverkusen setzt zwei rasanten partien erst elfmeterschiessen monaco steht achtelfinale europa league trainer xabi alonso ,,stolz"" team hofft liga uberzeugen konnen ersten angriffsschwung monegassen pause uberstand bundesligist gut legte direkt adlis kopfball schoner flanke wirtz monaco kommen tat schnell lattentreffer ben yedder ubernahm leverkusen kommando mitchel bakker erzielte gar vermeintliche stand hauchdunn abseits sechs minuten schluss traf ehemalige monchengladbacher embolo sorgte fur verlangerung torlos blieb bayer elfmeterschiessen bessere ende fur ,,es fall schon zusammen feiern konnen"" sagte wirtz sender rtl ersten kleinen fete fans gerechnet gewinnen wurden ,,aber trotzdem schon emotionen rauszulassen einfaches spiel deswegen stimmung einfach richtig gut trotz zuletzt sieben acht verschossenen elfmetern saison wenig bedenken showdown ,,ich nicht gerechnet funf reinmachen letzten wochen wurde schon paar mal geubt training wohl ausgezahlt"" sagte youngster",mitchel bakker,de,2023-02-23T20:53:47Z
geschafft leverkusens spieler sieg elfer moussa diaby mitchel bakker genie wahnsinn lagen beim niederlander linken seite mal eng nebeneinander beste chance verlangerung schlief allerdings tief monaco fast tor eingeladen starkes laufpensum note florian wirtz schon minute meldete nationalspieler steckpass bakker spiel richtige naschen flanke adli kunstwerk trotz krampfen waden oberschenkeln rackerte minute furs team gut spielt bursche bitte erst korperlich komplett hohe note adam hlozek bemuht entscheidende szene prufte nubel metern schuss minute fallen note,mitchel bakker,de,2023-02-23T22:07:40Z
schwer erleichtert fussballer bayer leverkusen leverkusen kam stade louis gut partie mitchel bakker traf ersten aktion aussennetz nachdem ben yedder gegenseite knapp verfehlt pruften palacios adli bayern leihgabe alexander nubel tor monacos verdiente fuhrung erzielte wirtz vollig frei stehend nachdem nubel hereingabe jeremie frimpong durchgerutscht freude hielt kurz nichts verursachte edmond tapsoba elfmeter foulspiel eliesse ben seghir ben yedder traf werkself steckte nicht zeigte gutes auswartsspiel nutzte unsortierte defensive monegassen palacios zog strafraumgrenze liess nubel chance bayer blieb gaspedal kontrollierte spiel adam hlozek scheiterte wuchtigen fernschuss nubel immer besser begegnung fand leverkusen kam stark kabine erhohte verdient adli perfekt wirtz bedient wurde entschieden nichts ben yedder bester monegasse traf latte weiterer leverkusener treffer bakker wurde wegen abseits nicht gegeben hlozek traf aussenpfosten traf embolo erzwang verlangerung,mitchel bakker,de,2023-02-24T05:57:38Z
content freiburg bayer leverkusen spielen fussball bundesliga grifo sorgt fur sehenswerte fuhrung badener azmoun belohnt gaste fur aufwand leverkusens trainer xabi alonso versuchte offensive anzukurbeln brachte fur zweite halbzeit nationalspieler florian wirtz anstelle tschechen adam hlozek gefahrlich wurden gaste zunachst freistoss demirbay uber tor flog traf azmoun butterweichen flanke mitchel bakker technisch anspruchsvoll ausgleich verdient beinahe nicht lange gehalten vier minuten spater vergaben freiburger dreifache kopfball chance philipp lienhart traf dabei latte dpa,mitchel bakker,de,2023-02-26T16:28:57Z
sardar azmoun belohnte bayer fur grossen aufwand leverkusens trainer xabi alonso versuchte offensive anzukurbeln brachte fur zweite halbzeit nationalspieler florian wirtz anstelle tschechen adam hlozek gefahrlich wurden gaste zunachst freistoss demirbay uber tor flog traf azmoun butterweichen flanke mitchel bakker technisch anspruchsvoll ausgleich verdient beinahe nicht lange gehalten vier minuten spater vergaben freiburger dreifache kopfball chance philipp lienhart traf dabei latte nachspielzeit vergab bayer wiederum doppelchance schick traf latte demirbay schob vorbei,mitchel bakker,de,2023-02-26T16:29:33Z
gereizter bayern spannendsten titelkampf seit jahren meisterlich zuruckgeschlagen munchner dauer champions konterten angriff borussia dortmund bundesliga thron topspiel union berlin machtigen offensive spielfreude kronte fussball starensemble trainer julian nagelsmann sonntag zuschauern allianz arena tore eric maxim choupo moting minute kingsley coman geburtstagskind jamal musiala xain nachspielzeit ersten halfte leverkusens trainer xabi alonso versuchte offensive anzukurbeln brachte fur zweite halbzeit nationalspieler florian wirtz anstelle tschechen adam hlozek gefahrlich wurden gaste zunachst freistoss demirbay uber tor flog traf azmoun butterweichen flanke mitchel bakker technisch anspruchsvoll ausgleich verdient beinahe nicht lange gehalten vier minuten spater vergaben freiburger dreifache kopfball chance philipp lienhart traf dabei latte weiteren ergebnisse bundesliga spieltags,mitchel bakker,de,2023-02-26T16:30:00Z
vincenzo grifo gelang herrlicher freistosstreffer fuhrung fur freiburg reichte leverkusen nicht leverkusens trainer xabi alonso versuchte offensive anzukurbeln brachte fur zweite halbzeit nationalspieler florian wirtz anstelle tschechen adam hlozek gefahrlich wurden gaste zunachst freistoss demirbay uber tor flog traf azmoun flanke mitchel bakker technisch anspruchsvoll iraner widmete tor menschen politischen unruhen erschutterten heimat leute iran unterstutzen unterstutze gedanken immer sagte azmoun ausgleich verdient beinahe nicht lange gehalten vier minuten spater vergaben freiburger dreifache kopfball chance philipp lienhart traf dabei xalatte,mitchel bakker,de,2023-02-26T16:32:55Z
tor zauberfuss vincenzo grifo fur freiburg ende wenig badener mussten bayer leverkusen begnugen champions league platz vier vorerst los grifo herrlichen freistoss treffer minute fuhrung gebracht iraner sardar azmoun erzielte summe verdienten ausgleich fur werkself leverkusens trainer xabi alonso versuchte offensive anzukurbeln brachte fur zweite halbzeit nationalspieler florian wirtz anstelle tschechen adam hlozek gefahrlich wurden gaste zunachst freistoss demirbay uber tor flog traf azmoun butterweichen flanke mitchel bakker technisch anspruchsvoll ausgleich verdient beinahe nicht lange gehalten vier minuten spater vergaben freiburger dreifache kopfball chance philipp lienhart traf dabei latte,mitchel bakker,de,2023-02-26T16:35:24Z
content warum sehe faz net nicht leverkusens trainer xabi alonso versuchte offensive anzukurbeln brachte fur zweite halbzeit nationalspieler florian wirtz anstelle tschechen adam hlozek gefahrlich wurden gaste zunachst freistoss demirbay uber tor flog traf azmoun prazisen flanke mitchel bakker technisch anspruchsvoll ausgleich verdient beinahe nicht lange gehalten vier minuten spater vergaben freiburger grosse kopfball chance philipp lienhart traf dabei latte konnen rechte artikel erwerben,mitchel bakker,de,2023-02-26T16:41:45Z
marseille schon fur leverkusens sturmer reserviert,mitchel bakker,de,2023-02-27T10:00:11Z
mitchel bakker stand beim bayer leverkusen uber hertha bsc nicht kader lesen bildplus warum niederlander guten spielen monaco freiburg tribune sass,mitchel bakker,de,2023-03-06T13:56:57Z
leverkusens linksverteidiger unsicherheitsfaktor alkmaars kerkez liste spieler bayer vermag abrupt extremen her springen mitchel bakker gute ansatze allzu oft aussetzern direkt konterkariert gilt fur linken defensivakteur mittlerweile nicht neben platz steht mitchel bakker imago sportimage bakker fur sieben millionen euro ablose paris germain kam bereits november treffpunkt abflug bayers usa reise verpasst zudem beim vorbereitungsspiel zurich dezember erheblich spat gekommen worauf schweizer geplant nicht einsatz kam angeblich nicht einzigen verfehlungen spielers jungsten schlafmutzigkeit bakker tief eigene fleisch geschnitten nachdem zuvor beim freiburg gutes spiel abgeliefert sportlich schwankende akteur kleinen statusgewinn direkt zunichte gemacht hertha bsc vertrat innenverteidiger piero hincapie kicker note absolut zufriedenstellend bakker donnerstag europa league ferencvaros budapest beginnen darf steht mehr infrage normwalerweise donnerstag dabei xabi alonso sonntag ruckkehr modellathleten spieltagskader angekundigt grund fur bakkers fehlen nicht bekannt physisch starken schnellen linksfuss direkt startelf zuruckzuholen ware padagogisch gruppendynamisch verkehrte zeichen jahrige voraussicht hinten anstellen mussen befindet somit selbstzerstorungskurs saison profitierte lange davon einzige spieler kader position profil her grundsatzlich ideal ausfullen konnte folglich bakker xabi alonso lange zeit absolut gesetzt zuletzt bereits geandert wahlte xabi alonso aufbau viererkette bakker fur meist kandidat mehr fur position links hinten blondschopf aufgrund wiederholender stellungsfehler unkonzentriertheiten zuvor ohnehin schon unsicherer kantonist status ausserhalb platzes zementiert zukunft ungewiss zwei vergeblichen anlaufen sommer winter bayer nicht weitere transferperiode ungenutzt lassen linken defensivseite besser aufzustellen alkmaars ungarischer nationalspieler milos kerkez dafur mehreren kandidaten leverkusener liste gross chancen bundesligisten verpflichtung offensivverteidigers fall konkreten werbens angesichts langer vertragslaufzeit sowie finanzstarkerer interessenten premier league frage bakkers perspektiven bayer jungsten faux pas trotz vertrags fall verschlechtert,mitchel bakker,de,2023-03-07T18:58:15Z
"mitchel bakker mittwoch abschluss training leverkusen thema letzten tagen rund bayer leverkusen mitchel bakker spat abschluss training bundesliga spiel hertha bsc erschienen warf bayers trainer xabi alonso linksverteidiger kader achtelfinal hinspiel europa league ferencvaros budapest donnerstag uhr live rtl begnadigt alonso niederlander holt zuruck spieltagsaufgebot ,,gegen budapest naturlich kader"" kundigte alonso abschluss training alonso sagt uber massnahme letzten wochenende ,,fur nicht schwierig gibt regeln fur kader wichtig respekt gegenuber zeigen entscheidung nichts besonderes normal karriere immer erlebt bedeutet fur bakker sommer verkaufskandidat durfte leverkusens trainer macht deutlich ,,die entscheidung konsequenz fur zukunft galt sonntag fur hertha spiel mitch gesprochen gesprach durfte alonso spieler klargemacht weitere disziplinlosigkeiten nicht duldet ,,wenn passiert entscheidung geben"" meint alonso nicht ausgeschlossen jedoch bakker ungarn startelf steht ,,er option"" erklart alonso mittelfeld doppel sechs verzichten robert andrich exequiel palacios gesperrt fur stehen kerem demirbay nadiem amiri bereit jeremie frimpong budapest einsatzbereit hertha wegen muskularer probleme bereits minuten platz verlassen mussen ,,er gut trainiert fuhlt besser dabei"" erklart alonso grossen respekt ungarn ,,das guter gegner sehe niveau monaco",mitchel bakker,de,2023-03-08T14:25:18Z
leverkusens trainer wiederholte verfehlung niederlanders abgehakt fur bundesligaspiel hertha bsc xabi alonso linksverteidiger mitchel bakker kader gestrichen spat abschlusstraining gekommen fur ferencvaros spiel schliesst trainer ruckkehr bakkers startelf nicht ware riskanter zug konnte bayer startelf zuruckkehren mitchel bakker getty images entscheidung xabi alonso wochenende getroffen fur spanischen weltmeister relativ einfach nachdem mitchel bakker wiederholten male sechs monate langen amtszeit trainers erheblicher verspatung mannschaftstermin gekommen blieb jahrigen wahl niederlander denkpause verordnen fur nicht schwierig regeln fur kader wichtig respekt gegenuber zeigen nichts besonderes entscheidung treffen erklarte xabi alonso mittwoch schliesslich massnahmen laufbahn spieler wiederholt verschiedenen trainern vorexerziert bekommen normal karriere immer erlebt entscheidung klar betont spanier kundigte jedoch morgen naturlich kader comeback bakkers fur budapest spiel donnerstag trainer bereits sonntag anklingen lassen niederlandische nationalspeler allerdings kandidat fur startelf uberrascht trotzdem option entscheidung galt fur sonntag schliesst xabi alonso direkte ruckkehr bakkers tribune anfangsformation namlich nicht gesprochen entscheidung konsequenzen fur zukunft passiert geben darf mehr gespannt trainer letztlich entscheidet bakker startelf beordern ware padagogischer sicht riskant konnte fur ubrigen kader wankelmutige charakter steckt vollig verkehrte signal andererseits europa league letzte verkorkste saison retten zwickmuhle fur xabi alonso hertha bsc beispielsweise durchaus zufriedenstellende notlosung innenverteidiger piero hincapie linken schienenspieler wahlen konnte nominierung bakkers platz ohnehin unsicherer kantonist leistungstrager fur bayer xabi alonso gefahrlichen spiel,mitchel bakker,de,2023-03-08T14:37:28Z
"leverkusens trainer stellt nahende wiedersehen klub bayern munchen rotationsproblem fur erste spiel bremen gestaltet zumindest ersten blick einfacher februar hinspiel monaco niederlage mainz startelf funf positionen anderte stehen stamm sechser robert andrich exequiel palacios donnerstag gesperrt frisch fur einsatz beginn verfugung disziplinproblemen hertha bsc nicht berucksichtigte budapest nicht eingesetzte mitchel bakker links anfangsformation rutschen konnte mittelsturmer patrik schick sieht trainer ,,er braucht vielleicht mehr zeit"" hingegen offenbar nicht bereit fur erste elf adam hlozek amine adli bieten zwei alternativen fur dreieroffensive",mitchel bakker,de,2023-03-10T17:47:41Z
amine adli adam hlozek feiern dritten leverkusener treffer minute frimpong flanke fliegen gleich mehrere spieler vorbei kugel landet mitchel bakker per dropkick knaller trifft zuvor marvin ducksch bremen fuhrung gebracht,mitchel bakker,de,2023-03-12T18:23:46Z
moussa diaby bayer leverkusen bundesliga vormarsch zuschauern weserstadion gingen stark ersatzgeschwachten bremer halben stunde marvin ducksch fuhrung mitchel bakker minute jeremie frimpong adam hlozek drehten partie zugunsten gaste ehe niclas fullkrug per handelfmeter endstand erzielte mussen spiel nicht verlieren kommentierte ducksch beim internet sender dazn hinten einfach fehler kritisierte eigene abwehr bayer torwart lukas hradecky sagte ganz glucklicher sieg augen jonathan tah gab werder echt schwer gemacht marvin ducksch findet hinten einfach fehler bremen fiel gasten konzentration liga alltag dennoch lange schwer personal arg gebeutelten gastgeber kurzfristig kranken leonardo bittencourt verzichten mussten stockte offensive anfangs gewaltig werder ubernahm zahen beginn kommando ging ducksch nicht unverdient fuhrung werder freude wehrte nicht lange drei minuten spater gelang bakker wuchtigen schuss ausgleich,mitchel bakker,de,2023-03-12T18:29:14Z
vfl wolfsburg union berlin letzten partie spieltages deutschen bundesliga getrennt ausgleich wolfsburger fiel minute niederosterreicher patrick wimmer erst zwei minuten zuvor eingewechselt worden freiburg holte hause schlusslicht hoffenheim last minute sieg punktegleich union funfter werder bremen verlor leverkusen tore marvin ducksch niclas fullkrug elfmeter wenig fur zahlbares aufseiten leverkusener mitchel bakker jeremie frimpong adam hlozek weser stadion trafen ofb teamgoalie patrick pentz sass siegern bank bremen elfter leverkusen vier zahler davor neunter deutsche bundesliga runde tore ducksch fullkrug elfer bzw bakker frimpong hlozek bremen friedl schmid beide krank leverkusen pentz ersatz,mitchel bakker,de,2023-03-12T18:33:46Z
"trotz riskanten gross rotation bleibt bayer leverkusen fussball bundesliga europapokal kurs beiden achtelfinalspielen europa league ferencvaros budapest woche highlight spiel bayern munchen liga gewannen rheinlander sonntagabend werder bremen mischen kampf platz sieben ende fur europa conference league reichen konnte platz sechs derzeit schwachelnden frankfurter liegen sechs zahler entfernt zuschauern weserstadion gingen stark ersatzgeschwachten bremer halben stunde marvin ducksch fuhrung mitchel bakker minute uberragende jeremie frimpong adam hlozek drehten partie zugunsten gaste ehe niclas fullkrug per handelfmeter endstand erzielte drei tage ferencvaros bayer coach xabi alonso team gleich funf positionen umgebaut wurde florian wirtz geschont jahrige stand gar nicht erst kader leicht angeschlagen ,,das ging fur heute nicht"" sagte bayer geschaftsfuhrer simon rolfes partie dazn ,,wir vorsichtig schliesslich mittelfeldspieler wegen verletzung monatelang ausgefallen bremen fiel gasten konzentration liga alltag dennoch lange schwer personal arg gebeutelten gastgeber kurzfristig kranken leonardo bittencourt verzichten mussten stockte offensive anfangs gewaltig werder ubernahm zahen beginn kommando ging ducksch nicht unverdient fuhrung werder freude wehrte nicht lange drei minuten spater gelang bakker wuchtigen schuss flanke frimpongs ausgleich",mitchel bakker,de,2023-03-12T18:42:02Z
"warum sehe faz net nicht zuschauern weserstadion gingen stark ersatzgeschwachten bremer halben stunde marvin ducksch fuhrung mitchel bakker minute jeremie frimpong adam hlozek drehten partie zugunsten leverkusener ehe niclas fullkrug per handelfmeter endstand erzielte ,,wir mussen spiel nicht verlieren"" kommentierte duksch beim internet sender dazn ,,wir hinten einfach fehler"" kritisierte eigene abwehr bremen fiel leverkusen konzentration liga alltag dennoch lange schwer personal arg gebeutelten gastgeber kurzfristig kranken leonardo bittencourt verzichten mussten stockte offensive anfangs gewaltig werder ubernahm zahen beginn kommando ging ducksch nicht unverdient fuhrung werder freude wehrte nicht lange drei minuten spater gelang bakker wuchtigen schuss ausgleich konnen rechte artikel erwerben",mitchel bakker,de,2023-03-12T18:48:50Z
gilt konzentration mannschaft xabi alonso derzeit europa league dennoch feiert erfolg bremen wichtigsten spieler marvin ducksch brachte gastgeber zunachst fuhrung minute mitchel bakker glich jedoch umgehend kurz pause trafen jeremie frimpong adam hlozek fur rheinlander anschlusstreffer verwandelten handelfmeter niclas fullkrug kam fur gastgeber spat bayer torwart lukas hradecky anschliessend erkennbar erleichtert ganz glucklicher sieg augen sagte xaer spanier xabi alonso spricht uber bayern profi traineramt leverkusen gemeinsamkeiten florian wirtz lionel messi erklart spiel wirklich mathematik verbindet,mitchel bakker,de,2023-03-12T19:25:06Z
verwenden cookies angebot fur verbessern mehr informationen finden unserer datenschutzerklarung drei minuten erzielt mitchel bakker bremen ausgleich halt team spiel guten verlasslichen linksverteidiger finden schwer nicht erst seit gestern sucht bayer leverkusen spieler jahrelang beackerte wendell linke defensivseite werkself immerhin bundesligaspiele machte schnelle brasilianer fur schwarz rot champions league europa league seitdem wendells leistungen schwankend wurden schliesslich porto abgegeben wurde sucht leverkusen nachfolger zeug dauerhaft hinten links leverkusener stammelf etablieren ware mitchel bakker niederlander seit sommer bayer spielt zeigte bundesliga spieltag beim auswartssieg leverkusener werder bremen steckt bakker gewann hinten fast zweikampf leitete viele offensivaktionen ging mutig kopfballduelle bewies abschlussqualitaten besitzt erzielte wichtige zwischenzeitliche wuchtiger direktschuss oberen kurzen torwinkel nachdem flanke linke seite durchgerutscht selten mitchel bakker prasent dominant spiel bremen herausragende mitspieler gewohnt bakker spielte paris seite kylian mbappe neymar nicht ungefahr versucht leverkusen grunde schon seit bakker ersatzmann finden nicht leistungsschwankungen leidet niederlander jedoch scheiterte januar verpflichtung nationalspieler robin gosens horrenden abloseforderungen inter mailands kurzlich abgelaufenen transferperiode liess vfb stuttgart bayers kroatischen wunschkandidaten borna sosa nicht ziehen hinzu kommt bakker disziplin nicht immer genau nimmt seit xabi alonso anfang oktober trainer werkself ubernahm fiel bereits dreimal negativ termine verpasste zuletzt erschien wichtigen bundesliga heimspiel hertha bsc spat abschlusstraining wurde daraufhin alonso kader gestrichen bakkers vertrag bayer leverkusen lauft winter premier league klub newcastle united xamillionen euro ablose fur geboten regelmassig spiele bremen zeigt bakker leverkusen unersetzlich status potentieller verkaufskandidat verlieren werkself verantwortlichen wurde sicherlich freuen nicht gute leistungen mitchel bakker meistens postwendend sportlichen erfolg bedeuten wirklich schwer guten verlasslichen linksverteidiger finden ruhrpott derby fussball bundesliga schalke borussia dortmund geben schalker einfach nicht zweimal kommen ruckstand zuruck spiel freiburg entwickelt langsam sicher spitzenmannschaft bundesliga zehn monate ersten finalteilnahme dfb pokal breisgauer rolle aussenseiter entwachsen,mitchel bakker,de,2023-03-12T19:51:00Z
