data,player,language,publishedAt
torschutzen unter sich diaby und adli feiern adlis treffer zum fur leverkusen frimpong der niederlander wahnte sich kurz nach der pause als torschutze passgeber bakker stand davor aber deutlich abseits frimpong wirkte nicht spritzig wie gewohnt note palacios der argentinische weltmeister von katar mit seinem nachsten starken spiel standig der ball hinkam note bakker der und minute mit grossen torchancen der niederlander liess auf seiner seite nichts anbrennen bei seinen flanken fehlte bisweilen prazision note wirtz nicht ganz auffallig wie sonst aber trotzdem mit guten szenen wie der minute mit seinem pass auf bakker und kurz vor der pause mit seinem torschuss note,mitchel bakker,de,2023-03-17T07:01:04Z
warum sehe ich faz net nicht ein sieg gegen die bayern ist bayer zuzutrauen jetzt wirtz nach seinem kreuzbandriss wieder viele dieser genialen balle gegnerische strafraume spielt diaby nach seiner formkrise aufbluht frimpong einem der starksten flugelspieler der liga avanciert sardar azmoun genau wie bakker fahrt kommt und auch torhuter lukas hradecky immer weniger fehler macht mehr zum thema,mitchel bakker,de,2023-03-19T13:48:37Z
kann gut sein dass die fehlentscheidung von sascha stegemann borussia dortmund die meisterschaft kostet solche entscheidenden momente gab der bundesliga historie mehrfach die sportschau blickt zuruck,mitchel bakker,de,2023-03-19T20:35:24Z
wirtz leverkusener abschluss training vor dem spiel gegen saint gilloise wirtz ist jedoch nicht der einzige spieler bayer kader dem eine sperre auf der internationalen buhne droht auch bakker odilon kossounou und demirbay sind mit zwei gelben karten vorbelastet hatten schon verwarnungen aus der champions league auf dem konto,mitchel bakker,de,2023-04-13T07:31:14Z
das kleine happy end nach einem grossen abnutzungskampf hat bei bayer leverkusen fur optimismus gesorgt das ticket fur ein halbfinale gibt nicht for free sagte trainer alonso nach dem viertelfinal hinspiel der europa league gegen union saint gilloise aber wir haben noch alle chancen mein kopf will mehr wir haben diesen grossen wunsch fur das ruckspiel und wir bleiben optimistisch,mitchel bakker,de,2023-04-13T18:25:08Z
das morgenpost sportstubchen,mitchel bakker,de,2023-04-13T18:33:39Z
hincapie und tah bedanken sich fur die fan unterstutzung bakker einziger neuer spieler der startelf der niederlander brauchte etwas anlaufzeit steigerte sich der zweiten halfte deutlich seine top flanken auf frimpong und azmoun plus hatten tore verdient note adli die vorlage auf diaby kurz vor der pause war seine beste szene diesmal allerdings ohne eigene gefahrliche offensiv aktion note sardar azmoun fur adli nur vier minuten nach seiner einwechslung schien das spiel fur ihn schon wieder vorbei der iraner hatte sich offenbar vertreten mit ihm als zentralen sturmer anderte sich die statik bayer wurde immer gefahrlicher starke vorlage auf wirtz sekunden vor schluss fehlten ihm zentimeter nach bakkers flanke note adam hlozek fur diaby ohne note,mitchel bakker,de,2023-04-14T08:16:22Z
wir verwenden cookies unser angebot fur sie verbessern mehr informationen dazu finden sie unserer datenschutzerklarung gut moglich dass der werksklub sommer erneut versucht schliesslich ist die position links hinten team alonso alonsos mit bakker und daley sinkgraven derzeit nicht herausragend besetzt aber gibt auch angebote aus dem ausland real sociedad und der sevilla aus spanien und tottenham hotspur aus der englischen premier league sollen interesse bekundet haben sosa ist zwar kroatiens hauptstadt zagreb geboren hat aber enge verbindungen nach deutschland und besitzt seit einiger zeit neben der kroatischen auch die deutsche staatsburgerschaft sein grossvater war einst aus jugoslawien nach deutschland ausgewandert und nach ulm sudostlich von stuttgart gezogen sosas mutter ist dort geboren und spater wieder zuruck nach kroatien gegangen als kind war borna sosa oft deutschland bei den grosseltern,mitchel bakker,de,2023-04-15T16:09:00Z
"warum sehe ich faz net nicht obwohl auch der bundesliga viel geht schont trainer alonso regelmassig den wochenenden wichtige spieler auf internationalem terrain moglichst starke leistungen wahrscheinlicher machen zuletzt folgte dieser strategie beim wolfsburg sonntag dort sassen mit tah adli bakker und vor allem wirtz vier spieler auf der bank die den wirklich wichtigen partien meist zur startelf zahlen diese finden derzeit eben der europa league statt schliesslich konnen hier mit einem gewinn des titels gleich zwei ziele auf einmal erreicht werden ein erfolg fur die fussball ewigkeit und die qualifikation fur die kommende champions league spielrunde die von zentraler bedeutung fur die mittelfristige entwicklung des klubs ist ,,wir haben eine superchance"" sagt alonso den aussichten nach dem viertelfinalhinspiel gegen die belgier",mitchel bakker,de,2023-04-20T15:41:59Z
diaby leverkusens schutze und bakker der das besorgt feiern zusammen sie sind fussball deutschlands letztes europa eisen feuer bayer leverkusen schlagt viertelfinale der europa league union saint gilloise hinspiel bayer bleibt dran das verdiente macht bakker mit links volley nach flanke von adam hlozek alonso applaudiert erleichtert konnen die belgier das noch gefahrden nein frimpong macht den deckel drauf bakker setzt zuvor torwart moris sensationell unter druck frimpong muss den fehlpass des keepers nur einschieben das der belgier durch terho ist nur ergebnis kosmetik auch wenn union nochmal druckt und bayer zwischenzeitlich hinten schwimmt,mitchel bakker,de,2023-04-20T20:50:39Z
besser kann fur bayer leverkusen kaum laufen ruckspiel gegen union saint gilloise geht die werkself schon nach sekunden fuhrung und lasst auch danach nichts anbrennen damit steht sie erstmals seit wieder einem europapokal halbfinale das hinspiel gegen den tabellenzweiten aus belgien der der runde zuvor den union berlin ausgeschaltet hatte war ausgegangen diaby brachte die mannschaft von trainer alonso brussel nach sekunden fuhrung bakker frimpong und adam hlozek legten nach das tor der belgier erzielte casper terho erst vorjahr hatte eintracht frankfurt die deutsche wartezeit auf einen titel zweitwichtigsten europacup nach jahren beendet leverkusen hatte den vorganger wettbewerb uefa cup gewonnen der letzte bayer titel uberhaupt war der gewinn des dfb pokals jahr zuletzt hatte bayer vor jahren das halbfinale eines europacups erreicht damals stiessen die rheinlander sogar ins endspiel der champions league vor verloren dieses aber mit gegen real madrid das schnelle tor sorgte aber auch dafur dass bayer ohne den hinspiel verletzten weltmeister palacios der zweiten minute defensiv noch mehr arbeit verrichten mussten die belgier rannten mit all ihrer korperlichkeit die werkself stemmte sich dagegen und hoffte auf konter die kamen durchaus und nach minuten hatte diaby nach schonem pass von wirtz erhohen konnen verzog aber knapp sechs minuten spater trat hlozek nach hereingabe von bakker ball vorbei acht minuten vor der pause spielte bayer einen uberragenden angriff sehenswert ende doppelpass von diaby und wirtz diesmal schon mittelfeld diaby zog auf bediente hlozek dessen flanke bakker langen eck volley verwertete saint gilles kam bis zur pause bestenfalls ein paar halbchancen nach der pause verstarkten die gastgeber den druck weiter doch die leverkusener abwehr den seit wochen starken tah verteidigte leidenschaftlich und gewissenhaft bayer legte sogar wieder nach als bakker moris erfolgreich bedrangte der torhuter den ball die fusse von frimpong spielte und der ins leere tor traf doch die belgier gaben immer noch nicht auf und kamen zum anschlusstreffer und trafen durch simon adingra die latte fur klarheit sorgte bayers viertes tor per abstauber traf hlozek nach einem schuss von diaby,mitchel bakker,de,2023-04-20T20:51:25Z
die leverkusener profis tanzten vor ihren fans aus rund metern schaute trainer alonso voller stolz deutschlands letzte titel hoffnung europa heisst bayer statt bayern die werkself erreichte nach einer uber weite strecken schon titelreifen leistung als einziger fussball bundesligist das halbfinale eines europacup wettbewerbs und darf vom ersten titel seit jahren traumen auf jeden fall sei das ein ganz grosser tag sagte andrich bei rtl und lobte die anhanger ich bin sehr sehr happy dass wir das ding heute gezogen haben das schnelle tor sorgte aber auch dafur dass bayer ohne den hinspiel verletzten weltmeister palacios der zweiten minute defensiv noch mehr arbeit verrichten mussten die belgier rannten mit all ihrer korperlichkeit die werkself stemmte sich dagegen und hoffte auf konter die kamen durchaus und nach minuten hatte diaby nach schonem pass von wirtz erhohen konnen verzog aber knapp sechs minuten spater trat hlozek nach hereingabe von bakker ball vorbei acht minuten vor der pause spielte bayer einen uberragenden angriff sehenswert ende doppelpass von diaby und wirtz diesmal schon mittelfeld diaby zog auf bediente hlozek dessen flanke bakker langen eck volley verwertete saint gilles kam bis zur pause bestenfalls ein paar halbchancen treffer ins leere tor nach der pause verstarkten die gastgeber den druck weiter doch die leverkusener abwehr den seit wochen starken tah verteidigte leidenschaftlich und gewissenhaft bayer legte sogar wieder nach als bakker moris erfolgreich bedrangte der torhuter den ball die fusse von frimpong spielte und der ins leere tor traf doch die belgier gaben immer noch nicht auf und kamen zum anschlusstreffer und trafen durch simon adingra die latte fur klarheit sorgte bayers viertes tor per abstauber traf hlozek nach einem schuss von diaby,mitchel bakker,de,2023-04-20T20:54:03Z
kapitan lukas hradecky stand mehr als eine halbe stunde nach dem schlusspfiff bei den journalisten und dachte frohlockend daruber nach wie viele bier gleich bei der dreistundigen busfahrt nach hause erlaubt sein wurden doch plotzlich rief ihn club chef fernando carro wieder auf den rasen musst rauskommen das ist der wahnsinn sagte carro denn die rund fans von bayer leverkusen sangen immer noch dauerschleife und forderten und feierten nach dem halbfinal einzug der europa league jeden ihrer spieler einzeln,mitchel bakker,de,2023-04-20T20:54:23Z
die letzte deutsche titel hoffnung europa heisst bayer statt bayern bayer leverkusen hat nach einer uber weite strecken titelreifen leistung als einziger bundesligist das halbfinale eines europacup wettbewerbs erreicht und darf vom ersten titel seit jahren traumen zwei tage nach dem aus des bayern munchen der champions league erreichte die werkself durch ein viertelfinal ruckspiel bei union saint gilloise die vorschlussrunde der europa league das hinspiel gegen den tabellenzweiten aus belgien der der runde zuvor den union berlin ausgeschaltet hatte war ausgegangen diaby brachte die mannschaft von trainer alonso donnerstag brussel nach sekunden fuhrung bakker frimpong und adam hlozek legten nach das tor der belgier erzielte casper terho erst vorjahr hatte eintracht frankfurt die deutsche wartezeit auf einen titel zweitwichtigsten europacup nach jahren beendet leverkusen hatte den vorganger wettbewerb uefa cup gewonnen der letzte bayer titel uberhaupt war der gewinn des dfb pokals jahr zuletzt hatte bayer vor jahren das halbfinale eines europacups erreicht damals stiessen die rheinlander sogar ins endspiel der champions league vor verloren dieses aber mit gegen real madrid das schnelle tor sorgte aber auch dafur dass bayer ohne den hinspiel verletzten weltmeister palacios der zweiten minute defensiv noch mehr arbeit verrichten mussten die belgier rannten mit all ihrer korperlichkeit die werkself stemmte sich dagegen und hoffte auf konter die kamen durchaus und nach minuten hatte diaby nach schonem pass von wirtz erhohen konnen verzog aber knapp sechs minuten spater trat hlozek nach hereingabe von bakker ball vorbei acht minuten vor der pause spielte bayer einen uberragenden angriff sehenswert ende doppelpass von diaby und wirtz diesmal schon mittelfeld diaby zog auf bediente hlozek dessen flanke bakker langen eck volley verwertete saint gilles kam bis zur pause bestenfalls ein paar halbchancen nach der pause verstarkten die gastgeber den druck weiter doch die leverkusener abwehr den seit wochen starken tah verteidigte leidenschaftlich und gewissenhaft bayer legte sogar wieder nach als bakker moris erfolgreich bedrangte der torhuter den ball die fusse von frimpong spielte und der ins leere tor traf doch die belgier gaben immer noch nicht auf und kamen zum anschlusstreffer und trafen durch simon adingra die latte fur klarheit sorgte bayers viertes tor per abstauber traf hlozek nach einem schuss von diaby,mitchel bakker,de,2023-04-20T20:55:54Z
warum sehe ich faz net nicht das hinspiel gegen den tabellenzweiten aus belgien der der runde zuvor den union berlin ausgeschaltet hatte war ausgegangen diaby brachte die mannschaft von trainer alonso donnerstag brussel nach sekunden fuhrung bakker frimpong und adam hlozek legten nach das tor der belgier erzielte casper terho erst vorjahr hatte eintracht frankfurt die deutsche wartezeit auf einen titel zweitwichtigsten europacup nach jahren beendet leverkusen hatte den vorganger wettbewerb uefa cup gewonnen der letzte bayer titel uberhaupt war der gewinn des dfb pokals jahr zuletzt hatte bayer vor jahren das halbfinale eines europacups erreicht damals stiessen die rheinlander sogar ins endspiel der champions league vor verloren dieses aber mit gegen real madrid das schnelle tor sorgte aber auch dafur dass bayer ohne den hinspiel verletzten weltmeister palacios der zweiten minute defensiv noch mehr arbeit verrichten mussten die belgier rannten mit all ihrer korperlichkeit die werkself stemmte sich dagegen und hoffte auf konter die kamen durchaus und nach minuten hatte diaby nach schonem pass von wirtz erhohen konnen verzog aber knapp sechs minuten spater trat hlozek nach hereingabe von bakker ball vorbei acht minuten vor der pause spielte bayer einen uberragenden angriff sehenswert ende doppelpass von diaby und wirtz diesmal schon mittelfeld diaby zog auf bediente hlozek dessen flanke bakker langen eck volley verwertete saint gilles kam bis zur pause bestenfalls ein paar halbchancen nach der pause verstarkten die gastgeber den druck weiter doch die leverkusener abwehr den seit wochen starken tah verteidigte leidenschaftlich und gewissenhaft bayer legte sogar wieder nach als bakker moris erfolgreich bedrangte der torhuter den ball die fusse von frimpong spielte und der ins leere tor traf doch die belgier gaben immer noch nicht auf und kamen zum anschlusstreffer und trafen durch simon adingra die latte fur klarheit sorgte bayers viertes tor per abstauber traf hlozek nach einem schuss von diaby hier konnen sie die rechte diesem artikel erwerben permalink,mitchel bakker,de,2023-04-20T21:02:06Z
bayer xaleverkusen xahat nach einer uber weite strecken titelreifen leistung als einziger bundesligist das halbfinale eines europacup wettbewerbs erreicht und darf vom ersten titel seit jahren traumen einen tag nach dem aus des bayern munchen der champions league erreichte die werkself durch ein viertelfinal ruckspiel bei union saint gilloise aus brussel die vorschlussrunde der europa league das hinspiel gegen den tabellenzweiten belgiens der der runde zuvor den union berlin ausgeschaltet hatte war ausgegangen diaby brachte die mannschaft von trainer alonso brussel schon nach sekunden fuhrung bakker frimpong und adam hlozek legten nach das tor der belgier erzielte casper terho erst vorjahr hatte eintracht frankfurt die deutsche wartezeit auf einen titel zweitwichtigsten europacup nach jahren beendet xaleverkusen xahatte den vorganger wettbewerb uefa cup gewonnen der letzte bayer titel uberhaupt war der gewinn des dfb pokals jahr zuletzt hatte bayer vor jahren das halbfinale eines europacups erreicht damals stiessen die rheinlander sogar ins endspiel der champions league vor verloren dieses aber mit gegen real madrid acht minuten vor der pause spielte bayer einen uberragenden angriff sehenswert ende doppelpass von diaby und wirtz diesmal schon mittelfeld diaby zog auf bediente hlozek dessen flanke bakker langen eck volley verwertete saint gilles kam bis zur pause bestenfalls ein paar halbchancen nach der pause verstarkten die gastgeber den druck weiter doch die leverkusener abwehr den seit wochen starken tah verteidigte leidenschaftlich und gewissenhaft bayer legte sogar wieder nach als bakker moris erfolgreich bedrangte der torhuter den ball die fusse von frimpong spielte und der ins leere tor traf doch die belgier gaben immer noch nicht auf und kamen zum anschlusstreffer und trafen durch simon adingra die latte fur klarheit sorgte bayers viertes tor per abstauber traf hlozek nach einem schuss von diaby,mitchel bakker,de,2023-04-20T21:03:29Z
sevilla brachte der spanische manunited tormann david gea harry maguire bedrangnis der abwehrchef verlor unter druck dreier sevilla spieler den ball und ende vollendete youssef nesyri zur fruhen fuhrung kurz nach der pause erhohte loic bade und neysri traf nach einem patzer von gea zum leverkusen fuhrte brussel dank traumstarts durch diaby und spater bakker sowie frimpong mit und liess sich den aufstieg nicht mehr nehmen zudem traf adam hlozek fur die deutschen casper terho erzielte das ehrentor red orf agenturen,mitchel bakker,de,2023-04-20T21:11:48Z
torschutzen unter sich diaby links treffer zum fur leverkusen gratuliert bakker treffer zum erst brillant dann zehn minuten gewackelt ende uberdeutlich leverkusen gewinnt das ruckspiel gegen saint gilloise anderlecht mit kommt international weiter und ist stolz diesmal einziger deutscher vertreter einem europaischen halbfinale sein bayer leverkusen darf nach einer gala vorstellung vom dritten titel der vereinsgeschichte traumen das team von trainer alonso gewann das viertelfinal ruckspiel der europa league bei union saint gilloise belgien mit und sturmte nach dem hinspiel erstmals seit wieder ein europaisches halbfinale diaby nach nur sekunden bakker frimpong und adam hlozek munzten die uberlegenheit der leverkusener treffer casper terho traf fur die gastgeber die bayer danach bis zum ins wackeln xabrachten nach dem ausscheiden des bayern der champions league ist bayer nun die letzte deutsche hoffnung europapokal wir mussen auf hochstem level performen und wollen das halbfinale nach minuten erreichen hatte alonso vor der partie angekundigt der aus dem hinspiel angeschlagene argentinische weltmeister palacios verlor den wettlauf gegen die zeit und stand nicht kader auch sturmer adli nahm zunachst auf der bank xaplatz der spektakulare trainerwechsel hat bei den bayern die saison nicht gerettet und bereits jetzt thomas tuchel beschadigt dennoch fehlt die fantasie dass jemand dafur verantwortung ubernehmen muss wenn doch wurde spannend bayer agierte konzentriert bissig den zweikampfen und immer wieder gefahrlich umschaltspiel diaby scheiterte aussennetz adli vertreter hlozek verpasste eine stramme hereingabe von bakker nur knapp der flankengeber machte wenig spater dann selbst erneut eroberte wirtz mittelfeld den ball diesmal agierte diaby als ballverteiler die traumhafte flanke von hlozek musste bakker aus funf metern nur noch uber die linie xadrucken die zuvor harmlosen gastgeber kamen schwungvoller aus der kabine mitten der besten phase von saint gilloise nutzte frimpong einen schweren torwart patzer von moris zum aber die belgier gaben sich nicht auf durften nach dem treffer von terho noch einmal hoffen und hatten durch toptorjager victor boniface simon adingra und senne lynen exzellente gelegenheiten zum anschluss doch hlozek beseitigte die letzten zweifel triumph des xabundesliga sechsten,mitchel bakker,de,2023-04-20T21:15:24Z
vorjahr gewann frankfurt die europa league nun konnte leverkusen den titel wieder nach deutschland holen durch ein bei saint gilles zieht die werkself ins halbfinale ein das hinspiel gegen den tabellenzweiten aus belgien der der runde zuvor den union berlin ausgeschaltet hatte war ausgegangen diaby brachte die mannschaft von trainer alonso donnerstag brussel nach sekunden fuhrung bakker frimpong und adam hlozek legten nach das tor der belgier erzielte casper terho sportchef simon rolfes und geschaftsfuhrer fernando carro rannten nach dem schlusspfiff und umarmten jeden bayern profi einzeln erst vorjahr hatte eintracht frankfurt die deutsche wartezeit auf einen titel zweitwichtigsten europacup nach jahren beendet leverkusen hatte den vorganger wettbewerb uefa cup gewonnen der letzte bayer titel uberhaupt war der gewinn des dfb pokals jahr zuletzt hatte bayer vor jahren das halbfinale eines europacups erreicht damals stiessen die rheinlander sogar ins endspiel der champions league vor verloren dieses aber mit gegen real madrid das schnelle tor sorgte aber auch dafur dass bayer ohne den hinspiel verletzten weltmeister palacios der zweiten minute defensiv noch mehr arbeit verrichten mussten die belgier rannten mit all ihrer korperlichkeit die werkself stemmte sich dagegen und hoffte auf konter die kamen durchaus und nach minuten hatte diaby nach schonem pass von wirtz erhohen konnen verzog aber knapp sechs minuten spater trat hlozek nach hereingabe von bakker ball vorbei acht minuten vor der pause spielte bayer einen uberragenden angriff sehenswert ende doppelpass von diaby und wirtz diesmal schon mittelfeld diaby zog auf bediente hlozek dessen flanke bakker langen eck volley verwertete saint gilles kam bis zur pause bestenfalls ein paar halbchancen nach der pause verstarkten die gastgeber den druck weiter doch die leverkusener abwehr den seit wochen starken tah verteidigte leidenschaftlich und gewissenhaft bayer legte sogar wieder nach als bakker moris erfolgreich bedrangte der torhuter den ball die fusse von frimpong spielte und der ins leere tor traf doch die belgier gaben immer noch nicht auf und kamen zum anschlusstreffer und trafen durch simon adingra die latte fur klarheit sorgte bayers viertes tor per abstauber traf hlozek nach einem schuss von diaby dpa,mitchel bakker,de,2023-04-20T21:20:28Z
nba highlights,mitchel bakker,de,2023-04-20T22:12:25Z
fur marcel sabitzer und manchester united ist der traum vom europa league titel beim sechsfachen rekordgewinner sevilla geplatzt die spaten gegentore vom heimhinspiel rachten sich donnerstag ebenso wie zwei peinliche schnitzer die englander unterlagen mit und mussen die anvisierte champions league qualifikation nun uber die premier league schaffen sevillas halbfinalgegner und mai ist juventus turin das die hurde sporting lissabon nahm leverkusen fuhrte brussel dank traumstart durch diaby und spater bakker sowie frimpong mit und liess sich den aufstieg nicht mehr nehmen zudem traf adam hlozek fur die deutschen casper terho erzielte das ehrentor fur die gastgeber,mitchel bakker,de,2023-04-21T04:27:00Z
"party mit den fans die bayer profis diaby lukas hradecky wirtz karim bellarabi hincapie und tah bakker ein monster spiel des niederlanders volley abnahme zum dann setzte union keeper moris derart unter druck dass dieser frimpong den ball zum ,,auflegte"" auch das leitete bakker ein mehr geht nicht bester auftritt bayer trikot weltklasse note diaby der franzose schoss das schnellste europa league tor der saison auch der entstehung des zweiten und vierten treffers entscheidend beteiligt note wirtz springt bakker auf den rucken vor freude adam hlozek stand uberraschend der startelf und zahlte dieses vertrauen eindrucksvoll zuruck mit einer super flanke auf bakker zum und seinem abstauber zum der das spiel endgultig entschied note wirtz sorgte direkt fur unruhe unions abwehr was zum durch diaby fuhrte sein pass auf diaby leitete den traumkonter zum ein aber sein ballverlust fuhrte auch zum anschlusstreffer der belgier die entscheidenden szenen hatten diesmal andere wobei sein kampferischer einsatz herausragend war note demirbay fur amiri wie den letzten wochen mit einer guten leistung sorgte nach seiner hereinnahme vor allem dafur dass bayer der druckphase der belgier wieder die kontrolle fand note",mitchel bakker,de,2023-04-21T07:56:02Z
leverkusens metamorphose vom abstiegs zum titelkandidaten nicht umsonst stellte kapitan lukas hradecky auf das ganze team und speziell auf bakker der vor wenigen wochen noch aus dem spieltagsaufgebot gegen hertha bsc gestrichen worden war weil das abschusstraining verpennt hatte fest alle kleinen dinge kommen zusammen hat richtig reagiert auf seine suspendierung heute hatte drei oder vier lungen wie viel lauft und was momentan fur die mannschaft tut ist grossartig heute war das nicht europa league niveau sondern champions league niveau von ihm komplettiert wurde die these dass bayer eine spitzenmannschaft wird von der bedeutung von wirtz dieser partie lautete die gleichung bislang nur wenn wirtz stark ist ist auch bayer stark wurde auch dieses scheinbare naturgesetz donnerstag ausser kraft gesetzt war leverkusens genie mal eben nicht die spielentscheidende figur erlaubte sich bei aller spielerischer klasse auf engstem raum und wichtigen passen dem belgischen pressing entgehen auch ungewohnte ballverluste wie den vor dem dass der werksklub trotzdem uberzeugend auftrat ist das letzte aber vielleicht auch klarste indiz dafur dass alonso alonsos arbeit etwas grossem fuhren kann,mitchel bakker,de,2023-04-21T08:50:46Z
alonso macht leverkusen besser und lernt zugleich als trainernovize viel dazu dass sein team schon nach sekunden unter glucklichen umstanden fuhrung gehen wurde torschutze diaby erhielt die vorlage von gegnerseite konnte zwar selbst der fussballweise alonso nicht voraussehen doch schon der ersten minute wurde die leverkusener spielanlage sichtbar die von offensiven rollenwechseln und einem stabilen defensiven fundament gepragt war diaby wirtz adam hlozek und frimpong teilten sich die raume nach bedarf und belieben auf der linken seite marschierte derweil bakker auf und nieder dass hradecky ein anatomisches wunder glaubte ich weiss nicht wie viele lungen der mann hat wahrscheinlich mehr als xazwei dem niederlandischen linksverteidiger bakker wird nachgesagt verstehe innerhalb von zwei szenen eines fussballspiels sowohl welt als auch kreisklasse verkorpern ferner ist beruchtigt fur haufiges zuspatkommen was ihn ausser einigen euro auch einsatze bei punktspielen gekostet hat zuletzt ist aber eine gewisse regelmassigkeit seinen arbeitszeiten eingekehrt was auch fur bakkers auftreten spiel gilt wild ist hin und wieder immer noch aber nicht mehr wust wie fruher beim treffer zum blieb bakker cool und vollendete damit einen meisterlich ausgespielten gegenangriff uber wirtz diaby und flankengeber hlozek hatte seinen anteil als dem zogerlichen union torwart anthony moris sehr zusetzte dass dieser den ball fur frimpong geradewegs zum einschuss xabereitlegte inzwischen jedoch hat spieler wie bakker neu erfunden andere spieler wiederentdeckt die schon unauffindbar kader verloren gegangen waren palacios amiri und wieder andere spieler auf selten erreichtes niveau getrimmt verteidiger tah der ruf des trainers alonso nahert sich nun dem rang des spielers alonso leverkusens semifinalwurdige leistung hradecky brussel wird weiter dazu xabeitragen der spektakulare trainerwechsel hat bei den bayern die saison nicht gerettet und bereits jetzt thomas tuchel beschadigt dennoch fehlt die fantasie dass jemand dafur verantwortung ubernehmen muss wenn doch wurde spannend,mitchel bakker,de,2023-04-21T10:02:05Z
"torschutzen unter sich bakker feiert mit diaby auf der linken defensiv seite sucht bayer leverkusen seit jahren nach einer top verstarkung sommer sollte robin gosens von inter mailand kommen zuletzt winter borna sosa vom vfb stuttgart volley ins tor bakker trifft zum wichtigen fur leverkusen hier hat offenbar jemand seine lektion verstanden aus dem problem spieler wurde ein held europa cup schnell kann's fussball gehen ruckblick bakker war furs heimspiel gegen hertha bsc aus dem kader geflogen weil spat zum abschluss training erschienen war alonso begnadigte bakker gegen budapest liess ihn aber auf der bank drei tage spater beim bremen stand bakker der startelf und erzielte das wichtige ,,er hat richtig darauf reagiert dass damals nicht kader war der mann hat heute drei oder vier lungen gehabt wie gerannt ist was der momentan fur die mannschaft tut ist grossartig das war nicht europa league niveau das war champions league"" verteilte kapitan lukas hradecky ein sonderlob den kapitan der hollandischen auswahl ohne frage bakker bringt eine enorme physis und auch eine gute technik mit dazu unbandigen willen und ist auch ein stuck wahnsinn seinem spiel dabei aber wenn sich konzentriert hat verein keine konkurrenz",mitchel bakker,de,2023-04-21T13:21:07Z
bayer trainer alonso versank einer jubeltraube vor der leverkusener bank die leverkusener die den vergangenen wochen ihr offensivspiel mehr aus einer kompakten defensive aufzogen standen diesmal noch tiefer doch dann bekamen sie plotzlich die konterchance schlechthin als bakker demirbay und diaby nach einem leipziger eckball dritt gegen einen aufs tor zuliefen und den ball vertandelten hincapie hincapies fernschuss aus metern unterschatzte torwart janis blaswich sodass der ball gegen die latte klatschte leverkusen lauert und entscheidet spat,mitchel bakker,de,2023-04-23T17:26:57Z
warum sehe ich faz net nicht das spiel floss etlichen phasen ruhig vor sich hin bis die etwas intensivere schlussphase begann passierte abgesehen von einzelnen momenten nicht sehr viel fruh spiel vergeudete die werkself eine tolle vier gegen einen konterchance weil mitchell bakker ins abseits gelaufen war und vor dem leverkusener tor kam dominik szoboszlai einem torabschluss aus guter position schoss jedoch nicht platziert genug unter der abwesenheit von wirtz litt scheinbar nicht nur die werkself sondern das gesamte spielniveau der nationalspieler sass aufgrund eines magen darm infektes auf der tribune von dann nach minuten die fuhrung fur sein team bejubeln konnte andrich hatte einen exzellenten pass die tiefe auf diaby gespielt der den ball den rucken der abwehr weiterleitete von hlozek aus elf metern zum traf das war eine verdiente fuhrung einer partie die leipzig eine stunde lang viel wenig investierte angesichts der ausgangslage,mitchel bakker,de,2023-04-23T17:33:57Z
seiner analyse der niederlage bei bayer leverkusen und dem sturz aus den champions league platzen kam leipzigs marco rose immer wieder zum selben schluss ende lauft alles unter dem ubergriff galligkeit gier und zug zum tor sagte rose nach dem sonntagabend,mitchel bakker,de,2023-04-23T17:35:44Z
"fur jordan siebatcheu sturmer von union berlin ist bei leverkusens torwart lukas hradecky endstation leverkusen erstaunlich abwartend wenngleich fussballerisch klar uberlegen wirtz bakker naturlich diaby dahinter unioner andrich als aggressive leader wussten wirbeln und sie kamen chancen durch diaby einmal von witz szene gesetzt haberer hatte den ball zuvor andrich verloren einmal von bakker jerome roussillon konnte klaren nach dem seitenwechsel erhohte union die schlagzahl aissa laidouni becker und siebatcheu der den gelbgesperrten kevin behrens ersetzte kamen chancen ein tor wollte jedoch nicht gelingen und naturlich legte auch leverkusen noch einen gang druckte union der schlussphase den eigenen strafraum dennoch sprang nur ein kopfball von bakker heraus den union torwart frederik ronnow hochster not parieren konnte war die grosste weil einzige chance der leverkusener bei denen der union schlussmann eingreifen musste ,,am ende des spiels musst dann auch clever genug und mit einem punkt zufrieden sein der endabrechnung kann dir ein punkt noch helfen"" sagte fischer zum abschluss sein abwehrchef knoche schlug schliesslich dieselbe kerbe ,,ich habe immer gesagt jeder punkt hilft uns",mitchel bakker,de,2023-04-29T15:22:00Z
