data,player,language,publishedAt
nutze kicker digitalen plattformen gewohnt werbung tracking zustimmung jederzeit fur zukunft widerrufen details werbe analyse trackern findest unserer datenschutzerklarung cookies tracking ende seite uberzeugte teamkollegen konsequentem verteidigen jonathan tah erfolg trotz dominanz gelang spielstarken gegner nicht defensivverbund abwehrchef jonathan tah grosse probleme stellen obwohl edmond tapsoba verletzungsbedingt erstmals bundesliga saison nicht feld stand vorne extrem effizient zeigte konter sauber ende spielte foulelfmeter nachlegte ging sieger platz lauft uberragend gerade stolz mannschaft sagte tah dazn einfaches spiel heute ersten halbzeit nicht aufs tor zugelassen einfach lowen mannschaft verteidigt spass gemacht teamkollege robert andrich zeigte begeistert schon pflichtspiele andauernden ungeschlagen serie sieg macht spass siege heute wirklich erarbeitet hast schmecken geiler heute schwer fur beine gab ruckblick saint gilles spiel deswegen umso mehr kompliment fur mannschaft fur arbeit sieg beim direkten konkurrenten verteidigt werkself platz sechs vier punkte ruckstand funften leipzig champions league platz vier sechs punkte entfernt nicht ganzlich abgeschrieben nicht zufrieden liegen interessante spiele gehen energie ran versprach tah trainer xabi alonso pflichtete funf bundesligaspiele passieren sehen gekampft zusammen verteidigt spirit stolz mannschaft kam spanier schwarmen nicht gut spielt bereit kampfen leiden mannschaft bereit dafur vielleicht nicht bestes spiel drei punkte wichtigste fur zeit erholen kommenden samstag uhr geht fur bayer union berlin weiteren konkurrenten kampf europa kmx,jonathan tah,de,2023-04-23T20:48:00Z
"jonathan tah spielt starke ruckrunde fur bayer leverkusen jonathan tah spielt abwehrchef bayer leverkusen uberragende ruckrunde nationalspieler wahrscheinlich nie besseren form behauptet team kollege nadiem amiri ,,ich jona nie stark gesehen vergangenen wochen beim uber saint gilloise europa league verdiente tah bundesliga leipzig bild note erfullt verteidiger traum sprung england tah vertrag unterm bayer kreuz bild informationen sommer ausstiegsklausel ziehen premier league dafur spricht seit monaten berater pina zahavi betreuen lasst zahavi absoluter fachmann fur england transfers wohin konnte tah acht jahren leverkusen ziehen west ham united gilt ganz konkreter interessent vergangenen winter klopfte nottingham forest vergeblich angeblich angebot uber millionen euro gegeben tah sagt bild uber zukunft ,,wir stehen halbfinale europa league funf bundesliga spiele darauf liegt fokus sehen uber formanstieg spricht tah dagegen schon deutlich lieber ,,wenn nicht weiterentwickelt irgendetwas falsch arbeite hart schon immer gebe gas viele vielleicht nicht mitbekommen ernte lorbeeren lob trainer xabi alonso grossen anteil tahs aufschwung ,,jona leader eigenartige szene schiri verweigert handschlag platzverweis tah entdeckt derzeit womoglich letzten wochen leverkusen neues gesicht teams bayer kampfen kollektive verteidigen gelernt vorstellung leipzig dafur klarer beleg ,,wir mude"" meinte tah ,,wir gemerkt nicht zugriff akzeptieren tag weniger ballbesitz deshalb tiefer stehen verteidigen top alonsos wilde leipzig halt leverkusen nicht",jonathan tah,de,2023-04-24T12:18:15Z
"seit spielen wettbewerbsubergreifend ungeschlagen platz vier ruckrundentabelle halbfinale europa league bayer leverkusen bundesliga derzeit team stunde besten eigentlich schon verkorkst geglaubte saison retten gerade sechs gegentore liess bayer leverkusen vergangenen acht bundesligaspielen mann tun erstarkt jonathan tah jahrige prasentiert seit wochen absoluter topform sorgt gemeinsam defensivkollege edmond tapsoba fur stabilitat bayer hintermannschaft nicht wenige sehen abwehrchef hauptgrund fur aktuellen lauf werkself ,,er leader"" erklarte alonso sieg leipzig tah kumpel nadiem amiri schwarmte ,,ich jona nie stark gesehen letzten wochen unfassbar gerade entwickelt tah hinrunde nicht immer gesetzt freute zuletzt uber aktuelles hoch ,,ich weiss gut form schon seit paar wochen"" erlauterte uberzeugenden sieg europa league union saint gilloise lobte wdr ,,gewinnermentalitat teamgeist aktuell mannschaft halbfinale europa league trifft bayer rom ruckstand champions league platz liga betragt funf spieltage ende sechs punkte wichtige wochen stehen fur jahrigen weiteres ziel augen ruckkehr nationalmannschaft einhergehende teilnahme heim bundestrainer hansi flick spielte malige nationalspieler bislang kaum rolle verzeichnete juni italien zuletzt kurzeinsatz dfb dress fur katar wurde tah nicht berucksichtigt starken leistungen ,,ich fuhle gut wichtigste fit liegt nicht kontrolle"" erlauterte abwehrchef juni steht tah bayer leverkusen vertrag wechsel laufenden saison scheint allerdings durchaus moglich erst februar schloss abwehrhune bekannten spielerberater pini zahavi robert lewandowski christopher nkunku berat ziel transfers konnte premier league benotigen wurde spielpraxis grundvoraussetzung fur tah comeback nationalmannschaft klappen leverkusen ware barenstarken leistungen zweifelsfrei gegeben copyright copyright sport gmbh rechte vorbehalten",jonathan tah,de,2023-04-25T12:01:26Z
nutze kicker digitalen plattformen gewohnt werbung tracking zustimmung jederzeit fur zukunft widerrufen details werbe analyse trackern findest unserer datenschutzerklarung cookies tracking ende seite xabi alonso prasentiert bayer zuletzt defensiv lage nicht gesehener stabilitat daran abwehrchef jonathan tah entscheidenden anteil nationalspieler spielt seit wochen topform halt trotzdem medial zuruck obwohl sommer wechsel anstrebt gibt lieber statt neben platz ton jonathan tah imago chai laage ersten wochen xabi alonso status unklar uneingeschrankt gesetzt abwehrzentrum jonathan tah nicht nachdem neue trainer werksklub anfang oktober ubernommen november versuchte spanier mal edmond tapsoba mitte dreierkette liess deutschen nationalspieler beim union berlin erst mal bank setzte drei tage darauf beim sieg koln rechts dreierkette fur innenverteidiger hose ging xabi alonso fehler nahm damals schuld fur tahs schwache leistung kappe hob drei tage spater sieg stuttgart tah zuruck abwehrzentrum uberzeugte funktion fuhrungsspieler hervor beim wiederauftakt gladbach erneut erst mal bank setzen episode schon vergangenen zwei jahren vorhandenen gedanken vereinswechsel tah gereift durften inzwischen sicht spielers beschlossene sache seit anfang jahres lasst tah transferexperten pini zahavi beraten eindeutiges zeichen dafur acht jahren bayer nachsten schritt karriere nehmen mochte klub hune daruber bereits langst informiert ausstiegsklausel laufenden vertrag gibt konditionen fur wechsel liegt millionen euro womit tah derzeitigen form zumindest fur englischen markt schon schnappchen ware aktuell tragt jahrige teil traum wechsel ambitionierten klub auslandischen top liga realisieren liefert herausragende leistungen stuck kalenderjahr liegt kicker notenschnitt tendenz steigend seit dato letzten leverkusener niederlage mainz mitte februar erspielte tah gar durchschnittsnote nachdem xabi alonso beim sieg bayern munchen mitte marz taktischen grunden nicht startelf berief liess innenverteidiger antwort sechs partien durchschnittsnote folgen jona nie stark gesehen letzten wochen unfassbar gerade entwickelt tah steht sinnbildlich fur neue leverkusener defensivstarke stabilitat nicht umsonst schwarmte mittelfeldspieler nadiem amiri jungst leipzig jona nie stark gesehen letzten wochen unfassbar gerade entwickelt geschaftsfuhrer simon rolfes attestierte abwehrspieler topform xabi alonso sparte nicht lob blick tahs herausragende leistung beim sieg viertelfinal ruckspiel union saint gilloise erklarte spanier leipzig spiel donnerstag jona super gemacht leipzig leader teamplayer wurden viele profis personlichen lauf nutzen fur werbetrommel medial ruhren halt tah beziehung trotz starken leistungen fliessband zuruck grund profi mochte nicht fur unruhe wahrend fur klub entscheidenden endspurts meisterschaft sowie europa league sorgen motto larm halt tahs hoch saisonende hilft ende klub starken tah konnen bayer spieler sportlichen ziele eher erreichen tah wurde wahrscheinlichkeit erhohen kunftiger klub moglichst grosser strahlkraft bayer festgeschriebene ablose zahlt lesen verlegung offiziell zwei freitagsspiele bundesliga spieltag stephan nocks,jonathan tah,de,2023-04-28T21:49:00Z
"kapuzen steh tribune andreas wolff dhb kapitan johannes golla beim union kick platz buhen union fans immer leverkusen verteidiger jonathan tah hintergrund januar leverkusen profi nadiem amiri union platz rassistisch beleidigt worden anschluss partie tah interview vorfall berichtet union fans uberhaupt nicht gefiel beim wiedersehen august wurde tah alten forsterei erstmals ausgepfiffen zwei jahre spater tah rasen pfeifkonzert hinnehmen nationalspieler uber pfiffe ,,naturlich gehort okay trotz pfeifkonzerts macht leverkusener abwehr boss fehler bleibt's beim torlos remis",jonathan tah,de,2023-04-29T15:21:55Z
"nicht zufrieden berlin edmond tapsoba karim bellarabi odilon kossounou sardar azmoun verteidiger jonathan tah meinte hart umkampften duell alten forsterei ,,wir nicht zufrieden nicht gewonnen klar fur schwierig raume lieben nicht gegeben muhsam",jonathan tah,de,2023-04-30T07:38:56Z
"stark defensiven mittelfeld leverkusen profi edmond tapsoba abwehrchef jonathan tah uber alonso kniff tapsoba ,,es kommen immer neue uberraschungen finde eddy gut gemacht starke ball trotzdem abwehr gen alonso weitere alternative endspurt saison kommt odilon kossounou machte tapsoba rolle dreierkette richtig gut",jonathan tah,de,2023-04-30T15:18:08Z
"ganz entspannt beim fruhstuck amsterdam leverkusens trainer xabi alonso leverkusen beginnt dienstag vorbereitung heisse schluss phase saison ,,wir gehen energie derby"" kundigte abwehrchef jonathan tah spiel berlin",jonathan tah,de,2023-05-01T16:20:02Z
"jonathan tah nationalmannschaftskollegen beim sieg israel marz montag leverkusen profi jonathan tah zeuge opladener amtsgericht geladen angeklagter fruherer bekannter maligen deutschen nationalspielers claudio bega tah bereits vergangenes jahr staatsanwaltschaft koln strafanzeige bega gestellt spielerberater bezeichnet anklage wegen vollendeter verursachter rauberischer erpressung erhoben worden geht zwei ohrfeigen erpressung abhoraktion euro jonathan tah wechselte fur millionen euro hsv leverkusen kommt saison pflichtspiel einsatze spieler hsv lernt tah claudio bega heute kennen tah immer kontaktiert tah anwalt schreiben dringlichen ,,groupie"" empfunden bega laut eigenen angaben spieleragentur ,,begasports"" betreibt sieht dagegen berater tah sportlichen aufstieg verholfen bega erstmals geld gefordert verbunden gewalt androhung familie tah zahlt tatsachlich insgesamt euro zwei tranchen september tah inzwischen fortuna dusseldorf besuch bega bekommen zweimal flachen hand gesicht geschlagen worden nachster zwischenfall leverkusen wohin tah inzwischen gewechselt sport boss simon rolfes nennt grunde fur koln spricht uber lehren fur spiel rom fur rudi voller europa league halbfinale reise vergangenheit tah bega auto gesetzt autobahnbrucke nahe trainingsgelandes dirigiert zwei tah freunde gewartet version bega bild ,,einer riss sofort tur schlug mehrfach faust linke wange schlafe entriss gleich handy sofort notruf wahlen stieg auto bekam nochmals grundlos zwei ohrfeigen version tah todesangst gehabt totschlager auto gelegen langerer pause bega januar tah erneut nachgestellt geht's ums geld kolner derby held tritt fur super selke bega euro verlangt fur ohrfeigen ,,verletzte ehre"" andernfalls konne beziehungen albanischen mafia tah beine schiessen lassen karriere beenden nachster zwischenfall bundesliga spiel leverkusen schalke april taucht bega tah auto team kollegen karim bellarabi nadiem amiri bayarena mannschaftshotel fahren tah halt erzahlt mitspielern seit langerem ,,gestalked"" bellarabi fordert bega tah nicht mehr verfolgen tah erstattet anzeige wegen rauberischer erpressung weiht verein teamkollege bellarabi macht april zeugenaussage ,,wenn jona hinterherfahrt sagt schuldet fur bedrohung gefuhl jona bisschen angst robert andrich bayer leverkusen koln mehreren grunden frustriert per gerichtsbeschluss begas handy abgehort laut protokoll sagt begas mutter solle tadeus codename fur tah ,,richtig schropfen"" juni schickt bega whatsapp tah rechnung uber euro plus umsatzsteuer ,,wiedergutmachung"" ,,anschubfinanzierung"" zahlt nicht hausdurchsuchung bega juli bleibt ergebnislos bega klagt februar tah beim landgericht angeblich zugesagten euro tah bestreitet zusage bild gutscheine bild vergleich",jonathan tah,de,2023-05-07T22:01:39Z
siegten eben zwei tage fruher unbeirrt diskussionen spielverlegung koln rheinischen rivalen bayer leverkusen start heissen mai kraftig stimmung verdorben rund kilometer nordostlich eigenen arena stoppte eindrucksvolle serie leverkusener pflichtspielen niederlage verpasste werkself herben dampfer halbfinal hinspiel europa league donnerstag rom befreite letzten abstiegssorgen leverkusener zunachst klar drucker kolner nutzen eiskalt erste torchance selke flanke florian kainz rucken jonathan tah pflichtspiel fur bayer entwischte unhaltbar fur lukas hradecky einkopfte kolner feierten fuhrung pyros dicke wolken zogen danach fur weile arena drei minuten spater kainz schon erhohen konnen verzog zehn metern frei stehend deutlich leverkusener brauchten ganze weile schock ruckstands verdauen gelang eindrucksvolle weise ausgleich nicht wende koln schlug eiskalt mitten leverkusener drangphase zuruck seit winter wechsel oft ungluckliche selke starker hereingabe jan thielmann schneller edmond tapsoba ball vollendete zuletzt selke april fur hertha bsc zwei bundesliga treffer spiel erzielt koln,jonathan tah,de,2023-05-05T20:50:25Z
siegten eben zwei tage fruher unbeirrt diskussionen spielverlegung koln rheinischen rivalen bayer leverkusen start heissen mai kraftig stimmung verdorben leverkusener zunachst klar drucker kolner nutzen eiskalt erste torchance selke flanke florian kainz rucken jonathan tah pflichtspiel fur bayer entwischte unhaltbar fur lukas hradecky einkopfte kolner feierten fuhrung pyros dicke wolken zogen danach fur weile arena drei minuten spater kainz schon erhohen konnen verzog zehn metern frei stehend deutlich tennisballe rudelbildung,jonathan tah,de,2023-05-05T20:33:56Z
warum sehe faz net nicht leverkusener zunachst klar drucker kolner nutzen eiskalt erste torchance selke flanke florian kainz rucken jonathan tah pflichtspiel fur bayer entwischte unhaltbar fur lukas hradecky einkopfte kolner fans feierten fuhrung pyros dicke wolken zogen danach fur weile arena drei minuten spater kainz schon erhohen konnen verzog zehn metern frei stehend deutlich mehr thema,jonathan tah,de,2023-05-05T20:33:24Z
nutze kicker digitalen plattformen gewohnt werbung tracking zustimmung jederzeit fur zukunft widerrufen details werbe analyse trackern findest unserer datenschutzerklarung cookies tracking ende seite nachdem verpflichtung defensiven mittelfeldspielers schon fruhzeitig transfertaktischen grunden sommer verschoben wurde blieb backup fur mitchel bakker xaxabi alonso sagt durfen nicht daruber denken passiert passieren kader gut genug tabelle klettern abstand oben gross probieren wobei glaube grosse comeback richtung europa offenbar niederlage dortmund extrem aufgerissenen lucke oben deutlich gelitten mussen realistisch wissen ziele erste teil saison gelaufen grossen abstand sechsten vierten platz analysierte jahrige lage angesichts zehn beziehungsweise acht zahlern ruckstand gibt skeptischen ausblick schwer probieren,mitchel bakker,de,2023-02-02T12:42:30Z
"mitchel bakker kam paris leverkusen grosste problemzone kader werkself konnte nicht geschlossen bayer leverkusen schaffte nicht ersatz fur linke abwehrseite holen vergebliche werben spanier fran garcia rayo vallecano kroatischen dritten borna sosa vfb stuttgart zeigte leverkusen ,,upgrade"" niederlander mitchel bakker suchte kolner ismail jakobs monaco thema unterm bayer kreuz zumindest fur rest saison bleibt bakker gesetzt trainer xabi alonso fur dreierkette entscheiden beim bochum wurde bakker taktischen grunden jedoch gar nicht gebraucht alonso viererkette gesetzt beim dortmund bakker zunachst zuschauen kam immerhin minute spiel beim gladbach erzielte bakker jubelte borussia fans sei impulsiven bakker durften versuche klubs position verstarkung suchen nicht unbedingt gefallen trainer alonso redet bakker jedenfalls offentlich stark verteilt verbale streicheleinheiten ,,mitch weiss wichtig fur system kraft laufstarke ist"" sagt alonso betont ,,wir zufrieden zukunft viele minuten bekommen passiert freitag uhr dazn auswartsspiel beim augsburg ausgedruckt dreier abwehr wurde bakkers chancen ruckkehr startelf enorm erhohen zumal alonso augsburg ,,ein intensives spiel"" erwartet ware eigentlich fall fur bakker...",mitchel bakker,de,2023-02-02T16:22:14Z
nutze kicker digitalen plattformen gewohnt werbung tracking zustimmung jederzeit fur zukunft widerrufen details werbe analyse trackern findest unserer datenschutzerklarung cookies tracking ende seite sportliche upgrade derzeitigen linksverteidiger mitchel bakker wurde fruhere spanische nationalspieler zwei einsatze naturlich darstellen einfach deal fur leverkusen allerdings keinesfalls grimaldos qualitaten branche weithin bekannt nicht borussia dortmund wurde zuletzt interesse grimaldo nachgesagt xader bvb bedarf portugiesischen nationalspieler raphael guerreiro zumindest winter transferfenster kandidat leverkusen sommer ablosefrei ziehen lassen,mitchel bakker,de,2023-02-03T10:58:04Z
nutze kicker digitalen plattformen gewohnt werbung tracking zustimmung jederzeit fur zukunft widerrufen details werbe analyse trackern findest unserer datenschutzerklarung cookies tracking ende seite spielt bayer nicht erst xabi alonso absolut untergeordnete rolle daley sinkgraven gerardo seoane startelfeinsatz spieltag freiburg konkurrenten mitchel bakker piero hincapie gesperrt fehlten komplett aussen neuen trainer bekam anfang oktober anfangs mehr teileinsatz zeiten beginnen durfen zuletzt spieltag beim leipzig xabi alonso campions league atletico madrid gross durchrotieren liess samstag sinsheim jedoch durfte niederlander bayer fur funf millionen euro ablose ajax amsterdam holte grunden beginn ran brauchten besseres aufbauspiel mehr kontrolle wollten nicht immer schnell vorne spielen daley ballbesitz gut besser fur spiel erklarte xabi alonso nominierung technikers komplett rechtfertigte fur sinkgraven sommer auslaufender vertrag nicht verlangert partie fall fortschritt konnte echte alternative bakker empfehlen immer defizite bereich defensivverhaltens spielintelligenz aufweist dafur sinkgraven extrem starke dynamik laufstarke mitbringt sinkgraven ganz kleine gewinner hybrid systems xabi alonso winter einstudieren liess wechselt bayer ballbesitz defensive wahrend frimpong rolle rechtsaussen rechtsverteidiger funferkette her wechselt sinkgraven immer aussensturmer dadurch mehr tiefe heraus agieren,mitchel bakker,de,2023-02-13T09:13:15Z
nutze kicker digitalen plattformen gewohnt werbung tracking zustimmung jederzeit fur zukunft widerrufen details werbe analyse trackern findest unserer datenschutzerklarung cookies tracking ende seite trainer alonso dabei mittelfeldakteur charles aranguiz verzichten aufgrund wadenproblemen ausfallt zudem drohen sowohl mitchel bakker xaals weltmeister xaexequiel palacios sperren beide laufe wettbewerbs schon jeweils zwei gelbe karten gesammelt ruckspiel werkself live exklusiv beim streaming dienst rtl ubertragen uhr streamt rtl matchday show zuschauer relevanten informationen ruckspielen runden play offs erhalten uhr erfolgt anpfiff monaco,mitchel bakker,de,2023-02-23T09:06:07Z
mitte zweiten halbzeit sieht danach leverkusen achtelfinale europa league gut sicher monaco kampft zuruck erzwingt verlangerung fallt tor mehr elfmeterschiessen siegt bayer ungewohnliche premiere leverkusen kam stade louis gut partie mitchel bakker traf ersten aktion aussennetz nachdem ben yedder gegenseite knapp verfehlt pruften exequiel palacios amine adli bayern leihgabe alexander nubel verdiente fuhrung erzielte wirtz vollig frei stehend nachdem nubel hereingabe jeremie frimpong durchgerutscht freude hielt kurz nichts verursachte edmond tapsoba elfmeter foulspiel eliesse ben seghir kapitan ben yedder verwandelte sicher leverkusen kam stark kabine erhohte verdient adli perfekt wirtz bedient wurde entschieden nichts ben yedder bester monegasse traf latte weiterer leverkusener treffer bakker wurde wegen abseits nicht gegeben hlozek traf aussenpfosten traf embolo erzwang verlangerung quelle ntv tsi sid,mitchel bakker,de,2023-02-23T20:27:48Z
copyright medien gmbh,mitchel bakker,de,2023-02-23T20:31:42Z
union berlin fans weiteren magischen abend ausverkauften alten forsterei beschert ajax amsterdam einzug achtelfinale europa league geschafft hauptstadter siegten frenetischen publikum bislang wichtigsten europapokalspiel vereinsgeschichte donnerstagabend niederlandischen rekordmeister sehen hohepunkte partie video oben leverkusen begann druckvoll ging konter nationalspieler florian wirtz elften minute fuhrung kassierte jedoch wissam ben yedder ausgleich zwei minuten spater markierte xaexequiel xapalacios erneute fuhrung fur werkself ging pause seitenwechsel blieb leverkusen aktivere team wurde minute belohnt amine adli stellte kunstvoll herausgespielten flanke florian wirtz per kopf weichen richtung achtelfinale vorsprung sogar hoher ausfallen konnen treffer xamitchel bakker wurde wegen abseitsstellung recht aberkannt adam hlozek verfehlte minute tor monacos keeper alexander nubel denkbar knapp monaco blieb wenigen entlastungsangriffen abgesehen meist harmlos sechs minuten schluss traf ehemalige monchengladbacher breel xaembolo sorgte fur verlangerung torlosen minuten extra verwandelte moussa diaby entscheidenden elfmeter play off runde spielten xaacht gruppenzweiten europa league gruppenphase acht gruppendritten champions league gruppenphase einzug achtelfinale,mitchel bakker,de,2023-02-23T20:38:00Z
warum sehe faz net nicht leverkusen kam stade louis gut partie mitchel bakker traf ersten aktion aussennetz nachdem ben yedder gegenseite knapp verfehlt pruften exequiel palacios amine adli bayerns torwart leihgabe nubel verdiente fuhrung erzielte wirtz vollig freistehend nachdem nubel hereingabe jeremie frimpong durchgerutscht freude hielt kurz edmond tapsoba verursachte foulspiel eliesse ben seghir elfmeter kapitan ben yedder verwandelte sicher leverkusen kam stark kabine erhohte verdient adli perfekt wirtz bedient wurde entschieden nichts ben yedder bester monegasse traf latte weiterer leverkusener treffer bakker wurde wegen abseits nicht gegeben hlozek traf aussenpfosten traf embolo erzwang verlangerung quelle sid,mitchel bakker,de,2023-02-23T20:40:05Z
lesezeit min leverkusen kam stade louis gut partie mitchel bakker traf ersten aktion aussennetz nachdem ben yedder gegenseite knapp verfehlt pruften exequiel palacios amine adli bayern leihgabe alexander nubel verdiente fuhrung erzielte wirtz vollig freistehend nachdem nubel hereingabe jeremie frimpong durchgerutscht xawar bayer leverkusen kunststuck vollbracht jungsten acht elfmetern sieben verschiessen tun trauma losung liegt mitte bayer blieb gaspedal kontrollierte spiel adam hlozek scheiterte wuchtigen fernschuss nubel immer besser begegnung fand leverkusen kam stark kabine erhohte verdient adli perfekt wirtz bedient wurde entschieden nichts ben yedder bester monegasse traf latte weiterer leverkusener treffer bakker wurde wegen abseits nicht gegeben hlozek traf aussenpfosten traf embolo erzwang verlangerung elfmeterschiessen unerwarteten sieger xaproduzierte barcelona duell schwergewichte ersten runde europa league verloren mannschaft deutschen nationaltorhuter marc andre ter stegen ehemaligen bayern sturmer robert lewandowski verpasste manchester united achtelfinale hinspiel barca nicht uber hinausgekommen barca ging old trafford lewandowski foulelfmeter fuhrung fred glich fur manunited barca besiegelte antony,mitchel bakker,de,2023-02-23T20:47:33Z
"bayer leverkusen setzt zwei rasanten partien erst elfmeterschiessen monaco steht achtelfinale europa league trainer xabi alonso ,,stolz"" team hofft liga uberzeugen konnen ersten angriffsschwung monegassen pause uberstand bundesligist gut legte direkt adlis kopfball schoner flanke wirtz monaco kommen tat schnell lattentreffer ben yedder ubernahm leverkusen kommando mitchel bakker erzielte gar vermeintliche stand hauchdunn abseits sechs minuten schluss traf ehemalige monchengladbacher embolo sorgte fur verlangerung torlos blieb bayer elfmeterschiessen bessere ende fur ,,es fall schon zusammen feiern konnen"" sagte wirtz sender rtl ersten kleinen fete fans gerechnet gewinnen wurden ,,aber trotzdem schon emotionen rauszulassen einfaches spiel deswegen stimmung einfach richtig gut trotz zuletzt sieben acht verschossenen elfmetern saison wenig bedenken showdown ,,ich nicht gerechnet funf reinmachen letzten wochen wurde schon paar mal geubt training wohl ausgezahlt"" sagte youngster",mitchel bakker,de,2023-02-23T20:53:47Z
geschafft leverkusens spieler sieg elfer moussa diaby mitchel bakker genie wahnsinn lagen beim niederlander linken seite mal eng nebeneinander beste chance verlangerung schlief allerdings tief monaco fast tor eingeladen starkes laufpensum note florian wirtz schon minute meldete nationalspieler steckpass bakker spiel richtige naschen flanke adli kunstwerk trotz krampfen waden oberschenkeln rackerte minute furs team gut spielt bursche bitte erst korperlich komplett hohe note adam hlozek bemuht entscheidende szene prufte nubel metern schuss minute fallen note,mitchel bakker,de,2023-02-23T22:07:40Z
schwer erleichtert fussballer bayer leverkusen leverkusen kam stade louis gut partie mitchel bakker traf ersten aktion aussennetz nachdem ben yedder gegenseite knapp verfehlt pruften palacios adli bayern leihgabe alexander nubel tor monacos verdiente fuhrung erzielte wirtz vollig frei stehend nachdem nubel hereingabe jeremie frimpong durchgerutscht freude hielt kurz nichts verursachte edmond tapsoba elfmeter foulspiel eliesse ben seghir ben yedder traf werkself steckte nicht zeigte gutes auswartsspiel nutzte unsortierte defensive monegassen palacios zog strafraumgrenze liess nubel chance bayer blieb gaspedal kontrollierte spiel adam hlozek scheiterte wuchtigen fernschuss nubel immer besser begegnung fand leverkusen kam stark kabine erhohte verdient adli perfekt wirtz bedient wurde entschieden nichts ben yedder bester monegasse traf latte weiterer leverkusener treffer bakker wurde wegen abseits nicht gegeben hlozek traf aussenpfosten traf embolo erzwang verlangerung quelle ntv tno dpa sid,mitchel bakker,de,2023-02-24T05:57:38Z
content freiburg bayer leverkusen spielen fussball bundesliga grifo sorgt fur sehenswerte fuhrung badener azmoun belohnt gaste fur aufwand leverkusens trainer xabi alonso versuchte offensive anzukurbeln brachte fur zweite halbzeit nationalspieler florian wirtz anstelle tschechen adam hlozek gefahrlich wurden gaste zunachst freistoss demirbay uber tor flog traf azmoun butterweichen flanke mitchel bakker technisch anspruchsvoll ausgleich verdient beinahe nicht lange gehalten vier minuten spater vergaben freiburger dreifache kopfball chance philipp lienhart traf dabei latte dpa startseite,mitchel bakker,de,2023-02-26T16:28:57Z
sardar azmoun belohnte bayer fur grossen aufwand leverkusens trainer xabi alonso versuchte offensive anzukurbeln brachte fur zweite halbzeit nationalspieler florian wirtz anstelle tschechen adam hlozek gefahrlich wurden gaste zunachst freistoss demirbay uber tor flog traf azmoun butterweichen flanke mitchel bakker technisch anspruchsvoll ausgleich verdient beinahe nicht lange gehalten vier minuten spater vergaben freiburger dreifache kopfball chance philipp lienhart traf dabei latte nachspielzeit vergab bayer wiederum doppelchance schick traf latte demirbay schob vorbei quelle ntv tno dpa,mitchel bakker,de,2023-02-26T16:29:33Z
gereizter bayern spannendsten titelkampf seit jahren meisterlich zuruckgeschlagen munchner dauer champions konterten angriff borussia dortmund bundesliga thron topspiel union berlin machtigen offensive spielfreude kronte fussball starensemble trainer julian nagelsmann sonntag zuschauern allianz arena tore eric maxim choupo moting minute kingsley coman geburtstagskind jamal musiala xain nachspielzeit ersten halfte leverkusens trainer xabi alonso versuchte offensive anzukurbeln brachte fur zweite halbzeit nationalspieler florian wirtz anstelle tschechen adam hlozek gefahrlich wurden gaste zunachst freistoss demirbay uber tor flog traf azmoun butterweichen flanke mitchel bakker technisch anspruchsvoll ausgleich verdient beinahe nicht lange gehalten vier minuten spater vergaben freiburger dreifache kopfball chance philipp lienhart traf dabei latte weiteren ergebnisse bundesliga spieltags,mitchel bakker,de,2023-02-26T16:30:00Z
lesezeit min leverkusens trainer xabi alonso versuchte offensive anzukurbeln brachte fur zweite halbzeit nationalspieler florian wirtz anstelle tschechen adam hlozek gefahrlich wurden gaste zunachst freistoss demirbay uber tor flog traf azmoun flanke mitchel bakker technisch anspruchsvoll iraner widmete tor menschen politischen unruhen erschutterten heimat leute iran unterstutzen unterstutze gedanken immer sagte azmoun ausgleich verdient beinahe nicht lange gehalten vier minuten spater vergaben freiburger dreifache kopfball chance philipp lienhart traf dabei xalatte hoffenheim julian brandt tor rucken gelingt neunte bvb sieg serie wahrend fans titel singen kundigt sportchef zeitnahe klarung zukunft reus hummels,mitchel bakker,de,2023-02-26T16:32:55Z
tor zauberfuss vincenzo grifo fur freiburg ende wenig badener mussten bayer leverkusen begnugen champions league platz vier vorerst los grifo herrlichen freistoss treffer minute fuhrung gebracht iraner sardar azmoun erzielte summe verdienten ausgleich fur werkself leverkusens trainer xabi alonso versuchte offensive anzukurbeln brachte fur zweite halbzeit nationalspieler florian wirtz anstelle tschechen adam hlozek gefahrlich wurden gaste zunachst freistoss demirbay uber tor flog traf azmoun butterweichen flanke mitchel bakker technisch anspruchsvoll ausgleich verdient beinahe nicht lange gehalten vier minuten spater vergaben freiburger dreifache kopfball chance philipp lienhart traf dabei latte,mitchel bakker,de,2023-02-26T16:35:24Z
content warum sehe faz net nicht leverkusens trainer xabi alonso versuchte offensive anzukurbeln brachte fur zweite halbzeit nationalspieler florian wirtz anstelle tschechen adam hlozek gefahrlich wurden gaste zunachst freistoss demirbay uber tor flog traf azmoun prazisen flanke mitchel bakker technisch anspruchsvoll ausgleich verdient beinahe nicht lange gehalten vier minuten spater vergaben freiburger grosse kopfball chance philipp lienhart traf dabei latte quelle dpa,mitchel bakker,de,2023-02-26T16:41:45Z
