data,player,language,publishedAt
ruckspiel werkself furstentum trainer alonso dabei mittelfeldakteur charles aranguiz verzichten aufgrund wadenproblemen ausfallt zudem drohen sowohl xaals weltmeister xaexequiel palacios sperren beide laufe wettbewerbs jeweils zwei gelbe karten gesammelt ruckspiel werkself live exklusiv streaming dienst rtl ubertragen uhr streamt rtl matchday show zuschauer relevanten informationen ruckspielen runden play offs erhalten uhr erfolgt anpfiff monaco,mitchel bakker,de,2023-02-23T09:06:07Z
mitte zweiten halbzeit sieht danach leverkusen achtelfinale europa league gut sicher monaco kampft zuruck erzwingt verlangerung fallt tor mehr elfmeterschiessen siegt bayer ungewohnliche premiere leverkusen kam stade louis gut partie traf aktion aussennetz nachdem ben yedder gegenseite knapp verfehlt pruften palacios adli bayern leihgabe alexander nubel verdiente fuhrung erzielte wirtz vollig frei stehend nachdem nubel hereingabe frimpong durchgerutscht freude hielt kurz nichts verursachte edmond tapsoba elfmeter foulspiel eliesse ben seghir kapitan ben yedder verwandelte sicher leverkusen kam stark kabine erhohte verdient adli perfekt wirtz bedient wurde entschieden nichts ben yedder bester monegasse traf latte weiterer leverkusener treffer wurde wegen abseits nicht gegeben hlozek traf aussenpfosten traf embolo erzwang verlangerung,mitchel bakker,de,2023-02-23T20:27:48Z
union berlin fans weiteren magischen abend ausverkauften alten forsterei beschert ajax amsterdam einzug achtelfinale europa league geschafft hauptstadter siegten frenetischen publikum bislang wichtigsten europapokalspiel vereinsgeschichte donnerstagabend niederlandischen rekordmeister sehen hohepunkte partie video oben leverkusen begann druckvoll ging konter nationalspieler wirtz elften minute fuhrung kassierte jedoch wissam ben yedder ausgleich zwei minuten spater markierte xaexequiel xapalacios erneute fuhrung fur werkself ging pause seitenwechsel blieb leverkusen aktivere team wurde minute belohnt adli stellte kunstvoll herausgespielten flanke wirtz per kopf weichen richtung achtelfinale vorsprung sogar hoher ausfallen konnen treffer xamitchel wurde wegen abseitsstellung recht aberkannt adam hlozek verfehlte minute tor monacos keeper alexander nubel denkbar knapp monaco blieb wenigen entlastungsangriffen abgesehen meist harmlos sechs minuten schluss traf ehemalige monchengladbacher breel xaembolo sorgte fur verlangerung torlosen minuten extra verwandelte diaby entscheidenden elfmeter play off runde spielten xaacht gruppenzweiten europa league gruppenphase acht gruppendritten champions league gruppenphase einzug achtelfinale,mitchel bakker,de,2023-02-23T20:38:00Z
warum sehe faz net nicht leverkusen kam stade louis gut partie traf aktion aussennetz nachdem ben yedder gegenseite knapp verfehlt pruften palacios adli bayerns torwart leihgabe nubel verdiente fuhrung erzielte wirtz vollig freistehend nachdem nubel hereingabe frimpong durchgerutscht freude hielt kurz edmond tapsoba verursachte foulspiel eliesse ben seghir elfmeter kapitan ben yedder verwandelte sicher leverkusen kam stark kabine erhohte verdient adli perfekt wirtz bedient wurde entschieden nichts ben yedder bester monegasse traf latte weiterer leverkusener treffer wurde wegen abseits nicht gegeben hlozek traf aussenpfosten traf embolo erzwang verlangerung konnen rechte artikel erwerben,mitchel bakker,de,2023-02-23T20:40:05Z
diaby versenkt entscheidenden elfmeter monaco leverkusen kam stade louis gut partie traf aktion aussennetz nachdem ben yedder gegenseite knapp verfehlt pruften palacios adli bayern leihgabe alexander nubel verdiente fuhrung erzielte wirtz vollig freistehend nachdem nubel hereingabe frimpong durchgerutscht xawar bayer leverkusen kunststuck vollbracht jungsten acht elfmetern sieben verschiessen tun trauma losung liegt mitte bayer blieb gaspedal kontrollierte spiel adam hlozek scheiterte wuchtigen fernschuss nubel immer besser begegnung fand leverkusen kam stark kabine erhohte verdient adli perfekt wirtz bedient wurde entschieden nichts ben yedder bester monegasse traf latte weiterer leverkusener treffer wurde wegen abseits nicht gegeben hlozek traf aussenpfosten traf embolo erzwang verlangerung elfmeterschiessen unerwarteten sieger xaproduzierte barcelona duell schwergewichte runde europa league verloren mannschaft deutschen nationaltorhuter marc andre ter stegen ehemaligen bayern sturmer andrich lewandowski verpasste manchester united achtelfinale hinspiel barca nicht uber hinausgekommen barca ging old trafford lewandowski foulelfmeter fuhrung fred glich fur manunited barca besiegelte antony,mitchel bakker,de,2023-02-23T20:47:33Z
"bayer leverkusen setzt zwei rasanten partien elfmeterschiessen monaco steht achtelfinale europa league trainer alonso ,,stolz"" team hofft liga uberzeugen konnen angriffsschwung monegassen pause uberstand bundesligist gut legte direkt adlis kopfball schoner flanke wirtz monaco kommen tat schnell lattentreffer ben yedder ubernahm leverkusen kommando erzielte gar vermeintliche stand hauchdunn abseits sechs minuten schluss traf ehemalige monchengladbacher embolo sorgte fur verlangerung torlos blieb bayer elfmeterschiessen bessere fur ,,es fall zusammen feiern konnen"" sagte wirtz sender rtl kleinen fete fans gerechnet gewinnen wurden ,,aber trotzdem emotionen rauszulassen einfaches spiel deswegen stimmung einfach richtig gut trotz zuletzt sieben acht verschossenen elfmetern saison wenig bedenken showdown ,,ich nicht gerechnet funf reinmachen letzten wochen wurde paar geubt training wohl ausgezahlt"" sagte youngster",mitchel bakker,de,2023-02-23T20:53:47Z
geschafft leverkusens spieler sieg elfer diaby genie wahnsinn lagen niederlander linken eng nebeneinander beste chance verlangerung schlief allerdings tief monaco fast tor eingeladen starkes laufpensum note wirtz minute meldete nationalspieler steckpass spiel richtige naschen flanke adli kunstwerk trotz krampfen waden oberschenkeln rackerte minute furs team gut spielt bursche bitte korperlich komplett hohe note adam hlozek bemuht entscheidende szene prufte nubel metern schuss minute fallen note,mitchel bakker,de,2023-02-23T22:07:40Z
schwer erleichtert fussballer bayer leverkusen leverkusen kam stade louis gut partie traf aktion aussennetz nachdem ben yedder gegenseite knapp verfehlt pruften palacios adli bayern leihgabe alexander nubel tor monacos verdiente fuhrung erzielte wirtz vollig frei stehend nachdem nubel hereingabe frimpong durchgerutscht freude hielt kurz nichts verursachte edmond tapsoba elfmeter foulspiel eliesse ben seghir ben yedder traf werkself steckte nicht zeigte gutes auswartsspiel nutzte unsortierte defensive monegassen palacios zog strafraumgrenze liess nubel chance bayer blieb gaspedal kontrollierte spiel adam hlozek scheiterte wuchtigen fernschuss nubel immer besser begegnung fand leverkusen kam stark kabine erhohte verdient adli perfekt wirtz bedient wurde entschieden nichts ben yedder bester monegasse traf latte weiterer leverkusener treffer wurde wegen abseits nicht gegeben hlozek traf aussenpfosten traf embolo erzwang verlangerung,mitchel bakker,de,2023-02-24T05:57:38Z
content freiburg bayer leverkusen spielen fussball bundesliga grifo sorgt fur sehenswerte fuhrung badener azmoun belohnt gaste fur aufwand leverkusens trainer alonso versuchte offensive anzukurbeln brachte fur zweite halbzeit nationalspieler wirtz anstelle tschechen adam hlozek gefahrlich wurden gaste zunachst freistoss demirbay uber tor flog traf azmoun butterweichen flanke technisch anspruchsvoll ausgleich verdient beinahe nicht lange gehalten vier minuten spater vergaben freiburger dreifache kopfball chance philipp lienhart traf dabei latte dpa,mitchel bakker,de,2023-02-26T16:28:57Z
sardar azmoun belohnte bayer fur grossen aufwand leverkusens trainer alonso versuchte offensive anzukurbeln brachte fur zweite halbzeit nationalspieler wirtz anstelle tschechen adam hlozek gefahrlich wurden gaste zunachst freistoss demirbay uber tor flog traf azmoun butterweichen flanke technisch anspruchsvoll ausgleich verdient beinahe nicht lange gehalten vier minuten spater vergaben freiburger dreifache kopfball chance philipp lienhart traf dabei latte nachspielzeit vergab bayer wiederum doppelchance schick traf latte demirbay schob vorbei,mitchel bakker,de,2023-02-26T16:29:33Z
gereizter bayern spannendsten titelkampf seit jahren meisterlich zuruckgeschlagen munchner dauer champions konterten angriff borussia dortmund bundesliga thron topspiel union berlin machtigen offensive spielfreude kronte fussball starensemble trainer julian nagelsmann sonntag zuschauern allianz arena tore eric maxim choupo moting minute kingsley coman geburtstagskind jamal musiala xain nachspielzeit halfte leverkusens trainer alonso versuchte offensive anzukurbeln brachte fur zweite halbzeit nationalspieler wirtz anstelle tschechen adam hlozek gefahrlich wurden gaste zunachst freistoss demirbay uber tor flog traf azmoun butterweichen flanke technisch anspruchsvoll ausgleich verdient beinahe nicht lange gehalten vier minuten spater vergaben freiburger dreifache kopfball chance philipp lienhart traf dabei latte weiteren ergebnisse bundesliga spieltags,mitchel bakker,de,2023-02-26T16:30:00Z
vincenzo grifo gelang herrlicher freistosstreffer fuhrung fur freiburg reichte leverkusen nicht leverkusens trainer alonso versuchte offensive anzukurbeln brachte fur zweite halbzeit nationalspieler wirtz anstelle tschechen adam hlozek gefahrlich wurden gaste zunachst freistoss demirbay uber tor flog traf azmoun flanke technisch anspruchsvoll iraner widmete tor menschen politischen unruhen erschutterten heimat leute iran unterstutzen unterstutze gedanken immer sagte azmoun ausgleich verdient beinahe nicht lange gehalten vier minuten spater vergaben freiburger dreifache kopfball chance philipp lienhart traf dabei xalatte,mitchel bakker,de,2023-02-26T16:32:55Z
tor zauberfuss vincenzo grifo fur freiburg wenig badener mussten bayer leverkusen begnugen champions league platz vier vorerst los grifo herrlichen freistoss treffer minute fuhrung gebracht iraner sardar azmoun erzielte summe verdienten ausgleich fur werkself leverkusens trainer alonso versuchte offensive anzukurbeln brachte fur zweite halbzeit nationalspieler wirtz anstelle tschechen adam hlozek gefahrlich wurden gaste zunachst freistoss demirbay uber tor flog traf azmoun butterweichen flanke technisch anspruchsvoll ausgleich verdient beinahe nicht lange gehalten vier minuten spater vergaben freiburger dreifache kopfball chance philipp lienhart traf dabei latte,mitchel bakker,de,2023-02-26T16:35:24Z
content warum sehe faz net nicht leverkusens trainer alonso versuchte offensive anzukurbeln brachte fur zweite halbzeit nationalspieler wirtz anstelle tschechen adam hlozek gefahrlich wurden gaste zunachst freistoss demirbay uber tor flog traf azmoun prazisen flanke technisch anspruchsvoll ausgleich verdient beinahe nicht lange gehalten vier minuten spater vergaben freiburger grosse kopfball chance philipp lienhart traf dabei latte konnen rechte artikel erwerben,mitchel bakker,de,2023-02-26T16:41:45Z
marseille fur leverkusens sturmer reserviert,mitchel bakker,de,2023-02-27T10:00:11Z
stand bayer leverkusen uber hertha bsc nicht kader lesen bildplus warum niederlander guten spielen monaco freiburg tribune sass,mitchel bakker,de,2023-03-06T13:56:57Z
leverkusens linksverteidiger unsicherheitsfaktor alkmaars kerkez liste spieler bayer vermag abrupt extremen her springen gute ansatze allzu oft aussetzern direkt konterkariert gilt fur linken defensivakteur mittlerweile nicht neben platz steht imago sportimage fur sieben millionen euro ablose paris germain kam bereits november treffpunkt abflug bayers usa reise verpasst zudem vorbereitungsspiel zurich dezember erheblich spat gekommen worauf schweizer geplant nicht einsatz kam angeblich nicht einzigen verfehlungen spielers jungsten schlafmutzigkeit tief eigene fleisch geschnitten nachdem zuvor freiburg gutes spiel abgeliefert sportlich schwankende akteur kleinen statusgewinn direkt zunichte gemacht hertha bsc vertrat innenverteidiger hincapie kicker note absolut zufriedenstellend donnerstag europa league ferencvaros budapest beginnen darf steht mehr infrage normwalerweise donnerstag dabei alonso sonntag ruckkehr modellathleten spieltagskader angekundigt grund fur bakkers fehlen nicht bekannt physisch starken schnellen linksfuss direkt startelf zuruckzuholen ware padagogisch gruppendynamisch verkehrte zeichen jahrige voraussicht hinten anstellen mussen befindet somit selbstzerstorungskurs saison profitierte lange davon einzige spieler kader position profil her grundsatzlich ideal ausfullen konnte folglich alonso lange zeit absolut gesetzt zuletzt bereits geandert wahlte alonso aufbau viererkette fur meist kandidat mehr fur position links hinten blondschopf aufgrund wiederholender stellungsfehler unkonzentriertheiten zuvor ohnehin unsicherer kantonist status ausserhalb platzes zementiert zukunft ungewiss zwei vergeblichen anlaufen sommer winter bayer nicht weitere transferperiode ungenutzt lassen linken defensivseite besser aufzustellen alkmaars ungarischer nationalspieler milos kerkez dafur mehreren kandidaten leverkusener liste gross chancen bundesligisten verpflichtung offensivverteidigers fall konkreten werbens angesichts langer vertragslaufzeit sowie finanzstarkerer interessenten premier league frage bakkers perspektiven bayer jungsten faux pas trotz vertrags fall verschlechtert,mitchel bakker,de,2023-03-07T18:58:15Z
"mittwoch abschluss training leverkusen thema letzten tagen rund bayer leverkusen spat abschluss training bundesliga spiel hertha bsc erschienen warf bayers trainer alonso linksverteidiger kader achtelfinal hinspiel europa league ferencvaros budapest donnerstag uhr live rtl begnadigt alonso niederlander holt zuruck spieltagsaufgebot ,,gegen budapest naturlich kader"" kundigte alonso abschluss training alonso sagt uber massnahme letzten wochenende ,,fur nicht schwierig gibt regeln fur kader wichtig respekt gegenuber zeigen entscheidung nichts besonderes normal karriere immer erlebt bedeutet fur sommer verkaufskandidat durfte leverkusens trainer macht deutlich ,,die entscheidung konsequenz fur zukunft galt sonntag fur hertha spiel mitch gesprochen gesprach durfte alonso spieler klargemacht weitere disziplinlosigkeiten nicht duldet ,,wenn passiert entscheidung geben"" meint alonso nicht ausgeschlossen jedoch ungarn startelf steht ,,er option"" erklart alonso mittelfeld doppel sechs verzichten andrich palacios gesperrt fur stehen demirbay amiri bereit frimpong budapest einsatzbereit hertha wegen muskularer probleme bereits minuten platz verlassen mussen ,,er gut trainiert fuhlt besser dabei"" erklart alonso grossen respekt ungarn ,,das guter gegner sehe niveau monaco",mitchel bakker,de,2023-03-08T14:25:18Z
leverkusens trainer wiederholte verfehlung niederlanders abgehakt fur bundesligaspiel hertha bsc alonso linksverteidiger kader gestrichen spat abschlusstraining gekommen fur ferencvaros spiel schliesst trainer ruckkehr bakkers startelf nicht ware riskanter zug konnte bayer startelf zuruckkehren getty images entscheidung alonso wochenende getroffen fur spanischen weltmeister relativ einfach nachdem wiederholten male sechs monate langen amtszeit trainers erheblicher verspatung mannschaftstermin gekommen blieb jahrigen wahl niederlander denkpause verordnen fur nicht schwierig regeln fur kader wichtig respekt gegenuber zeigen nichts besonderes entscheidung treffen erklarte alonso mittwoch schliesslich massnahmen laufbahn spieler wiederholt verschiedenen trainern vorexerziert bekommen normal karriere immer erlebt entscheidung klar betont spanier kundigte jedoch morgen naturlich kader comeback bakkers fur budapest spiel donnerstag trainer bereits sonntag anklingen lassen niederlandische nationalspeler allerdings kandidat fur startelf uberrascht trotzdem option entscheidung galt fur sonntag schliesst alonso direkte ruckkehr bakkers tribune anfangsformation namlich nicht gesprochen entscheidung konsequenzen fur zukunft passiert geben darf mehr gespannt trainer letztlich entscheidet startelf beordern ware padagogischer sicht riskant konnte fur ubrigen kader wankelmutige charakter steckt vollig verkehrte signal andererseits europa league letzte verkorkste saison retten zwickmuhle fur alonso hertha bsc beispielsweise durchaus zufriedenstellende notlosung innenverteidiger hincapie linken schienenspieler wahlen konnte nominierung bakkers platz ohnehin unsicherer kantonist leistungstrager fur bayer alonso gefahrlichen spiel,mitchel bakker,de,2023-03-08T14:37:28Z
"leverkusens trainer stellt nahende wiedersehen klub bayern munchen rotationsproblem fur erste spiel bremen gestaltet zumindest einfacher februar hinspiel monaco niederlage mainz startelf funf positionen anderte stehen stamm sechser andrich palacios donnerstag gesperrt frisch fur einsatz beginn verfugung disziplinproblemen hertha bsc nicht berucksichtigte budapest nicht eingesetzte links anfangsformation rutschen konnte mittelsturmer patrik schick sieht trainer ,,er braucht vielleicht mehr zeit"" hingegen offenbar nicht bereit fur erste elf adam hlozek adli bieten zwei alternativen fur dreieroffensive",mitchel bakker,de,2023-03-10T17:47:41Z
adli adam hlozek feiern dritten leverkusener treffer minute frimpong flanke fliegen gleich mehrere spieler vorbei kugel landet per dropkick knaller trifft zuvor marvin ducksch bremen fuhrung gebracht,mitchel bakker,de,2023-03-12T18:23:46Z
diaby bayer leverkusen bundesliga vormarsch zuschauern weserstadion gingen stark ersatzgeschwachten bremer halben stunde marvin ducksch fuhrung minute frimpong adam hlozek drehten partie zugunsten gaste ehe niclas fullkrug per handelfmeter endstand erzielte mussen spiel nicht verlieren kommentierte ducksch internet sender dazn hinten einfach fehler kritisierte eigene abwehr bayer torwart lukas hradecky sagte ganz glucklicher sieg augen tah gab werder echt schwer gemacht marvin ducksch findet hinten einfach fehler bremen fiel gasten konzentration liga alltag dennoch lange schwer personal arg gebeutelten gastgeber kurzfristig kranken leonardo bittencourt verzichten mussten stockte offensive anfangs gewaltig werder ubernahm zahen beginn kommando ging ducksch nicht unverdient fuhrung werder freude wehrte nicht lange drei minuten spater gelang wuchtigen schuss ausgleich,mitchel bakker,de,2023-03-12T18:29:14Z
vfl wolfsburg union berlin letzten partie spieltages deutschen bundesliga getrennt ausgleich wolfsburger fiel minute niederosterreicher patrick wimmer zwei minuten zuvor eingewechselt worden freiburg holte hause schlusslicht hoffenheim last minute sieg punktegleich union funfter werder bremen verlor leverkusen tore marvin ducksch niclas fullkrug elfmeter wenig fur zahlbares aufseiten leverkusener frimpong adam hlozek weser stadion trafen ofb teamgoalie patrick pentz sass siegern bank bremen elfter leverkusen vier zahler davor neunter deutsche bundesliga runde tore ducksch fullkrug elfer bzw frimpong hlozek bremen friedl schmid beide krank leverkusen pentz ersatz,mitchel bakker,de,2023-03-12T18:33:46Z
"trotz riskanten gross rotation bleibt bayer leverkusen fussball bundesliga europapokal kurs beiden achtelfinalspielen europa league ferencvaros budapest woche highlight spiel bayern munchen liga gewannen rheinlander sonntagabend werder bremen mischen kampf platz sieben fur europa conference league reichen konnte platz sechs derzeit schwachelnden frankfurter liegen sechs zahler entfernt zuschauern weserstadion gingen stark ersatzgeschwachten bremer halben stunde marvin ducksch fuhrung minute uberragende frimpong adam hlozek drehten partie zugunsten gaste ehe niclas fullkrug per handelfmeter endstand erzielte drei tage ferencvaros bayer coach alonso team gleich funf positionen umgebaut wurde wirtz geschont jahrige stand gar nicht kader leicht angeschlagen ,,das ging fur heute nicht"" sagte bayer geschaftsfuhrer simon rolfes partie dazn ,,wir vorsichtig schliesslich mittelfeldspieler wegen verletzung monatelang ausgefallen bremen fiel gasten konzentration liga alltag dennoch lange schwer personal arg gebeutelten gastgeber kurzfristig kranken leonardo bittencourt verzichten mussten stockte offensive anfangs gewaltig werder ubernahm zahen beginn kommando ging ducksch nicht unverdient fuhrung werder freude wehrte nicht lange drei minuten spater gelang wuchtigen schuss flanke frimpongs ausgleich",mitchel bakker,de,2023-03-12T18:42:02Z
"warum sehe faz net nicht zuschauern weserstadion gingen stark ersatzgeschwachten bremer halben stunde marvin ducksch fuhrung minute frimpong adam hlozek drehten partie zugunsten leverkusener ehe niclas fullkrug per handelfmeter endstand erzielte ,,wir mussen spiel nicht verlieren"" kommentierte duksch internet sender dazn ,,wir hinten einfach fehler"" kritisierte eigene abwehr bremen fiel leverkusen konzentration liga alltag dennoch lange schwer personal arg gebeutelten gastgeber kurzfristig kranken leonardo bittencourt verzichten mussten stockte offensive anfangs gewaltig werder ubernahm zahen beginn kommando ging ducksch nicht unverdient fuhrung werder freude wehrte nicht lange drei minuten spater gelang wuchtigen schuss ausgleich konnen rechte artikel erwerben",mitchel bakker,de,2023-03-12T18:48:50Z
gilt konzentration mannschaft alonso derzeit europa league dennoch feiert erfolg bremen wichtigsten spieler marvin ducksch brachte gastgeber zunachst fuhrung minute glich jedoch umgehend kurz pause trafen frimpong adam hlozek fur rheinlander anschlusstreffer verwandelten handelfmeter niclas fullkrug kam fur gastgeber spat bayer torwart lukas hradecky anschliessend erkennbar erleichtert ganz glucklicher sieg augen sagte xaer spanier alonso spricht uber bayern profi traineramt leverkusen gemeinsamkeiten wirtz lionel messi erklart spiel wirklich mathematik verbindet,mitchel bakker,de,2023-03-12T19:25:06Z
verwenden cookies angebot fur verbessern mehr informationen finden unserer datenschutzerklarung drei minuten erzielt bremen ausgleich halt team spiel guten verlasslichen linksverteidiger finden schwer nicht seit gestern sucht bayer leverkusen spieler jahrelang beackerte wendell linke defensivseite werkself immerhin bundesligaspiele machte schnelle brasilianer fur schwarz rot champions league europa league seitdem wendells leistungen schwankend wurden schliesslich porto abgegeben wurde sucht leverkusen nachfolger zeug dauerhaft hinten links leverkusener stammelf etablieren ware niederlander seit sommer bayer spielt zeigte bundesliga spieltag auswartssieg leverkusener werder bremen steckt gewann hinten fast zweikampf leitete viele offensivaktionen ging mutig kopfballduelle bewies abschlussqualitaten besitzt erzielte wichtige zwischenzeitliche wuchtiger direktschuss oberen kurzen torwinkel nachdem flanke linke durchgerutscht selten prasent dominant spiel bremen herausragende mitspieler gewohnt spielte paris kylian mbappe neymar nicht ungefahr versucht leverkusen grunde seit ersatzmann finden nicht leistungsschwankungen leidet niederlander jedoch scheiterte januar verpflichtung nationalspieler robin gosens horrenden abloseforderungen inter mailands kurzlich abgelaufenen transferperiode liess vfb stuttgart bayers kroatischen wunschkandidaten borna sosa nicht ziehen hinzu kommt disziplin nicht immer genau nimmt seit alonso anfang oktober trainer werkself ubernahm fiel bereits dreimal negativ termine verpasste zuletzt erschien wichtigen bundesliga heimspiel hertha bsc spat abschlusstraining wurde daraufhin alonso kader gestrichen bakkers vertrag bayer leverkusen lauft winter premier league klub newcastle united xamillionen euro ablose fur geboten regelmassig spiele bremen zeigt leverkusen unersetzlich status potentieller verkaufskandidat verlieren werkself verantwortlichen wurde sicherlich freuen nicht gute leistungen meistens postwendend sportlichen erfolg bedeuten wirklich schwer guten verlasslichen linksverteidiger finden ruhrpott derby fussball bundesliga schalke borussia dortmund geben schalker einfach nicht zweimal kommen ruckstand zuruck spiel freiburg entwickelt langsam sicher spitzenmannschaft bundesliga zehn monate finalteilnahme dfb pokal breisgauer rolle aussenseiter entwachsen,mitchel bakker,de,2023-03-12T19:51:00Z
"mitchell weiser leverkusens kampf ball schuss lag wohl menge wut uber niederlander erzielte minute wichtige knaller latte minute schoss linksverteidiger knapp linken werder winkel vorbei startelf zuruckgekommen hertha bsc spat abschlusstraining gekommen trainer alonso kader gestrichen europa league gehorte achtelfinal hinspiel budapest aufgebot kam nicht einsatz starke reaktion bremen sicht rolfes gutes signal hoffentlich lektion gelernt ,,es wichtig sachen mannschaft funktionieren letzten monaten grosse schritte vorne gemacht erfolg bremen sagte rolfes ,,ein wichtiger sieg fur tabelle ran platz bremen schwer anfang gebraucht reinzukommen tor fur werder sogar besser getan danach aggressiver schneller verdient gemacht insgesamt verdient gefuhrt spiel verdient gewonnen zuletzt nicht einfach",mitchel bakker,de,2023-03-12T21:01:03Z
bremen kassierte meisten gegentore bochum,mitchel bakker,de,2023-03-15T14:09:00Z
wurde immer ofter harter gepruft juve torwart wojciech szczesny wuchs freiburg gemeisterten aufgabe start zweiten halbzeit forderte alonso team nochmals volle konzentration bundesligist beginn hellwach vergab grosse moglichkeit aufs schuss wurde letzten moment geblockt treffer frimpong zahlte wegen abseits nicht sardar azmoun diaby schuss pfosten liessen weitere chancen liegen obwohl bereits sonntag uhr dazn bundesliga rekordmeister bayern munchen geht leverkusen unbedingt zweiten treffer nachlegen adli belohnte bemuhungen xaschlussphase kostenlos anmelden,mitchel bakker,de,2023-03-16T20:14:34Z
einziger deutscher klub steht bayer leverkusen viertelfinale europa league heimspiel gelingt werkself auswarts ferencvaros budapest souveraner sieg abou diaby sorgt dabei schnell fur klare verhaltnisse budapest dibusz wingo marquinhos lisztes abena knoester civic esiti vecsei zachariassen gojak manner traore mmaee baden frederiksen trainer tschertschessowleverkusen hradecky tapsoba tah hincapie kossouno frimpong fosu mensah palacios andrich demirbay diaby azmoun hlozek wirtz adli trainer alonsoschiedsrichter artur soares dias portugal tore diaby adli zuschauer gelbe karte tschertschessow trainer mai leverkusen budapest zuruckkehren findet stadion ferencvaros finale statt zunachst steht viertelfinale auslosung freitag uhr zentrale europaischen fussball union uefa bayer attraktiven gegner freuen manchester united europa league rekordsieger sevilla juventus turin ebenfalls nachste runde geschafft kurz darauf fur gefahr sorgen konnen hereingabe aussenverteidigers harmlos galt zunachst fur ungarn ball plotzlich amer gojak fusse fiel jahrige scheiterte jedoch frei leverkusens tor lukas hradecky schuss latte adama traore finnische nationaltorhuter gluck start zweiten halbzeit forderte alonso team nochmals volle konzentration bundesligist beginn hellwach vergab grosse moglichkeit aufs schuss wurde letzten moment geblockt treffer frimpong zahlte wegen abseits nicht sardar azmoun diaby schuss pfosten liessen weitere chancen liegen adli belohnte bemuhungen schlussphase,mitchel bakker,de,2023-03-16T21:49:55Z
warum sehe faz net nicht kurios direkt wechsel leverkusener fast ahnliche weise erhoht fuhrung gegangen diesmal vierte minute zweiten halbzeit tapsoba langen ball diaby spielte gab diesmal ablegte niederlander wurde letzten moment gebremst mehr thema gaste nicht mehr passiv durchgang geschehen deutlich besser griff frimpongs tor stand abseits diaby traf pfosten adli sorgte fur erlosende konnen rechte artikel erwerben,mitchel bakker,de,2023-03-16T22:02:42Z
bayer leverkusen feiert einzug viertelfinale europa league kurz darauf fur gefahr sorgen konnen hereingabe aussenverteidigers harmlos galt zunachst fur ungarn ball plotzlich amer gojak fusse fiel jahrige scheiterte jedoch frei leverkusens tor lukas hradecky schuss latte adama traore finnische nationaltorhuter gluck start zweiten halbzeit forderte alonso team nochmals volle konzentration bundesligist beginn hellwach vergab grosse moglichkeit aufs schuss wurde letzten moment geblockt treffer frimpong zahlte wegen abseits nicht sardar azmoun diaby schuss pfosten liessen weitere chancen liegen obwohl bereits sonntag uhr dazn bundesliga rekordmeister bayern munchen geht leverkusen unbedingt zweiten treffer nachlegen adli belohnte bemuhungen schlussphase,mitchel bakker,de,2023-03-16T22:08:33Z
europareise union berlin lotto park anderlecht ungluckliches genommen royale union saint gilloise verpasste bundesligist historischen einzug viertelfinale europa league belgier muden berlinern seit funf spielen sieg klar uberlegen kurios direkt wechsel leverkusener fast ahnliche weise erhoht fuhrung gegangen diesmal vierte minute zweiten halbzeit tapsoba langen ball diaby spielte gab diesmal ablegte niederlander wurde letzten moment gebremst gaste nicht mehr passiv durchgang geschehen deutlich besser griff frimpongs tor stand abseits diaby traf pfosten adli sorgte fur erlosende,mitchel bakker,de,2023-03-16T22:14:32Z
torschutzen diaby adli feiern adlis treffer fur leverkusen frimpong niederlander wahnte kurz pause torschutze passgeber stand davor deutlich abseits frimpong wirkte nicht spritzig gewohnt note palacios argentinische weltmeister katar nachsten starken spiel standig ball hinkam note minute grossen torchancen niederlander liess nichts anbrennen flanken fehlte bisweilen prazision note wirtz nicht ganz auffallig trotzdem guten szenen minute pass kurz pause torschuss note,mitchel bakker,de,2023-03-17T07:01:04Z
warum sehe faz net nicht sieg bayern bayer zuzutrauen wirtz kreuzbandriss viele genialen balle gegnerische strafraume spielt diaby formkrise aufbluht frimpong starksten flugelspieler liga avanciert sardar azmoun genau fahrt kommt torhuter lukas hradecky immer weniger fehler macht mehr thema,mitchel bakker,de,2023-03-19T13:48:37Z
gut fehlentscheidung sascha stegemann borussia dortmund meisterschaft kostet entscheidenden momente gab bundesliga historie mehrfach sportschau blickt zuruck,mitchel bakker,de,2023-03-19T20:35:24Z
wirtz leverkusener abschluss training spiel saint gilloise wirtz jedoch nicht einzige spieler bayer kader sperre internationalen buhne droht odilon kossounou demirbay zwei gelben karten vorbelastet verwarnungen champions league konto,mitchel bakker,de,2023-04-13T07:31:14Z
kleine happy end grossen abnutzungskampf bayer leverkusen fur optimismus gesorgt ticket fur halbfinale gibt nicht for free sagte trainer alonso viertelfinal hinspiel europa league union saint gilloise chancen kopf mehr grossen wunsch fur ruckspiel bleiben optimistisch,mitchel bakker,de,2023-04-13T18:25:08Z
morgenpost sportstubchen,mitchel bakker,de,2023-04-13T18:33:39Z
hincapie tah bedanken fur fan unterstutzung einziger neuer spieler startelf niederlander brauchte anlaufzeit steigerte zweiten halfte deutlich top flanken frimpong azmoun plus tore verdient note adli vorlage diaby kurz pause beste szene diesmal allerdings eigene gefahrliche offensiv aktion note sardar azmoun fur adli vier minuten einwechslung schien spiel fur vorbei iraner offenbar vertreten zentralen sturmer anderte statik bayer wurde immer gefahrlicher starke vorlage wirtz sekunden schluss fehlten zentimeter bakkers flanke note adam hlozek fur diaby note,mitchel bakker,de,2023-04-14T08:16:22Z
